date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5362981,0,Honour The Bassett,9,Trial,
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5351669,0,Shields,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5364446,0,Prime Pattern,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5363632,0,Saturn Sky,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5359262,0,Cleopatras Love,9,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5367294,0,Shamelle,9,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5361690,0,Handee,9,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5361013,0,Hillcrest Joy,9,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5363640,0,Portland Sky/Kiss In The Rain/2023,9,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5360517,0,Gold Chalice,9,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5363448,0,Getsmybloodrussian,9,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5378869,0,The Autumn Sun/Bridget Wenlock/2024,4,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5380410,0,Orokaiva,4,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5384778,0,Zoustar/Nomothaj/2024,4,Trial,
