date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477297,Traralgon,7,5353847,0,Flying Riches,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5327651,0,Sacre Bleu,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5360301,0,Cool Aza Beel (Nz)/Shanaya/2023,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5361637,0,Lomu,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5366050,0,Encryption/Shezawitness/2023,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5371080,0,Levens Hall,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5345645,0,Troublen Paradise,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5360545,0,Thunder Smile,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5372234,0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5349039,0,Trapeze Artist/First Dawn/2022,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5269323,8,Mazu,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5310139,6,Jokers Grin,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5373204,7,Leica Lucy,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5354039,4,Middle Earth,9,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5391509,5,Crimsonor,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5366335,3,Boston Glide,8,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5351501,3,Hellfire Henry,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5350146,8,Without Peer,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5359191,4,Karlin,5,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5332204,6,Hey Jude,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5375217,7,Pappa Blue,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5347035,8,Regal Problem,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5322788,2,Koolibah,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5306923,3,Lulumon,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5356503,7,Starlight Nation,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5347886,3,Glastonbury Girl,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350146,10,Without Peer,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5346124,5,Nashville Jack,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5365500,8,Spirit Inside,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5389732,5,Not On My Watch,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5367629,9,Wacko,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5373374,9,Zuras,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5369736,5,Shout About,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5367310,4,Secretary,8,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5367620,5,Laughing Moons,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5366026,3,Ides Of March,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363773,4,Laconic Livo,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363570,6,Prairie Star,7,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360561,6,Swift Banter,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360419,7,Zouco,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360982,3,Electric Bliss,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5337280,9,Tendi,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5391742,8,Syzygy Earthlight,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347149,5,Llantarnam,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346678,6,Muscle Beach,10,Trial,
