date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-12,5196894,5475062,Morphettville,2,5360371,4,Money Honey,12,BM 64,105.99074074074075
2026-09-12,5196894,5475062,Morphettville,2,5370101,8,Send It Again,12,BM 64,103.75
2026-09-12,5196894,5475062,Morphettville,2,5371613,9,A Certain Song,12,BM 64,101.17857142857143
2026-09-12,5196894,5475059,Morphettville,3,5346564,1,Like A Tiger,11,BM 78,71.38437324217905
2026-09-12,5196894,5475059,Morphettville,3,5317598,7,High Society Girl,11,BM 78,57.61292241789624
2026-09-12,5196894,5475059,Morphettville,3,5254848,3,Royal Mile,11,BM 78,43.562570368008
2026-09-12,5196894,5475064,Morphettville,4,5341714,7,Brimarvi Rosemarie,14,BM 58,88.93281732810529
2026-09-12,5196894,5475064,Morphettville,4,5345829,8,Golden Cloud,14,BM 58,85.7888368462139
2026-09-12,5196894,5475064,Morphettville,4,5321309,3,Shadow Eagle,14,BM 58,80.35617959701729
2026-09-12,5196894,5475066,Morphettville,5,5346592,1,Navy Rok,13,BM 0-57,90.96047225554602
2026-09-12,5196894,5475066,Morphettville,5,5328064,16,Loca Bella,13,BM 0-57,81.92402396905015
2026-09-12,5196894,5475066,Morphettville,5,5335382,10,Territorian,13,BM 0-57,75.32175628063301
2026-09-12,5196894,5475060,Morphettville,6,5354739,3,Freedom Flame,10,BM 70,100.05303359974945
2026-09-12,5196894,5475060,Morphettville,6,5300777,2,Brave Star,10,BM 70,89.03573406602916
2026-09-12,5196894,5475060,Morphettville,6,5342200,8,Australia Forever,10,BM 70,69.63153741123756
2026-09-12,5196894,5475058,Morphettville,7,5336060,1,Smooth Chino,8,Listed,96.02988147687101
2026-09-12,5196894,5475058,Morphettville,7,5322944,2,Sir Now,8,Listed,95.50609918797687
2026-09-12,5196894,5475058,Morphettville,7,5311692,3,Watchme Win,8,Listed,76.62271994096126
2026-09-12,5196894,5475065,Morphettville,8,5319229,1,Mr Trafficanti,16,BM 64,87.77128251275592
2026-09-12,5196894,5475065,Morphettville,8,5304568,4,Overloaded,16,BM 64,78.62019980402255
2026-09-12,5196894,5475065,Morphettville,8,5302867,9,Tottori,16,BM 64,69.7602746541496
2026-09-12,5196894,5475061,Morphettville,9,5345844,3,Sir Myka,10,BM 64,91.68768046961765
2026-09-12,5196894,5475061,Morphettville,9,5308618,6,Riche Damour,10,BM 64,86.53695034934921
2026-09-12,5196894,5475061,Morphettville,9,5326999,13,Alaa Plenty,10,BM 64,75.29870984956658
2026-09-12,5194713,5470180,Nanango,1,5343819,4,Aliza,11,Maiden,76.06312702052826
2026-09-12,5194713,5470180,Nanango,1,5346325,2,Josephines Boy,11,Maiden,67.54545454545455
2026-09-12,5194713,5470180,Nanango,1,5289273,1,Freeman Fury,11,Maiden,60.793397701774666
2026-09-12,5197984,5478487,Nanango,1,5284701,4,Oakfield Echidna,3,Trial,
2026-09-12,5197984,5478487,Nanango,1,5314223,1,Tavanasia,3,Trial,
2026-09-12,5197984,5478487,Nanango,1,5344368,2,Veeko Style,3,Trial,
2026-09-12,5194713,5470176,Nanango,2,5289274,2,Manhattan Thunder,10,BM 70,55.22708221275454
2026-09-12,5194713,5470176,Nanango,2,5350359,5,Wallys Boy,10,BM 70,42.91735681421545
2026-09-12,5194713,5470176,Nanango,2,5315940,1,Bee Exact,10,BM 70,36.78510823884456
2026-09-12,5197984,5478488,Nanango,2,5371610,1,Lay Down The Law,3,Trial,
2026-09-12,5197984,5478488,Nanango,2,5371140,2,Rainbow End,3,Trial,
2026-09-12,5197984,5478488,Nanango,2,5368264,4,Born To Race,3,Trial,
2026-09-12,5194713,5470177,Nanango,3,5309103,1,Pantelone,7,BM 64,83.98130966288986
2026-09-12,5194713,5470177,Nanango,3,5313499,4,Black N Deadly,7,BM 64,54.43633536967722
2026-09-12,5194713,5470177,Nanango,3,5268961,2,Midnight Dream,7,BM 64,38.803402214159
2026-09-12,5194713,5470179,Nanango,4,5332076,12,Outdoor Cat,12,BM 0-57,84.7575288823504
2026-09-12,5194713,5470179,Nanango,4,5350774,13,Reebar,12,BM 0-57,80.2649928605426
2026-09-12,5194713,5470179,Nanango,4,5305987,1,Lecan,12,BM 0-57,69.27266535454564
2026-09-12,5194713,5470178,Nanango,5,5288583,1,Thief By Night,9,BM 0-57,105.05400715592974
2026-09-12,5194713,5470178,Nanango,5,5344762,2,Sonic Flyer,9,BM 0-57,81.02436103745005
2026-09-12,5194713,5470178,Nanango,5,5285895,6,Wicked Games,9,BM 0-57,27.21086865147045
2026-09-12,5195371,5477420,Pioneer Park,1,5303882,2,Revolution Rising,6,BM 0-57,73.73109743659482
2026-09-12,5195371,5477420,Pioneer Park,1,5312960,4,Only The Best,6,BM 0-57,56.748062147276805
2026-09-12,5195371,5477420,Pioneer Park,1,5273366,1,Throw At Da Stumps,6,BM 0-57,47.73166783768878
2026-09-12,5195371,5477419,Pioneer Park,2,5296615,1,River Frost,5,BM 58,87.75332154756238
2026-09-12,5195371,5477419,Pioneer Park,2,5327757,3,Stella Bystarlight,5,BM 58,78.96963577434782
2026-09-12,5195371,5477419,Pioneer Park,2,5330480,2,Grinzinger Lass,5,BM 58,66.09287640805965
2026-09-12,5195371,5477417,Pioneer Park,3,5248351,2,Luskin Hero,6,BM 70,100.8970558237574
2026-09-12,5195371,5477417,Pioneer Park,3,5290022,1,Bahama Bay,6,BM 70,85.75862589998715
2026-09-12,5195371,5477417,Pioneer Park,3,5246353,3,Boy Big,6,BM 70,71.06596631989302
2026-09-12,5195371,5477418,Pioneer Park,4,5317935,2,Tellez,4,BM 58,57.61733830451108
2026-09-12,5195371,5477418,Pioneer Park,4,5354639,1,Golden Tunes,4,BM 58,51.99466183987801
2026-09-12,5195371,5477418,Pioneer Park,4,5317172,5,Bonny Impact,4,BM 58,46.72032025566057
2026-09-12,5195371,5477421,Pioneer Park,5,5373887,1,Laws Wars,6,BM 64,82.60849142131865
2026-09-12,5195371,5477421,Pioneer Park,5,5348944,4,Brazen Sailor,6,BM 64,55.577327123138645
2026-09-12,5195371,5477421,Pioneer Park,5,5360878,2,Highstrung,6,BM 64,45.72617914371841
2026-09-12,5194152,5468899,Rosehill Gardens,1,5350789,1,Wayburn,13,BM 70,100.86696011957793
2026-09-12,5194152,5468899,Rosehill Gardens,1,5350224,9,Xtreme,13,BM 70,86.77505050874875
2026-09-12,5194152,5468899,Rosehill Gardens,1,5291126,13,Yiasou,13,BM 70,73.18048205958725
2026-09-12,5194152,5468898,Rosehill Gardens,2,5289185,3,Zaragoza,12,BM 70,109.70673501890779
2026-09-12,5194152,5468898,Rosehill Gardens,2,5346005,4,Heroic Deed,12,BM 70,78.14668021680217
2026-09-12,5194152,5468898,Rosehill Gardens,2,5342814,12,Stakeholder,12,BM 70,69.4800135501355
2026-09-12,5194152,5468897,Rosehill Gardens,3,5391789,3,Appeared,5,BM 78,88.02222222222223
2026-09-12,5194152,5468897,Rosehill Gardens,3,5362054,4,Golden Century,5,BM 78,79.8649610458665
2026-09-12,5194152,5468897,Rosehill Gardens,3,5336114,5,Kenmare Bay,5,BM 78,47.89482531852832
2026-09-12,5194152,5468895,Rosehill Gardens,4,5304777,5,Aethelflaed,10,BM 84,104.09505323065532
2026-09-12,5194152,5468895,Rosehill Gardens,4,5318670,2,Star Vega,10,BM 84,103.31755651931759
2026-09-12,5194152,5468895,Rosehill Gardens,4,5365882,8,Savisanta,10,BM 84,73.287141709631
2026-09-12,5194152,5468896,Rosehill Gardens,5,5374536,7,Chispa,10,BM 78,93.64175487107424
2026-09-12,5194152,5468896,Rosehill Gardens,5,5348554,5,Itazura,10,BM 78,88.74805098915047
2026-09-12,5194152,5468896,Rosehill Gardens,5,5320766,3,Mr Verse,10,BM 78,85.07597306707254
2026-09-12,5194152,5468893,Rosehill Gardens,6,5363155,2,Stormy Marco,10,Group 3,97.93169398907104
2026-09-12,5194152,5468893,Rosehill Gardens,6,5363268,3,Hidrix,10,Group 3,56.3908232546976
2026-09-12,5194152,5468893,Rosehill Gardens,6,5363881,10,Hostwin King,10,Group 3,56.02334792578695
2026-09-12,5194152,5468892,Rosehill Gardens,7,5321726,2,Lazzura,8,Group 2,91.70656811589701
2026-09-12,5194152,5468892,Rosehill Gardens,7,5349767,3,Apocalyptic,8,Group 2,81.27498621215899
2026-09-12,5194152,5468892,Rosehill Gardens,7,5329055,5,Gangsta Granny,8,Group 2,72.5814578092065
2026-09-12,5194152,5468891,Rosehill Gardens,8,5358322,1,Fireball,11,Group 2,97.27400871379929
2026-09-12,5194152,5468891,Rosehill Gardens,8,5364998,2,Tron Bolt,11,Group 2,81.03350578960335
2026-09-12,5194152,5468891,Rosehill Gardens,8,5366847,11,Central Europe,11,Group 2,72.5049804476034
2026-09-12,5194152,5468890,Rosehill Gardens,9,5344702,6,Skyhook,13,Group 2,78.35977344354308
2026-09-12,5194152,5468890,Rosehill Gardens,9,5317964,2,Militarize,13,Group 2,59.114240933850645
2026-09-12,5194152,5468890,Rosehill Gardens,9,5287778,5,Midnight In Tokyo,13,Group 2,58.828710976007784
2026-09-12,5194152,5468894,Rosehill Gardens,10,5341677,3,Navy Pilot,10,BM 84,101.38379909793522
2026-09-12,5194152,5468894,Rosehill Gardens,10,5321788,2,Getafix,10,BM 84,77.34015019302977
2026-09-12,5194152,5468894,Rosehill Gardens,10,5353316,9,Karinska,10,BM 84,75.36270181244004
2026-09-12,5194726,5470400,Surat,1,5336683,6,Pontoon Prince,10,BM 0-57,85.05029539977184
2026-09-12,5194726,5470400,Surat,1,5334569,5,Egypitians Reward,10,BM 0-57,80.55137712430307
2026-09-12,5194726,5470400,Surat,1,5269625,9,Dreyfus,10,BM 0-57,70.30916305916305
2026-09-12,5194726,5470402,Surat,2,5345635,1,All Too Sheik,7,Maiden,68.02978026244531
2026-09-12,5194726,5470402,Surat,2,5338195,3,Final Command,7,Maiden,51.20529906393781
2026-09-12,5194726,5470402,Surat,2,5370680,4,Willbeking,7,Maiden,48.20373518279278
2026-09-12,5194726,5470401,Surat,3,5295220,7,Boss Bandit,15,BM 0-57,84.41012367504514
2026-09-12,5194726,5470401,Surat,3,5327447,8,Entitle,15,BM 0-57,79.30433031843125
2026-09-12,5194726,5470401,Surat,3,5310190,1,Talma I Love Her,15,BM 0-57,65.16383447849417
2026-09-12,5194726,5470399,Surat,4,5310367,1,Mistrey Emperor,6,Open,115.81437410756783
2026-09-12,5194726,5470399,Surat,4,5250152,6,Without Shame,6,Open,37.001061474883464
2026-09-12,5194726,5470399,Surat,4,5315231,7,Born Fearless,6,Open,29.44450712280846
2026-09-12,5194726,5470398,Surat,5,5293632,1,Transceltic,12,BM 64,125.81396991606415
2026-09-12,5194726,5470398,Surat,5,5310214,2,Rumbling Away,12,BM 64,86.69036445560852
2026-09-12,5194726,5470398,Surat,5,5327305,4,Linwar,12,BM 64,70.04702825142569
2026-09-12,5194748,5470371,Thangool,1,5362936,3,The Solicitor,5,Maiden,53.4719921730393
2026-09-12,5194748,5470371,Thangool,1,5341612,6,Tricketts Jewel,5,Maiden,39.479943790938556
2026-09-12,5194748,5470371,Thangool,1,5348973,5,Royal Artist,5,Maiden,17.01798941798942
2026-09-12,5197810,5477823,Thangool,1,5366891,1,Aureum Key,5,Trial,
2026-09-12,5197810,5477823,Thangool,1,5376048,4,Wasabi Barbie,5,Trial,
2026-09-12,5197810,5477823,Thangool,1,5354656,3,August Joe,5,Trial,
2026-09-12,5194748,5470369,Thangool,2,5302902,1,Lunar Eight,7,BM 58,91.06026986393479
2026-09-12,5194748,5470369,Thangool,2,5307541,2,Zedari,7,BM 58,52.2979189618885
2026-09-12,5194748,5470369,Thangool,2,5325394,3,I Am A Winner,7,BM 58,38.48280520579426
2026-09-12,5194748,5470370,Thangool,3,5299287,2,Craiglea Oreo,7,BM 58,70.29564095009121
2026-09-12,5194748,5470370,Thangool,3,5347920,1,Claw Machine,7,BM 58,49.87242229186541
2026-09-12,5194748,5470370,Thangool,3,5317025,7,Ready To Rhyme,7,BM 58,42.836200448765894
2026-09-12,5194748,5470368,Thangool,4,5266118,1,Hurtle,9,BM 70,93.33430483525676
2026-09-12,5194748,5470368,Thangool,4,5284463,2,Good Lieutenant,9,BM 70,84.09887484717704
2026-09-12,5194748,5470368,Thangool,4,5312047,3,Papasito,9,BM 70,80.22524421477301
2026-09-12,5194748,5470367,Thangool,5,5272156,6,General Wolffe,9,BM 70,69.81995586517243
2026-09-12,5194748,5470367,Thangool,5,5304685,4,The Defender,9,BM 70,69.36258244373428
2026-09-12,5194748,5470367,Thangool,5,5308189,1,My Spy,9,BM 70,60.20134403118696
2026-09-12,5194725,5470784,Toowoomba,1,5332297,3,Blantons Run,9,BM 64,89.02251268219855
2026-09-12,5194725,5470784,Toowoomba,1,5344872,8,Mishani Extreme,9,BM 64,72.73241535770676
2026-09-12,5194725,5470784,Toowoomba,1,5294634,5,Command Approved,9,BM 64,72.395544827482
2026-09-12,5194725,5470788,Toowoomba,2,5372603,2,Magritte,10,Maiden,104.92622851789915
2026-09-12,5194725,5470788,Toowoomba,2,5363674,1,Tuxedo Torpedo,10,Maiden,86.93551912568306
2026-09-12,5194725,5470788,Toowoomba,2,5363480,3,Oreillys Flight,10,Maiden,81.57019400352733
2026-09-12,5194725,5470787,Toowoomba,3,5354166,4,Daiane,9,Maiden,82.83333333333333
2026-09-12,5194725,5470787,Toowoomba,3,5354271,2,I Wasonly Nineteen,9,Maiden,62.333333333333336
2026-09-12,5194725,5470787,Toowoomba,3,5348380,3,Foxy Artist,9,Maiden,52.28608671195535
2026-09-12,5194725,5470782,Toowoomba,4,5278490,1,Jack Be Lucky,10,BM 70,89.26266704714048
2026-09-12,5194725,5470782,Toowoomba,4,5312887,3,Super Quick,10,BM 70,80.83971522197236
2026-09-12,5194725,5470782,Toowoomba,4,5315318,12,Rothgo,10,BM 70,76.89473218621244
2026-09-12,5194725,5470785,Toowoomba,5,5342921,9,Sweet Pretender,12,BM 58,102.52749824346682
2026-09-12,5194725,5470785,Toowoomba,5,5349642,8,Autumn Gale,12,BM 58,92.05602255114393
2026-09-12,5194725,5470785,Toowoomba,5,5323149,2,Bole Le,12,BM 58,87.12482659864858
2026-09-12,5194725,5470786,Toowoomba,6,5352489,1,Langdown Legacy,9,Maiden,65.41398756724791
2026-09-12,5194725,5470786,Toowoomba,6,5352507,7,Rose Of Chantilly,9,Maiden,48.02027727943958
2026-09-12,5194725,5470786,Toowoomba,6,5341124,8,Shrimpton,9,Maiden,42.74660334905456
