date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-05,5195857,5469634,Mildura,2,5298298,13,Regal Time,12,Maiden,55.63795390843225
2026-09-05,5195857,5469632,Mildura,3,5367164,10,Little Gangster,9,Maiden,84.93333333333334
2026-09-05,5195857,5469632,Mildura,3,5343694,7,Shamus In Pontivy,9,Maiden,62.215854883917714
2026-09-05,5195857,5469632,Mildura,3,5332665,8,Upinthecity,9,Maiden,55.694589762029665
2026-09-05,5195857,5469633,Mildura,4,5348452,1,Surprisatic,10,BM 0-57,98.77772332379662
2026-09-05,5195857,5469633,Mildura,4,5330892,2,Up The Front,10,BM 0-57,92.41475487862922
2026-09-05,5195857,5469633,Mildura,4,5330590,7,Shamateur,10,BM 0-57,75.77202651386374
2026-09-05,5195857,5469630,Mildura,5,5324595,5,Packers Journey,12,BM 0-57,80.43630810725051
2026-09-05,5195857,5469630,Mildura,5,5315116,3,Attain,12,BM 0-57,72.63051432939581
2026-09-05,5195857,5469630,Mildura,5,5325155,6,Power Of Time,12,BM 0-57,68.2637254704445
2026-09-05,5195857,5469631,Mildura,6,5317291,1,Razzo Rosso,13,BM 0-57,96.59565733858928
2026-09-05,5195857,5469631,Mildura,6,5343180,2,The Cable Guy,13,BM 0-57,93.56936888248363
2026-09-05,5195857,5469631,Mildura,6,5250740,15,Limbering,13,BM 0-57,68.73272765628786
2026-09-05,5195857,5469629,Mildura,7,5374943,4,The Victorious,12,BM 0-57,94.78328841553497
2026-09-05,5195857,5469629,Mildura,7,5336077,1,Fonn Power,12,BM 0-57,80.49726327413407
2026-09-05,5195857,5469629,Mildura,7,5334867,3,Love Sparkles,12,BM 0-57,80.37946168010423
2026-09-05,5196893,5475017,Morphettville Parks,1,5340173,8,Olivia Marie,11,Maiden,88.41339625765855
2026-09-05,5196893,5475017,Morphettville Parks,1,5340547,6,Cosmic Shower,11,Maiden,87.29198938456435
2026-09-05,5196893,5475017,Morphettville Parks,1,5349210,4,Willebob,11,Maiden,86.68181818181819
2026-09-05,5196893,5475009,Morphettville Parks,2,5350240,3,Light The Night,7,BM 70,95.28229187915052
2026-09-05,5196893,5475009,Morphettville Parks,2,5306661,2,Deepfloat Diva,7,BM 70,93.39650053262619
2026-09-05,5196893,5475009,Morphettville Parks,2,5305983,5,Mintulee,7,BM 70,69.50649178945228
2026-09-05,5196893,5475011,Morphettville Parks,3,5289137,1,Test The Law,8,BM 70,97.09269833371452
2026-09-05,5196893,5475011,Morphettville Parks,3,5333522,6,Cradle Of Jazz,8,BM 70,95.03580437886721
2026-09-05,5196893,5475011,Morphettville Parks,3,5346564,3,Like A Tiger,8,BM 70,92.52902172791511
2026-09-05,5196893,5475013,Morphettville Parks,4,5260177,1,Grand Host,8,BM 58,103.77084337802448
2026-09-05,5196893,5475013,Morphettville Parks,4,5341562,2,Codename,8,BM 58,84.70500480599839
2026-09-05,5196893,5475013,Morphettville Parks,4,5343225,4,Nicereine,8,BM 58,82.00232449348303
2026-09-05,5196893,5475015,Morphettville Parks,5,5309456,6,Eight On The Dot,14,BM 58,88.08699011602391
2026-09-05,5196893,5475015,Morphettville Parks,5,5057168,5,Smiling Assassin,14,BM 58,83.41044513950273
2026-09-05,5196893,5475015,Morphettville Parks,5,5308528,3,Nothingelsematters,14,BM 58,80.48719276122894
2026-09-05,5196893,5475016,Morphettville Parks,6,5335382,10,Territorian,10,BM 0-57,87.07239635397656
2026-09-05,5196893,5475016,Morphettville Parks,6,5367907,1,Embellisher,10,BM 0-57,84.50378716423457
2026-09-05,5196893,5475016,Morphettville Parks,6,5307953,3,Thermodynamic,10,BM 0-57,83.56798638454993
2026-09-05,5196893,5475010,Morphettville Parks,7,5312773,2,Nicish,10,BM 70,101.91874143625691
2026-09-05,5196893,5475010,Morphettville Parks,7,5317921,4,Maxildo,10,BM 70,94.23772992040483
2026-09-05,5196893,5475010,Morphettville Parks,7,5331637,5,Phineas,10,BM 70,90.69525117909221
2026-09-05,5196893,5475012,Morphettville Parks,8,5362062,1,Scandalize,10,BM 70,107.72936513748031
2026-09-05,5196893,5475012,Morphettville Parks,8,5316940,5,Metrical,10,BM 70,72.70296055681587
2026-09-05,5196893,5475012,Morphettville Parks,8,5305105,7,Eugenius,10,BM 70,69.09586338617753
2026-09-05,5196893,5475014,Morphettville Parks,9,5290167,2,Speedtail,12,BM 64,81.54789574881198
2026-09-05,5196893,5475014,Morphettville Parks,9,5342716,11,Green Summer,12,BM 64,75.04576690247421
2026-09-05,5196893,5475014,Morphettville Parks,9,5349076,10,You Sexy Thing,12,BM 64,74.96588575934895
2026-09-05,5194736,5470418,Prairie,1,5325936,3,Weird Goodbyes,8,Maiden,71.52224800359618
2026-09-05,5194736,5470418,Prairie,1,5349201,1,Auzangate,8,Maiden,65.27083333333333
2026-09-05,5194736,5470418,Prairie,1,5359951,4,Whiskey Dry,8,Maiden,54.69428248453118
2026-09-05,5194736,5470415,Prairie,2,5284830,2,Manic Light,9,BM 0-57,89.54473682222373
2026-09-05,5194736,5470415,Prairie,2,5347343,3,Eastcoast Hussler,9,BM 0-57,80.25458718668979
2026-09-05,5194736,5470415,Prairie,2,5270785,5,Makanui,9,BM 0-57,73.31575915677563
2026-09-05,5194736,5470417,Prairie,3,5342920,2,Whiskey River,9,BM 0-57,85.72285684065788
2026-09-05,5194736,5470417,Prairie,3,5295558,1,Noci Di Cocco,9,BM 0-57,69.91273996509598
2026-09-05,5194736,5470417,Prairie,3,5249625,8,Snipillicious,9,BM 0-57,60.09252482669903
2026-09-05,5194736,5470416,Prairie,4,5311776,3,Sweetpea Moochi,10,BM 0-57,102.36043418477973
2026-09-05,5194736,5470416,Prairie,4,5285335,9,Wolf Point,10,BM 0-57,68.30656880084504
2026-09-05,5194736,5470416,Prairie,4,5315034,2,Panda Drum,10,BM 0-57,65.4000969212535
2026-09-05,5194736,5470414,Prairie,5,5273427,4,Zouhope,8,BM 64,75.18427084433182
2026-09-05,5194736,5470414,Prairie,5,5285850,3,Badge,8,BM 64,73.75854936078073
2026-09-05,5194736,5470414,Prairie,5,5284278,2,Mission House,8,BM 64,60.70212077770978
2026-09-05,5194150,5468888,Royal Randwick,1,5347340,3,Dusty Bay,9,BM 70,86.18816677003255
2026-09-05,5194150,5468888,Royal Randwick,1,5291944,1,Felix Majestic,9,BM 70,82.51373582787195
2026-09-05,5194150,5468888,Royal Randwick,1,5343247,5,Barrengarry,9,BM 70,74.80938781985903
2026-09-05,5194150,5468889,Royal Randwick,2,5350789,2,Wayburn,16,BM 70,110.19181601920477
2026-09-05,5194150,5468889,Royal Randwick,2,5363762,9,Royal Exile,16,BM 70,100.56731341302677
2026-09-05,5194150,5468889,Royal Randwick,2,5357030,4,Mrs Goldberg,16,BM 70,90.52460917136965
2026-09-05,5194150,5468887,Royal Randwick,3,5287094,1,Kimberley Secrets,13,BM 78,102.10722571098583
2026-09-05,5194150,5468887,Royal Randwick,3,5327575,2,Petticoat,13,BM 78,83.91342435131106
2026-09-05,5194150,5468887,Royal Randwick,3,5343059,3,Ernaux,13,BM 78,80.21652082646847
2026-09-05,5194150,5468884,Royal Randwick,4,5369050,1,Thebudgiesmugla,8,Listed,94.64596554550744
2026-09-05,5194150,5468884,Royal Randwick,4,5330133,2,So You Are,8,Listed,90.16204207038929
2026-09-05,5194150,5468884,Royal Randwick,4,5358072,5,Fernao,8,Listed,46.6152232960598
2026-09-05,5194150,5468886,Royal Randwick,5,5324514,3,Alabama State,16,BM 78,97.88141203618952
2026-09-05,5194150,5468886,Royal Randwick,5,5321162,1,Clear Proof,16,BM 78,89.20472368672631
2026-09-05,5194150,5468886,Royal Randwick,5,5327882,9,Unleeshing,16,BM 78,83.64611097889893
2026-09-05,5194150,5468883,Royal Randwick,6,5369579,1,Chayan,10,Group 2,97.95509977827051
2026-09-05,5194150,5468883,Royal Randwick,6,5366780,3,Chilly Girl,10,Group 2,95.0
2026-09-05,5194150,5468883,Royal Randwick,6,5360379,2,Pembrey,10,Group 2,70.27653498334126
2026-09-05,5194150,5468882,Royal Randwick,7,5245725,5,Private Eye,8,Group 2,77.51517761417809
2026-09-05,5194150,5468882,Royal Randwick,7,5345558,8,Panova,8,Group 2,72.24642906937052
2026-09-05,5194150,5468882,Royal Randwick,7,5301757,1,Headley Grange,8,Group 2,71.31269602997352
2026-09-05,5194150,5468880,Royal Randwick,8,5287009,1,Headwall,12,Group 2,96.16446533396795
2026-09-05,5194150,5468880,Royal Randwick,8,5341300,4,Tempted,12,Group 2,91.75146094452377
2026-09-05,5194150,5468880,Royal Randwick,8,5341281,2,Marhoona,12,Group 2,78.3298892061981
2026-09-05,5194150,5468881,Royal Randwick,9,5338596,1,Ceolwulf,9,Group 2,74.17670133029486
2026-09-05,5194150,5468881,Royal Randwick,9,5267520,9,Fangirl,9,Group 2,60.9087175714972
2026-09-05,5194150,5468881,Royal Randwick,9,5285699,2,Lindermann,9,Group 2,57.63334267403758
2026-09-05,5194150,5468885,Royal Randwick,10,5358806,3,Fortune,11,BM 90,83.48066577243159
2026-09-05,5194150,5468885,Royal Randwick,10,5332203,9,The Mona Lisa,11,BM 90,75.83563382516262
2026-09-05,5194150,5468885,Royal Randwick,10,5307388,2,Mickeys Medal,11,BM 90,68.43761989240333
2026-09-05,5195478,5467804,Sandown Hillside,1,5365934,1,Ko Phangan,6,Open,86.03095842493748
2026-09-05,5195478,5467804,Sandown Hillside,1,5391932,3,Cignetti,6,Open,40.717213114754095
2026-09-05,5195478,5467804,Sandown Hillside,1,5364972,4,Lepolo,6,Open,38.75
2026-09-05,5195478,5467811,Sandown Hillside,2,5323679,6,Blue Willow,10,BM 70,80.82141747141748
2026-09-05,5195478,5467811,Sandown Hillside,2,5344269,3,Jenni Gone Bonkers,10,BM 70,77.1817539988173
2026-09-05,5195478,5467811,Sandown Hillside,2,5349505,2,Celestial Zara,10,BM 70,76.4069993124967
2026-09-05,5195478,5467806,Sandown Hillside,3,5289128,1,Beast Mode,8,BM 84,95.58181928930978
2026-09-05,5195478,5467806,Sandown Hillside,3,5344400,3,Thanks Gorgeous,8,BM 84,95.30820190241299
2026-09-05,5195478,5467806,Sandown Hillside,3,5345818,7,Saluted,8,BM 84,79.89194887097672
2026-09-05,5195478,5467805,Sandown Hillside,4,5376607,3,Cruiserweight,9,BM 70,111.40461997019374
2026-09-05,5195478,5467805,Sandown Hillside,4,5347414,4,Fundamental Nature,9,BM 70,92.65601036543445
2026-09-05,5195478,5467805,Sandown Hillside,4,5326746,2,Thinxzo,9,BM 70,86.1853879105188
2026-09-05,5195478,5467803,Sandown Hillside,5,5363919,2,Rubis Choice,11,Listed,99.27777777777777
2026-09-05,5195478,5467803,Sandown Hillside,5,5369864,1,Grinzinger Heart,11,Listed,73.52505145128096
2026-09-05,5195478,5467803,Sandown Hillside,5,5371695,4,Pretty Baby,11,Listed,71.52417216291562
2026-09-05,5195478,5467802,Sandown Hillside,6,5390211,3,Blind Raise,9,Listed,87.35792349726776
2026-09-05,5195478,5467802,Sandown Hillside,6,5368586,2,Closer To Free,9,Listed,81.92938873833182
2026-09-05,5195478,5467802,Sandown Hillside,6,5375649,7,Put To The Sword,9,Listed,71.02233103872449
2026-09-05,5195478,5467810,Sandown Hillside,7,5320236,2,Evaporate,9,Open,97.28382107606286
2026-09-05,5195478,5467810,Sandown Hillside,7,5301271,12,Ten Commandments,9,Open,90.12626022240491
2026-09-05,5195478,5467810,Sandown Hillside,7,5273361,7,Pinstriped,9,Open,82.40837284245185
2026-09-05,5195478,5467808,Sandown Hillside,8,5346225,9,Cavalry Girl,13,Group 1,73.43936953099256
2026-09-05,5195478,5467808,Sandown Hillside,8,5340172,8,Point Barrow,13,Group 1,69.89607512905943
2026-09-05,5195478,5467808,Sandown Hillside,8,5286542,1,Giga Kick,13,Group 1,63.25178283031686
2026-09-05,5195478,5467809,Sandown Hillside,9,5356322,3,Warnie,7,Group 3,78.56255799306727
2026-09-05,5195478,5467809,Sandown Hillside,9,5306476,6,Persian Spirit,7,Group 3,65.71105852210088
2026-09-05,5195478,5467809,Sandown Hillside,9,5333616,11,Tennessee Bound,7,Group 3,54.02233630244101
2026-09-05,5195478,5467807,Sandown Hillside,10,5302204,5,Changing Colours,12,BM 84,92.55541899794636
2026-09-05,5195478,5467807,Sandown Hillside,10,5326722,4,Stay Silent,12,BM 84,84.28435094177598
2026-09-05,5195478,5467807,Sandown Hillside,10,5324662,15,Somewhere,12,BM 84,81.67310893929171
2026-09-05,5194722,5470735,Toowoomba,1,5310399,5,Pocket Eights,10,BM 58,98.92717564576203
2026-09-05,5194722,5470735,Toowoomba,1,5316645,4,Butt Heads,10,BM 58,98.77589857666999
2026-09-05,5194722,5470735,Toowoomba,1,5306702,6,Royal Bombadier,10,BM 58,93.35441842783585
2026-09-05,5194722,5470736,Toowoomba,2,5343940,7,Shahar,9,BM 64,73.5145453063728
2026-09-05,5194722,5470736,Toowoomba,2,5344003,2,Rumble Town,9,BM 64,59.79672755981657
2026-09-05,5194722,5470736,Toowoomba,2,5306076,4,Vesper Lynd,9,BM 64,52.58589069452944
2026-09-05,5194722,5470734,Toowoomba,3,5344991,1,The Louvre,8,BM 70,84.5470278703263
2026-09-05,5194722,5470734,Toowoomba,3,5318063,2,Samurai Warrior,8,BM 70,71.37806672147462
2026-09-05,5194722,5470734,Toowoomba,3,5310053,5,Data Leak,8,BM 70,68.20139399708653
2026-09-05,5194722,5470737,Toowoomba,4,5327161,2,The Cops,9,BM 58,73.51900483205553
2026-09-05,5194722,5470737,Toowoomba,4,5357082,4,Good Philly,9,BM 58,57.122424695723126
2026-09-05,5194722,5470737,Toowoomba,4,5317523,8,Bolero,9,BM 58,49.87381670104183
2026-09-05,5194722,5470739,Toowoomba,5,5332905,5,Akku,10,Maiden,78.49157011740019
2026-09-05,5194722,5470739,Toowoomba,5,5355789,2,Dracarian,10,Maiden,77.79894223811348
2026-09-05,5194722,5470739,Toowoomba,5,5332828,1,Conquer Dat,10,Maiden,62.81446823576762
2026-09-05,5194722,5470740,Toowoomba,6,5349008,1,Propaganda,6,BM 64,105.9930484596285
2026-09-05,5194722,5470740,Toowoomba,6,5344956,3,Better Sweet,6,BM 64,76.05662130459541
2026-09-05,5194722,5470740,Toowoomba,6,5365615,9,Lonesome Star,6,BM 64,61.54775188937493
2026-09-05,5194722,5470738,Toowoomba,7,5326537,2,Akira San,9,Maiden,70.72222222222223
2026-09-05,5194722,5470738,Toowoomba,7,5346690,4,Miss Anna Mae,9,Maiden,53.52469135802469
2026-09-05,5194722,5470738,Toowoomba,7,5368822,7,Diamond Ocean,9,Maiden,46.21364700872898
