date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5364981,0,Veloce Grigio,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5376584,0,Chester The Jester,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5363574,0,Krishna,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5377820,0,Gentillesse,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5327651,0,Sacre Bleu,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5360301,0,Cool Aza Beel (Nz)/Shanaya/2023,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5360182,0,Queens Code,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5364963,0,Champagne Nina,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5345645,0,Troublen Paradise,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5369275,0,Hendon Honey,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5387319,0,King Leonidas,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5373302,0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5372234,0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5301757,4,Headley Grange,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5326819,1,Estadio Mestalla,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5341300,10,Tempted,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5344074,7,Sonic Bender,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,9,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5357138,1,Beachside,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5349043,9,Autumn Secret,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5353073,2,Billy Bowlegg,8,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5294431,7,Willaidow,6,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5351501,3,Hellfire Henry,6,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5359191,4,Karlin,6,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5306027,4,Encap,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5294431,10,Willaidow,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5348442,6,Siragusa,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5345364,5,Premium,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5342909,9,Tigletta,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5341954,9,Reflect,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350710,8,Queen Of Clubs,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350146,10,Without Peer,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5365275,1,Culture,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5365500,8,Spirit Inside,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5367467,3,I Really Think So,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5399846,6,Tarzam,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361778,1,Desert Aurora,8,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5361578,9,Tiger Turf,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5372418,8,So Insightful,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5371333,2,Ganzi,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5361433,9,Velastra,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363570,6,Prairie Star,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363773,4,Laconic Livo,7,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360419,7,Zouco,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5391511,5,Kamiral,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360561,6,Swift Banter,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5337280,9,Tendi,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346195,10,Thorsten,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347149,5,Llantarnam,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347515,1,Alabama Showdown,10,Trial,
