date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5349302,0,Community Gaz,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5353847,0,Flying Riches,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5327651,0,Sacre Bleu,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5363640,0,Portland Sky/Kiss In The Rain/2023,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5377820,0,Gentillesse,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5364963,0,Champagne Nina,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5360182,0,Queens Code,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5366384,0,Khadira,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5369275,0,Hendon Honey,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5365648,0,Casino Papi,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5373302,0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5371214,0,Dubai Prayer,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5363621,0,Castelvecchio/Brand New Choice/2023,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5326819,1,Estadio Mestalla,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5341300,10,Tempted,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5354613,5,Jimmysstar,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5322126,2,Artie Steamer,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5330965,3,Dolce Dior,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5341958,1,Aethelwulf,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5357138,1,Beachside,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5391509,5,Crimsonor,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,10,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5350146,8,Without Peer,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5330657,1,Boomtown Chat,7,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5339842,9,Superata,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5341157,5,Hazel Jean,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5347035,8,Regal Problem,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5342909,9,Tigletta,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5345364,5,Premium,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5348442,6,Siragusa,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5341954,9,Reflect,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5322786,1,Ahellbenda,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5323130,6,Octa De Lago,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5367629,9,Wacko,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5389732,5,Not On My Watch,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361297,2,Hurlingham,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361778,1,Desert Aurora,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5361578,9,Tiger Turf,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5372418,8,So Insightful,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363773,4,Laconic Livo,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5368009,8,Zunesha,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5366479,1,Andelise,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5366306,2,Dusk Fall,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5360645,4,Moose Head,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5362522,7,Situationship,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5361660,6,Pray For Dreams,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5337280,9,Tendi,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5341883,3,Ce Soir,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5343262,2,Camden Cove,10,Trial,
