date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-26,5196933,5475114,Murray Bridge,4,5312276,1,Longer Route,16,BM 58,86.9388164010219
2026-09-26,5196933,5475114,Murray Bridge,4,5310659,4,Doctor Robert,16,BM 58,74.07218477784578
2026-09-26,5196933,5475109,Murray Bridge,5,5328156,4,Retourne,17,BM 70,82.16145900262008
2026-09-26,5196933,5475109,Murray Bridge,5,5317598,8,High Society Girl,17,BM 70,81.59974051063028
2026-09-26,5196933,5475109,Murray Bridge,5,5336855,5,Haaland,17,BM 70,71.59054852856823
2026-09-26,5196933,5475111,Murray Bridge,6,5306636,5,Zadows Landing,15,BM 64,103.92659772402752
2026-09-26,5196933,5475111,Murray Bridge,6,5308993,1,Brave Apache,15,BM 64,99.71810393319198
2026-09-26,5196933,5475111,Murray Bridge,6,5308242,2,Mansiere,15,BM 64,92.59340141058371
2026-09-26,5196933,5475113,Murray Bridge,7,5336697,9,Simply Mac,13,BM 58,86.62432012432012
2026-09-26,5196933,5475113,Murray Bridge,7,5348550,10,Heart Of The Med,13,BM 58,86.310774835365
2026-09-26,5196933,5475113,Murray Bridge,7,5309588,7,Blanc Visage,13,BM 58,85.0388818701527
2026-09-26,5196933,5475107,Murray Bridge,8,5334021,2,Gold Spirit,15,BM 70,87.9913879393651
2026-09-26,5196933,5475107,Murray Bridge,8,5360983,16,Never Ordinary,15,BM 70,84.35299063937808
2026-09-26,5196933,5475107,Murray Bridge,8,5330191,1,Holy Racket,15,BM 70,84.10501348564176
2026-09-26,5196933,5475108,Murray Bridge,9,5327833,6,Geffina,10,BM 70,101.06510880044911
2026-09-26,5196933,5475108,Murray Bridge,9,5322901,1,Snoopy Now,10,BM 70,97.170797455757
2026-09-26,5196933,5475108,Murray Bridge,9,5354739,11,Freedom Flame,10,BM 70,88.8373832497821
2026-09-26,5194156,5468918,Rosehill Gardens,1,5332599,2,Miss Spacegirl,11,BM 70,89.29911922653474
2026-09-26,5194156,5468918,Rosehill Gardens,1,5325323,5,Last Druid,11,BM 70,82.84775647959846
2026-09-26,5194156,5468918,Rosehill Gardens,1,5343195,7,Better Late,11,BM 70,75.0379902238541
2026-09-26,5194156,5468919,Rosehill Gardens,2,5350224,3,Xtreme,14,BM 64,97.20387596696497
2026-09-26,5194156,5468919,Rosehill Gardens,2,5346400,8,Zou Force,14,BM 64,82.28396908501621
2026-09-26,5194156,5468919,Rosehill Gardens,2,5340000,1,Condone,14,BM 64,81.69770212071496
2026-09-26,5194156,5468913,Rosehill Gardens,3,5330133,1,So You Are,6,Group 3,97.09244728247585
2026-09-26,5194156,5468913,Rosehill Gardens,3,5358072,5,Fernao,6,Group 3,67.02624033906757
2026-09-26,5194156,5468913,Rosehill Gardens,3,5350464,2,Bella Montagna,6,Group 3,50.2340892092201
2026-09-26,5194156,5468916,Rosehill Gardens,4,5356424,2,Bear On The Loose,13,BM 84,114.19403720189061
2026-09-26,5194156,5468916,Rosehill Gardens,4,5391915,3,Starzintheireyes,13,BM 84,95.8305673549576
2026-09-26,5194156,5468916,Rosehill Gardens,4,5304777,5,Aethelflaed,13,BM 84,87.71259514191452
2026-09-26,5194156,5468915,Rosehill Gardens,5,5374600,1,Mr Chaplin,11,BM 84,111.88325881768505
2026-09-26,5194156,5468915,Rosehill Gardens,5,5345187,3,Cross Tasman,11,BM 84,105.82604844254058
2026-09-26,5194156,5468915,Rosehill Gardens,5,5326722,4,Stay Silent,11,BM 84,83.0130041305672
2026-09-26,5194156,5468914,Rosehill Gardens,6,5359861,1,Blue Door,7,Group 3,99.5517023959647
2026-09-26,5194156,5468914,Rosehill Gardens,6,5370393,3,Omolong,7,Group 3,93.5
2026-09-26,5194156,5468914,Rosehill Gardens,6,5364910,2,Half Pipe,7,Group 3,64.62321971222495
2026-09-26,5194156,5468911,Rosehill Gardens,7,5321726,1,Lazzura,7,Group 2,91.46147398003657
2026-09-26,5194156,5468911,Rosehill Gardens,7,5322617,6,Surfin Bird,7,Group 2,70.23920843554352
2026-09-26,5194156,5468911,Rosehill Gardens,7,5324132,3,Verona Rose,7,Group 2,65.69351154953249
2026-09-26,5194156,5468910,Rosehill Gardens,8,5363090,1,Guest House,12,Group 1,79.21037601142314
2026-09-26,5194156,5468910,Rosehill Gardens,8,5363155,8,Stormy Marco,12,Group 1,72.83288166214996
2026-09-26,5194156,5468910,Rosehill Gardens,8,5370476,2,Campione Ditalia,12,Group 1,71.39092495636999
2026-09-26,5194156,5468912,Rosehill Gardens,9,5344702,2,Skyhook,9,Group 2,89.41538420857793
2026-09-26,5194156,5468912,Rosehill Gardens,9,5288119,6,Magnatear,9,Group 2,71.2755118645171
2026-09-26,5194156,5468912,Rosehill Gardens,9,5245725,1,Private Eye,9,Group 2,69.63490449473315
2026-09-26,5194156,5468917,Rosehill Gardens,10,5343163,1,Farnicle,12,BM 78,120.34375637451554
2026-09-26,5194156,5468917,Rosehill Gardens,10,5287094,2,Kimberley Secrets,12,BM 78,100.96767838301632
2026-09-26,5194156,5468917,Rosehill Gardens,10,5329675,4,Royal Commodore,12,BM 78,91.09671231909452
2026-09-26,5194732,5470411,St George,1,5268072,8,Prince Carlos,9,BM 0-57,73.4479046259151
2026-09-26,5194732,5470411,St George,1,5306319,2,Boulevard Boy,9,BM 0-57,71.7541061392167
2026-09-26,5194732,5470411,St George,1,5316071,6,Vizstar,9,BM 0-57,57.94835792479772
2026-09-26,5194732,5470412,St George,2,5307216,2,Sense Of Humour,8,BM 0-57,57.584136522290976
2026-09-26,5194732,5470412,St George,2,5323466,5,Glitterscript,8,BM 0-57,52.28405482811123
2026-09-26,5194732,5470412,St George,2,5346212,3,Spanish Rage,8,BM 0-57,47.538931291221864
2026-09-26,5194732,5470413,St George,3,5341515,4,Liberty Calls,5,Maiden,55.76115702479339
2026-09-26,5194732,5470413,St George,3,5352088,1,Blueys Choice,5,Maiden,53.273306085918954
2026-09-26,5194732,5470413,St George,3,5370680,2,Willbeking,5,Maiden,49.060959633734505
2026-09-26,5194732,5470410,St George,4,5266605,1,Ka Bling,10,Open,96.79244795957747
2026-09-26,5194732,5470410,St George,4,5327979,6,Zouchase,10,Open,36.322816867938236
2026-09-26,5194732,5470410,St George,4,5315231,7,Born Fearless,10,Open,26.952217736801796
2026-09-26,5194732,5470409,St George,5,5306886,1,Kariaction,7,BM 64,65.59805988078239
2026-09-26,5194732,5470409,St George,5,5253825,2,Harlequin Field,7,BM 64,56.198137971817175
2026-09-26,5194732,5470409,St George,5,5310190,4,Talma I Love Her,7,BM 64,41.404719771211916
2026-09-26,5194731,5470199,Taroom,1,5336683,2,Pontoon Prince,8,BM 0-57,89.32962761496793
2026-09-26,5194731,5470199,Taroom,1,5313476,6,Destiny Gungho,8,BM 0-57,58.18123152606732
2026-09-26,5194731,5470199,Taroom,1,5362936,3,The Solicitor,8,BM 0-57,57.14159923845788
2026-09-26,5194731,5470197,Taroom,2,5297790,1,Terambi,7,BM 58,92.84897214478366
2026-09-26,5194731,5470197,Taroom,2,5305086,2,Idhana,7,BM 58,88.83368463996736
2026-09-26,5194731,5470197,Taroom,2,5271913,4,Calmer Karma,7,BM 58,75.07613571890145
2026-09-26,5194731,5470200,Taroom,3,5317053,3,Slayrider,8,Maiden,37.92704205157915
2026-09-26,5194731,5470200,Taroom,3,5340579,7,Seraphine,8,Maiden,37.207720839834664
2026-09-26,5194731,5470200,Taroom,3,5328284,6,Madam So Lataire,8,Maiden,37.01726482403802
2026-09-26,5194731,5470198,Taroom,4,5285843,2,Nitrogen,8,BM 0-57,85.74265876504211
2026-09-26,5194731,5470198,Taroom,4,5332076,9,Outdoor Cat,8,BM 0-57,81.53478322011163
2026-09-26,5194731,5470198,Taroom,4,5332348,3,Stromboli Delight,8,BM 0-57,78.86137658116556
2026-09-26,5194731,5470196,Taroom,5,5299039,2,Villaden,6,Quality,79.584267232054
2026-09-26,5194731,5470196,Taroom,5,5267203,3,Turnstar,6,Quality,69.69102014913533
2026-09-26,5194731,5470196,Taroom,5,5284285,1,Roll Up,6,Quality,66.59047022080239
2026-09-26,5194730,5481686,Toowoomba,1,5320305,6,Thats Archies Girl,13,BM 58,94.00839075779581
2026-09-26,5194730,5481686,Toowoomba,1,5316645,13,Butt Heads,13,BM 58,91.62423987245501
2026-09-26,5194730,5481686,Toowoomba,1,5306240,11,Show Me The Stars,13,BM 58,84.95826860748326
2026-09-26,5194730,5470164,Toowoomba,2,5326082,11,Barbray,7,BM 84,67.33786632215951
2026-09-26,5194730,5470164,Toowoomba,2,5344991,7,The Louvre,7,BM 84,65.60018094180398
2026-09-26,5194730,5470164,Toowoomba,2,5306119,9,Mirra Impact,7,BM 84,52.316233940579494
2026-09-26,5194730,5470168,Toowoomba,3,5323106,1,Bluepinot,11,BM 70,82.30261855654526
2026-09-26,5194730,5470168,Toowoomba,3,5291440,11,Madalsa,11,BM 70,78.35149928605426
2026-09-26,5194730,5470168,Toowoomba,3,5320559,2,Luton Hoo,11,BM 70,70.28461721524549
2026-09-26,5194730,5470169,Toowoomba,4,5352432,10,Howdoyouzou,16,BM 70,91.47527025497503
2026-09-26,5194730,5470169,Toowoomba,4,5307475,9,Devil Devil,16,BM 70,86.22972799944988
2026-09-26,5194730,5470169,Toowoomba,4,5349008,15,Propaganda,16,BM 70,85.07843511413458
2026-09-26,5194730,5470167,Toowoomba,5,5323830,5,Irama,10,BM 70,99.71089143549877
2026-09-26,5194730,5470167,Toowoomba,5,5310807,4,Rimbaud,10,BM 70,92.36873840105635
2026-09-26,5194730,5470167,Toowoomba,5,5312887,7,Super Quick,10,BM 70,87.09017577752243
2026-09-26,5194730,5470166,Toowoomba,6,5304638,1,Mean Approach,11,BM 78,98.18457633117319
2026-09-26,5194730,5470166,Toowoomba,6,5267420,5,Tonneofgrit,11,BM 78,86.84843247053283
2026-09-26,5194730,5470166,Toowoomba,6,5335194,9,Shelstein,11,BM 78,73.2077125370795
2026-09-26,5194730,5470170,Toowoomba,7,5363951,7,Esperanza,12,Open,80.79986854332404
2026-09-26,5194730,5470170,Toowoomba,7,5365867,1,Swift Dragon,12,Open,78.00894956225751
2026-09-26,5194730,5470170,Toowoomba,7,5361854,3,High Prophet,12,Open,77.86976320582878
2026-09-26,5194730,5470162,Toowoomba,8,5344092,1,Brave Monarch,13,Listed,103.90837086125045
2026-09-26,5194730,5470162,Toowoomba,8,5308584,2,Epic Proportions,13,Listed,75.24701912398247
2026-09-26,5194730,5470162,Toowoomba,8,5289814,9,Demon Award,13,Listed,71.40545841592962
2026-09-26,5194730,5470163,Toowoomba,9,5341756,12,Diamond Show,15,Quality,59.524914062086836
2026-09-26,5194730,5470163,Toowoomba,9,5333274,2,Sun Worshipper,15,Quality,58.766192126663334
2026-09-26,5194730,5470163,Toowoomba,9,5355802,10,Chillaxing,15,Quality,56.14369347929557
2026-09-26,5194730,5470165,Toowoomba,10,5328441,2,Facundo,8,BM 78,87.91245240361732
2026-09-26,5194730,5470165,Toowoomba,10,5315704,8,Off The Press,8,BM 78,81.62344861032986
2026-09-26,5194730,5470165,Toowoomba,10,5284768,9,Last Chance Saloon,8,BM 78,69.59387894154077
2026-09-26,5194756,5470522,Twin Hills,1,5352265,6,Emerald Joy,7,BM 0-57,70.46071031934906
2026-09-26,5194756,5470522,Twin Hills,1,5249625,4,Snipillicious,7,BM 0-57,66.06989937451623
2026-09-26,5194756,5470522,Twin Hills,1,5350943,3,Luna Ready,7,BM 0-57,41.15085117167459
2026-09-26,5194756,5470521,Twin Hills,2,5270785,2,Makanui,5,BM 58,72.95440946488067
2026-09-26,5194756,5470521,Twin Hills,2,5340071,1,Make It So,5,BM 58,70.72093538777231
2026-09-26,5194756,5470521,Twin Hills,2,5337341,3,Gotta Hero,5,BM 58,41.4669342673159
2026-09-26,5194756,5470524,Twin Hills,3,5341398,1,Bullrun,6,Maiden,72.89799978987575
2026-09-26,5194756,5470524,Twin Hills,3,5343149,4,Cheers Honey,6,Maiden,40.00529100529101
2026-09-26,5194756,5470524,Twin Hills,3,5334039,6,Secret Suspicion,6,Maiden,26.114095328755013
2026-09-26,5194756,5470523,Twin Hills,4,5294548,1,Invictus Lad,5,BM 78,66.43072686475828
2026-09-26,5194756,5470523,Twin Hills,4,5326704,2,Dark Gleam,5,BM 78,49.13963986802847
2026-09-26,5194756,5470523,Twin Hills,4,5309677,4,Trapeze Pleasure,5,BM 78,14.265541661257986
2026-09-26,5194756,5470520,Twin Hills,5,5250467,1,Acrophobic,8,Open,83.53061246517078
2026-09-26,5194756,5470520,Twin Hills,5,5302621,3,Revved Up Ready,8,Open,63.75582725157332
2026-09-26,5194756,5470520,Twin Hills,5,5306587,4,Zipitalist,8,Open,63.06655230313607
