date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5347729,0,Just Manhattan,9,Trial,
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5346224,0,Servenia,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5363632,0,Saturn Sky,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5359262,0,Cleopatras Love,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5350409,0,Lady Of Alsace,9,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5361690,0,Handee,9,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5361013,0,Hillcrest Joy,9,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5348750,0,Level Twenty Nine,9,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5366181,0,Epponnee Rae,9,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5377820,0,Gentillesse,9,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5370364,0,Kotoba,9,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5384778,0,Zoustar/Nomothaj/2024,4,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5364736,0,Lord Kanaloa (Jpn)/Conteur (Jpn)/2023,4,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5378869,0,The Autumn Sun/Bridget Wenlock/2024,4,Trial,
