date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5349302,0,Community Gaz,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5362981,0,Honour The Bassett,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5360301,0,Cool Aza Beel (Nz)/Shanaya/2023,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5377820,0,Gentillesse,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5375763,0,Calypso Diva,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5371080,0,Levens Hall,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5369385,0,Benavidez,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5369275,0,Hendon Honey,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5366384,0,Khadira,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5387319,0,King Leonidas,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5373302,0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5372234,0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5301757,4,Headley Grange,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5310139,6,Jokers Grin,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5321262,2,Flying For Fun,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5354039,4,Middle Earth,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5349043,9,Autumn Secret,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5353073,2,Billy Bowlegg,10,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5330657,1,Boomtown Chat,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5351501,3,Hellfire Henry,7,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5322661,1,Atomic Clock,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5306027,4,Encap,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5348442,6,Siragusa,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5306923,3,Lulumon,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5309335,10,Weeping Woman,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5322786,1,Ahellbenda,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5323130,6,Octa De Lago,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5341954,9,Reflect,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5367629,9,Wacko,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5389732,5,Not On My Watch,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361297,2,Hurlingham,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361778,1,Desert Aurora,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5361578,9,Tiger Turf,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5372418,8,So Insightful,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363773,4,Laconic Livo,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360419,7,Zouco,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360982,3,Electric Bliss,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5391511,5,Kamiral,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5360645,4,Moose Head,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5362522,7,Situationship,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5361660,6,Pray For Dreams,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5343262,2,Camden Cove,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346678,6,Muscle Beach,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346042,4,Crestwood,10,Trial,
