date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-22,5196034,5466491,Newman,5,5284345,1,Galaxy Affair,9,BM 64,82.71312834641911
2026-08-22,5196034,5466491,Newman,5,5266809,5,Royalzel,9,BM 64,78.62311597651912
2026-08-22,5196034,5466492,Newman,6,5271912,2,Letsdeal,8,Open,46.949728252471
2026-08-22,5196034,5466492,Newman,6,5304548,5,Another Nephew,8,Open,45.3214008523418
2026-08-22,5196034,5466492,Newman,6,5304058,1,Dynamic One,8,Open,36.356535153328345
2026-08-22,5194102,5465118,Port Macquarie,1,5321412,4,Irish Accolade,5,Maiden,66.89151035119622
2026-08-22,5194102,5465118,Port Macquarie,1,5359975,5,Kiwi Harmony,5,Maiden,62.21987921645228
2026-08-22,5194102,5465118,Port Macquarie,1,5310649,6,My Little Red Fox,5,Maiden,38.20864499348554
2026-08-22,5197311,5476837,Port Macquarie,1,5327575,3,Petticoat,6,Trial,
2026-08-22,5197311,5476837,Port Macquarie,1,5313301,5,Via Vegas,6,Trial,
2026-08-22,5197311,5476837,Port Macquarie,1,5324522,2,Jade Trees,6,Trial,
2026-08-22,5194102,5465117,Port Macquarie,2,5331700,2,Musumeci,6,Maiden,50.36112793811509
2026-08-22,5194102,5465117,Port Macquarie,2,5391137,1,Bon Batan,6,Maiden,43.4427737633354
2026-08-22,5194102,5465117,Port Macquarie,2,5344822,6,Zous Apollo,6,Maiden,41.88742590108606
2026-08-22,5194102,5465113,Port Macquarie,3,5328721,9,Tesorino,10,BM 0-57,67.65653392564387
2026-08-22,5194102,5465113,Port Macquarie,3,5336428,3,Our Emily,10,BM 0-57,61.62199872376095
2026-08-22,5194102,5465113,Port Macquarie,3,5323005,1,Take The Jackpot,10,BM 0-57,54.03149520636432
2026-08-22,5194102,5465115,Port Macquarie,4,5357726,1,Smokey Saint,10,BM 0-57,81.40210505819739
2026-08-22,5194102,5465115,Port Macquarie,4,5327228,8,Releasethewolves,10,BM 0-57,70.29847810711685
2026-08-22,5194102,5465115,Port Macquarie,4,5335785,2,Farraige,10,BM 0-57,68.85811178350446
2026-08-22,5194102,5465114,Port Macquarie,5,5337920,2,Aerofoil,10,BM 0-57,73.3751898189071
2026-08-22,5194102,5465114,Port Macquarie,5,5276158,5,Little Prophet,10,BM 0-57,73.12986446363409
2026-08-22,5194102,5465114,Port Macquarie,5,5297716,1,Kenker,10,BM 0-57,71.9138243528678
2026-08-22,5194081,5464944,Quirindi,1,5354641,6,Strasbelle,9,Maiden,74.92215724938238
2026-08-22,5194081,5464944,Quirindi,1,5367119,9,Underpin,9,Maiden,65.15432098765432
2026-08-22,5194081,5464944,Quirindi,1,5326173,8,Tamieka Warrior,9,Maiden,59.51529883728836
2026-08-22,5194081,5464941,Quirindi,2,5326983,1,Zou Big Boy,9,BM 0-57,98.03345586139494
2026-08-22,5194081,5464941,Quirindi,2,5322100,4,Freedom To Roam,9,BM 0-57,86.25728285675929
2026-08-22,5194081,5464941,Quirindi,2,5288314,2,Extreme Merger,9,BM 0-57,64.10202828003875
2026-08-22,5194081,5464943,Quirindi,3,5328432,9,Long Time Lovers,10,Maiden,63.73085945468144
2026-08-22,5194081,5464943,Quirindi,3,5291216,8,Jukebox Edition,10,Maiden,55.60620299903278
2026-08-22,5194081,5464943,Quirindi,3,5349336,1,Royal And Ready,10,Maiden,44.43587344603605
2026-08-22,5194081,5464942,Quirindi,4,5265322,1,Big Short,10,BM 0-57,87.18869948339248
2026-08-22,5194081,5464942,Quirindi,4,5317313,2,Bill Peyto,10,BM 0-57,74.850736267276
2026-08-22,5194081,5464942,Quirindi,4,5326252,6,Gloryess,10,BM 0-57,68.3140654492048
2026-08-22,5194081,5464940,Quirindi,5,5307641,1,Winged,12,BM 0-57,89.02884166264091
2026-08-22,5194081,5464940,Quirindi,5,5306608,3,Hit Song,12,BM 0-57,81.76272382358769
2026-08-22,5194081,5464940,Quirindi,5,5326124,2,Archaic Force,12,BM 0-57,66.94304368343073
2026-08-22,5194081,5464939,Quirindi,6,5343257,4,Midnight Rabble,14,BM 0-57,111.10347104401252
2026-08-22,5194081,5464939,Quirindi,6,5272120,7,Rivaldo,14,BM 0-57,98.68224195177969
2026-08-22,5194081,5464939,Quirindi,6,5328693,3,Brighella,14,BM 0-57,92.19769461856563
2026-08-22,5193979,5465217,Royal Randwick,1,5321162,1,Clear Proof,11,BM 70,91.34668066081679
2026-08-22,5193979,5465217,Royal Randwick,1,5323736,3,Gunroom,11,BM 70,74.00151443035784
2026-08-22,5193979,5465217,Royal Randwick,1,5334900,12,Lets Go Again,11,BM 70,73.14307594674086
2026-08-22,5193979,5465218,Royal Randwick,2,5357030,5,Mrs Goldberg,15,BM 64,101.91152285759615
2026-08-22,5193979,5465218,Royal Randwick,2,5369918,14,Kakoda,15,BM 64,84.67860481577759
2026-08-22,5193979,5465218,Royal Randwick,2,5359172,4,Zubba Storm,15,BM 64,83.07418916162372
2026-08-22,5193979,5465216,Royal Randwick,3,5339885,3,Le Troisir,15,BM 78,110.20352524319263
2026-08-22,5193979,5465216,Royal Randwick,3,5364505,2,I Park,15,BM 78,79.11467144234743
2026-08-22,5193979,5465216,Royal Randwick,3,5338291,6,Foire De Trone,15,BM 78,71.7245665329435
2026-08-22,5193979,5465215,Royal Randwick,4,5391380,1,King Of The Sea,12,BM 78,99.83060109289617
2026-08-22,5193979,5465215,Royal Randwick,4,5340262,2,The Creator,12,BM 78,98.88682157125756
2026-08-22,5193979,5465215,Royal Randwick,4,5389833,3,Montpellier,12,BM 78,71.3085663873384
2026-08-22,5193979,5465213,Royal Randwick,5,5369050,2,Thebudgiesmugla,8,Group 3,77.49655587286477
2026-08-22,5193979,5465213,Royal Randwick,5,5330133,9,So You Are,8,Group 3,57.162708351725485
2026-08-22,5193979,5465213,Royal Randwick,5,5285905,8,Belvedere Boys,8,Group 3,54.73795459260714
2026-08-22,5193979,5465212,Royal Randwick,6,5349767,2,Apocalyptic,7,Group 3,93.71073487303853
2026-08-22,5193979,5465212,Royal Randwick,6,5345506,1,Savvy Hallie,7,Group 3,79.71433801800293
2026-08-22,5193979,5465212,Royal Randwick,6,5324832,5,Catch The Glory,7,Group 3,64.78349312118945
2026-08-22,5193979,5465210,Royal Randwick,7,5360437,3,Agrarian Girl,10,Group 2,81.3716049382716
2026-08-22,5193979,5465210,Royal Randwick,7,5364159,7,Global Goal,10,Group 2,75.1
2026-08-22,5193979,5465210,Royal Randwick,7,5361213,11,Screen Icon,10,Group 2,66.27544003722865
2026-08-22,5193979,5465211,Royal Randwick,8,5370476,8,Campione Ditalia,8,Group 3,95.34625376804696
2026-08-22,5193979,5465211,Royal Randwick,8,5287778,1,Midnight In Tokyo,8,Group 3,66.01263285284024
2026-08-22,5193979,5465211,Royal Randwick,8,5329023,3,Enriched,8,Group 3,57.48436260510868
2026-08-22,5193979,5465209,Royal Randwick,9,5328656,8,Autumn Glow,11,Group 1,87.48398721697151
2026-08-22,5193979,5465209,Royal Randwick,9,5343675,14,Sheza Alibi,11,Group 1,83.14017134697762
2026-08-22,5193979,5465209,Royal Randwick,9,5267520,10,Fangirl,11,Group 1,79.37588405565559
2026-08-22,5193979,5465214,Royal Randwick,10,5363268,11,Hidrix,13,BM 78,111.27749403562412
2026-08-22,5193979,5465214,Royal Randwick,10,5306271,12,Love Shuck,13,BM 78,96.68534897330709
2026-08-22,5193979,5465214,Royal Randwick,10,5322748,1,Columbia Blue,13,BM 78,87.20249191286793
2026-08-22,5195508,5464817,Sandown Hillside,1,5358771,2,Hydrobomb,6,Open,80.91073334975773
2026-08-22,5195508,5464817,Sandown Hillside,1,5370058,6,Vallice,6,Open,71.37978142076503
2026-08-22,5195508,5464817,Sandown Hillside,1,5366680,5,Commit,6,Open,59.79208069858476
2026-08-22,5195508,5464819,Sandown Hillside,2,5341046,4,Buccleuch,8,BM 70,117.07739568459463
2026-08-22,5195508,5464819,Sandown Hillside,2,5339915,10,Cherish Me,8,BM 70,100.38972637574494
2026-08-22,5195508,5464819,Sandown Hillside,2,5323727,6,Nics Choice,8,BM 70,91.59509809597601
2026-08-22,5195508,5464818,Sandown Hillside,3,5254267,1,Smokin Romans,10,Open,69.04944023399521
2026-08-22,5195508,5464818,Sandown Hillside,3,5376347,6,Nearco Frod,10,Open,66.76449526199646
2026-08-22,5195508,5464818,Sandown Hillside,3,5391497,9,Think Giant,10,Open,48.151709401709404
2026-08-22,5195508,5464823,Sandown Hillside,4,5338334,5,First Chorus,6,Open,83.92273215440754
2026-08-22,5195508,5464823,Sandown Hillside,4,5303581,1,Regal Zeus,6,Open,63.314728187465995
2026-08-22,5195508,5464823,Sandown Hillside,4,5304277,6,Justadeel,6,Open,61.47455840209291
2026-08-22,5195508,5464816,Sandown Hillside,5,5362256,11,Calamari Ring,9,Open,103.44444444444444
2026-08-22,5195508,5464816,Sandown Hillside,5,5363954,2,Incognito,9,Open,84.63652229097255
2026-08-22,5195508,5464816,Sandown Hillside,5,5367632,9,Shooting Brake,9,Open,80.09876543209876
2026-08-22,5195508,5464824,Sandown Hillside,6,5345818,1,Saluted,11,BM 70,103.30541424306298
2026-08-22,5195508,5464824,Sandown Hillside,6,5349574,11,Set Me Loose,11,BM 70,102.98806297586785
2026-08-22,5195508,5464824,Sandown Hillside,6,5350327,15,Final Moment,11,BM 70,86.41661646302293
2026-08-22,5195508,5464822,Sandown Hillside,7,5313190,1,Hedged,8,Group 3,91.94919405629027
2026-08-22,5195508,5464822,Sandown Hillside,7,5345774,11,Signature Scent,8,Group 3,79.13073444879727
2026-08-22,5195508,5464822,Sandown Hillside,7,5346225,7,Cavalry Girl,8,Group 3,78.8729573219102
2026-08-22,5195508,5464821,Sandown Hillside,8,5333616,2,Tennessee Bound,7,BM 84,90.0785680288298
2026-08-22,5195508,5464821,Sandown Hillside,8,5305101,4,Piastri,7,BM 84,80.97798100677682
2026-08-22,5195508,5464821,Sandown Hillside,8,5340334,7,Gold Coast Belle,7,BM 84,76.09192901339499
2026-08-22,5195508,5464820,Sandown Hillside,9,5324662,8,Somewhere,12,BM 84,87.2767840005465
2026-08-22,5195508,5464820,Sandown Hillside,9,5309932,5,Makdane,12,BM 84,77.40554753697305
2026-08-22,5195508,5464820,Sandown Hillside,9,5326722,9,Stay Silent,12,BM 84,67.68168213271736
2026-08-22,5194676,5467508,Toowoomba,1,5309744,2,Thunder Award,10,BM 58,87.36732772753714
2026-08-22,5194676,5467508,Toowoomba,1,5307152,4,Fort William,10,BM 58,78.61107546533535
2026-08-22,5194676,5467508,Toowoomba,1,5338130,6,Heavenly Love,10,BM 58,77.88760152006225
2026-08-22,5194676,5467506,Toowoomba,2,5278490,2,Jack Be Lucky,9,BM 70,90.46676408456425
2026-08-22,5194676,5467506,Toowoomba,2,5291245,5,Jemeldi,9,BM 70,86.23890259087784
2026-08-22,5194676,5467506,Toowoomba,2,5277552,6,King Jester,9,BM 70,77.12102771098488
2026-08-22,5194676,5467510,Toowoomba,3,5291440,1,Madalsa,10,BM 58,103.39019514516897
2026-08-22,5194676,5467510,Toowoomba,3,5320566,3,Forty Times,10,BM 58,87.9976964016469
2026-08-22,5194676,5467510,Toowoomba,3,5325620,2,Cardiologist,10,BM 58,79.50610491326236
2026-08-22,5194676,5467509,Toowoomba,4,5289394,1,Flying Birds,8,BM 58,72.33912458357771
2026-08-22,5194676,5467509,Toowoomba,4,5327312,8,Territory Ash,8,BM 58,69.4269885563223
2026-08-22,5194676,5467509,Toowoomba,4,5336215,3,Jimmyinthejungle,8,BM 58,66.5983427203977
2026-08-22,5194676,5467512,Toowoomba,5,5340456,2,Lyrical Gangster,10,Maiden,98.40389965226031
2026-08-22,5194676,5467512,Toowoomba,5,5352489,7,Langdown Legacy,10,Maiden,69.40428266403876
2026-08-22,5194676,5467512,Toowoomba,5,5361625,4,Mahmoa,10,Maiden,67.69200679536235
2026-08-22,5194676,5467507,Toowoomba,6,5343336,2,Empress Aspen,4,BM 70,47.62749340141058
2026-08-22,5194676,5467507,Toowoomba,6,5350712,7,Vega Sicilia,4,BM 70,34.95513336945988
2026-08-22,5194676,5467507,Toowoomba,6,5321065,9,Thundering Falcon,4,BM 70,21.855624305886085
2026-08-22,5194676,5467511,Toowoomba,7,5352518,5,Trust In The Rock,12,Maiden,73.74980168173886
2026-08-22,5194676,5467511,Toowoomba,7,5355333,8,Flirting With Fire,12,Maiden,73.25354569012352
2026-08-22,5194676,5467511,Toowoomba,7,5349037,9,Josephine Of Tuffy,12,Maiden,72.71520518986011
