date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5391228,0,Braemar Hill,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5365556,0,Teen Torque,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5376584,0,Chester The Jester,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5372832,0,Diatonic (Jpn)/Glorious Romance (Gb)/2024,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5327651,0,Sacre Bleu,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5370991,0,Cool Deeds,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5365044,0,Chilly Sav,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5360182,0,Queens Code,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5364963,0,Champagne Nina,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5360545,0,Thunder Smile,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5345645,0,Troublen Paradise,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5373302,0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5349039,0,Trapeze Artist/First Dawn/2022,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5341300,10,Tempted,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5269323,8,Mazu,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5326819,1,Estadio Mestalla,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5341958,1,Aethelwulf,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5344074,7,Sonic Bender,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5354039,4,Middle Earth,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5359284,7,Palm Tree,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5349043,9,Autumn Secret,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5353073,2,Billy Bowlegg,10,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5294431,7,Willaidow,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,7,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5339842,9,Superata,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5375217,7,Pappa Blue,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5347035,8,Regal Problem,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5345364,5,Premium,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5306923,3,Lulumon,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5309335,10,Weeping Woman,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5347886,3,Glastonbury Girl,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5344643,2,Autumn Sky,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5343811,7,Ole Miss,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5361457,6,Pieripper,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362556,7,Rising Up,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362377,2,Docs Acre,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5369736,5,Shout About,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361778,1,Desert Aurora,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361297,2,Hurlingham,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5366026,3,Ides Of March,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5365645,1,Blocker,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5364768,7,Sky Deck,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5358799,7,Secrets Within,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5361433,9,Velastra,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5363570,6,Prairie Star,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360419,7,Zouco,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5391511,5,Kamiral,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5368626,9,Yes We Have,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5362522,7,Situationship,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5362743,8,Tenenbaum,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5363176,2,Fen Tiger,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5391742,8,Syzygy Earthlight,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5337280,9,Tendi,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5343262,2,Camden Cove,10,Trial,
