date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-2,,2,HK-1038438508,1,Mighty Steed,10,,11.4
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-2,,2,HK-1190111959,3,Sturdy Ruby,10,,8.4
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-2,,2,HK-1958661722,2,California Moxie,10,,8.4
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-3,,3,HK-610103637,1,Lakeshore Hero,12,,9.875
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-3,,3,HK-1754196619,3,Swagger Bro,12,,8.375
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-3,,3,HK-128467924,2,Lean Master,12,,8.375
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-4,,4,HK-1386710157,1,Shamz,11,,10.09090909090909
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-4,,4,HK-1793641625,2,Sky Deep,11,,8.59090909090909
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-4,,4,HK-154787157,3,Shooting To Top,11,,7.090909090909091
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-5,,5,HK-1799262020,1,Definitive,12,,14.625
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-5,,5,HK-474059595,2,Solid Win,12,,11.625
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-5,,5,HK-879320396,3,China Win,12,,2.625
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-6,,6,HK-1069864731,1,Blue Illusion,12,,9.125
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-6,,6,HK-153513966,3,Superb King,12,,6.125
2026-09-09,HK2026-09-09-H V,HK2026-09-09-H V-6,,6,HK-760276131,2,Beauty Show,12,,6.125
