date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197225,5476208,Warwick Farm,3,5359284,7,Palm Tree,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5349043,9,Autumn Secret,8,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5351501,3,Hellfire Henry,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,5,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5294431,10,Willaidow,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5341157,5,Hazel Jean,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5345364,5,Premium,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5342909,9,Tigletta,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5341392,8,Taxation,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5347886,3,Glastonbury Girl,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5322786,1,Ahellbenda,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5341954,9,Reflect,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5361457,6,Pieripper,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362377,2,Docs Acre,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361778,1,Desert Aurora,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5363832,7,The Thorncaster,8,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5371333,2,Ganzi,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5367620,5,Laughing Moons,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5368918,4,Kawerau,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5366559,1,Adora Star,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5360598,8,Tavi Angel,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5361433,9,Velastra,7,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5368009,8,Zunesha,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5366479,1,Andelise,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5366306,2,Dusk Fall,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5361660,6,Pray For Dreams,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347149,5,Llantarnam,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5391742,8,Syzygy Earthlight,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5341883,3,Ce Soir,10,Trial,
