date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-26,5196933,5475114,Murray Bridge,4,5310659,4,Doctor Robert,16,BM 58,74.07218477784578
2026-09-26,5196933,5475109,Murray Bridge,5,5328156,4,Retourne,16,BM 70,81.92984135556125
2026-09-26,5196933,5475109,Murray Bridge,5,5317598,8,High Society Girl,16,BM 70,81.36812286357146
2026-09-26,5196933,5475109,Murray Bridge,5,5336855,5,Haaland,16,BM 70,71.35893088150941
2026-09-26,5196933,5475111,Murray Bridge,6,5306636,5,Zadows Landing,15,BM 64,103.92659772402752
2026-09-26,5196933,5475111,Murray Bridge,6,5308993,1,Brave Apache,15,BM 64,99.71810393319198
2026-09-26,5196933,5475111,Murray Bridge,6,5308242,2,Mansiere,15,BM 64,92.59340141058371
2026-09-26,5196933,5475113,Murray Bridge,7,5336697,9,Simply Mac,12,BM 58,86.46085858585859
2026-09-26,5196933,5475113,Murray Bridge,7,5348550,10,Heart Of The Med,12,BM 58,86.14731329690346
2026-09-26,5196933,5475113,Murray Bridge,7,5309588,7,Blanc Visage,12,BM 58,84.87542033169116
2026-09-26,5196933,5475107,Murray Bridge,8,5334021,2,Gold Spirit,15,BM 70,87.9913879393651
2026-09-26,5196933,5475107,Murray Bridge,8,5360983,16,Never Ordinary,15,BM 70,84.35299063937808
2026-09-26,5196933,5475107,Murray Bridge,8,5330191,1,Holy Racket,15,BM 70,84.10501348564176
2026-09-26,5196933,5475108,Murray Bridge,9,5327833,6,Geffina,10,BM 70,101.06510880044911
2026-09-26,5196933,5475108,Murray Bridge,9,5322901,1,Snoopy Now,10,BM 70,97.170797455757
2026-09-26,5196933,5475108,Murray Bridge,9,5354739,11,Freedom Flame,10,BM 70,88.8373832497821
2026-09-26,5194156,5468918,Rosehill Gardens,1,5332599,2,Miss Spacegirl,10,BM 70,93.39385982624917
2026-09-26,5194156,5468918,Rosehill Gardens,1,5343195,7,Better Late,10,BM 70,82.17889931476319
2026-09-26,5194156,5468918,Rosehill Gardens,1,5325323,5,Last Druid,10,BM 70,78.74830383799922
2026-09-26,5194156,5468919,Rosehill Gardens,2,5350224,3,Xtreme,12,BM 64,100.48545106725734
2026-09-26,5194156,5468919,Rosehill Gardens,2,5343178,2,Vltava,12,BM 64,82.48431084622185
2026-09-26,5194156,5468919,Rosehill Gardens,2,5346400,8,Zou Force,12,BM 64,78.85635808345232
2026-09-26,5194156,5468913,Rosehill Gardens,3,5330133,1,So You Are,6,Group 3,96.89825404116218
2026-09-26,5194156,5468913,Rosehill Gardens,3,5358072,5,Fernao,6,Group 3,73.07669250470298
2026-09-26,5194156,5468913,Rosehill Gardens,3,5350464,2,Bella Montagna,6,Group 3,52.75098592506969
2026-09-26,5194156,5468916,Rosehill Gardens,4,5356424,2,Bear On The Loose,12,BM 84,116.82631853312482
2026-09-26,5194156,5468916,Rosehill Gardens,4,5391915,3,Starzintheireyes,12,BM 84,96.14107392156173
2026-09-26,5194156,5468916,Rosehill Gardens,4,5348174,4,Medatsu,12,BM 84,76.26218284333467
2026-09-26,5194156,5468915,Rosehill Gardens,5,5345187,3,Cross Tasman,10,BM 84,112.09820455867576
2026-09-26,5194156,5468915,Rosehill Gardens,5,5374600,1,Mr Chaplin,10,BM 84,111.14972677595628
2026-09-26,5194156,5468915,Rosehill Gardens,5,5285819,8,Silvanito,10,BM 84,81.83074293626412
2026-09-26,5194156,5468914,Rosehill Gardens,6,5359861,1,Blue Door,7,Group 3,98.10907944514501
2026-09-26,5194156,5468914,Rosehill Gardens,6,5370393,3,Omolong,7,Group 3,85.5
2026-09-26,5194156,5468914,Rosehill Gardens,6,5366788,7,Ciarons Star,7,Group 3,67.66145750700724
2026-09-26,5194156,5468911,Rosehill Gardens,7,5321726,1,Lazzura,7,Group 2,99.46147398003657
2026-09-26,5194156,5468911,Rosehill Gardens,7,5322617,6,Surfin Bird,7,Group 2,75.80227364258778
2026-09-26,5194156,5468911,Rosehill Gardens,7,5329055,4,Gangsta Granny,7,Group 2,70.60323882051631
2026-09-26,5194156,5468910,Rosehill Gardens,8,5363090,1,Guest House,12,Group 1,83.4026653974298
2026-09-26,5194156,5468910,Rosehill Gardens,8,5363155,8,Stormy Marco,12,Group 1,73.02800361336946
2026-09-26,5194156,5468910,Rosehill Gardens,8,5370476,2,Campione Ditalia,12,Group 1,67.19863557036332
2026-09-26,5194156,5468912,Rosehill Gardens,9,5344702,2,Skyhook,8,Group 2,90.20733843672325
2026-09-26,5194156,5468912,Rosehill Gardens,9,5245725,1,Private Eye,8,Group 2,67.98992392992274
2026-09-26,5194156,5468912,Rosehill Gardens,9,5349385,4,New Endeavour,8,Group 2,54.55897714652474
2026-09-26,5194156,5468917,Rosehill Gardens,10,5343163,1,Farnicle,11,BM 78,124.26409192901339
2026-09-26,5194156,5468917,Rosehill Gardens,10,5287094,2,Kimberley Secrets,11,BM 78,101.84184544631951
2026-09-26,5194156,5468917,Rosehill Gardens,10,5329675,4,Royal Commodore,11,BM 78,90.11271660276896
2026-09-26,5194732,5470411,St George,1,5268072,8,Prince Carlos,7,BM 0-57,70.9479046259151
2026-09-26,5194732,5470411,St George,1,5306319,2,Boulevard Boy,7,BM 0-57,69.2541061392167
2026-09-26,5194732,5470411,St George,1,5316071,6,Vizstar,7,BM 0-57,55.44835792479772
2026-09-26,5194732,5470412,St George,2,5307216,2,Sense Of Humour,7,BM 0-57,57.18235080800526
2026-09-26,5194732,5470412,St George,2,5323466,5,Glitterscript,7,BM 0-57,51.882269113825515
2026-09-26,5194732,5470412,St George,2,5346212,3,Spanish Rage,7,BM 0-57,47.137145576936156
2026-09-26,5194732,5470413,St George,3,5341515,4,Liberty Calls,5,Maiden,55.76115702479339
2026-09-26,5194732,5470413,St George,3,5352088,1,Blueys Choice,5,Maiden,53.273306085918954
2026-09-26,5194732,5470413,St George,3,5370680,2,Willbeking,5,Maiden,49.060959633734505
2026-09-26,5194732,5470410,St George,4,5327979,6,Zouchase,7,Open,39.62281686793824
2026-09-26,5194732,5470410,St George,4,5315231,7,Born Fearless,7,Open,30.252217736801796
2026-09-26,5194732,5470410,St George,4,5293646,4,Hughie,7,Open,15.21654087622674
2026-09-26,5194732,5470409,St George,5,5306886,1,Kariaction,6,BM 64,65.59805988078239
2026-09-26,5194732,5470409,St George,5,5253825,2,Harlequin Field,6,BM 64,56.198137971817175
2026-09-26,5194732,5470409,St George,5,5305327,7,Rangi Toa,6,BM 64,34.16220545016357
2026-09-26,5194731,5470199,Taroom,1,5336683,2,Pontoon Prince,8,BM 0-57,89.32962761496793
2026-09-26,5194731,5470199,Taroom,1,5313476,6,Destiny Gungho,8,BM 0-57,58.18123152606732
2026-09-26,5194731,5470199,Taroom,1,5362936,3,The Solicitor,8,BM 0-57,57.14159923845788
2026-09-26,5194731,5470197,Taroom,2,5297790,1,Terambi,7,BM 58,92.84897214478366
2026-09-26,5194731,5470197,Taroom,2,5305086,2,Idhana,7,BM 58,88.83368463996736
2026-09-26,5194731,5470197,Taroom,2,5271913,4,Calmer Karma,7,BM 58,75.07613571890145
2026-09-26,5194731,5470200,Taroom,3,5317053,3,Slayrider,8,Maiden,37.92704205157915
2026-09-26,5194731,5470200,Taroom,3,5340579,7,Seraphine,8,Maiden,37.207720839834664
2026-09-26,5194731,5470200,Taroom,3,5328284,6,Madam So Lataire,8,Maiden,37.01726482403802
2026-09-26,5194731,5470198,Taroom,4,5285843,2,Nitrogen,7,BM 0-57,83.76051590789926
2026-09-26,5194731,5470198,Taroom,4,5332076,9,Outdoor Cat,7,BM 0-57,79.55264036296877
2026-09-26,5194731,5470198,Taroom,4,5332348,3,Stromboli Delight,7,BM 0-57,76.8792337240227
2026-09-26,5194731,5470196,Taroom,5,5299039,2,Villaden,6,Quality,79.584267232054
2026-09-26,5194731,5470196,Taroom,5,5267203,3,Turnstar,6,Quality,69.69102014913533
2026-09-26,5194731,5470196,Taroom,5,5284285,1,Roll Up,6,Quality,66.59047022080239
2026-09-26,5194730,5481686,Toowoomba,1,5320305,6,Thats Archies Girl,11,BM 58,93.36853061793566
2026-09-26,5194730,5481686,Toowoomba,1,5316645,13,Butt Heads,11,BM 58,90.98437973259487
2026-09-26,5194730,5481686,Toowoomba,1,5306240,11,Show Me The Stars,11,BM 58,84.31840846762313
2026-09-26,5194730,5470164,Toowoomba,2,5326082,11,Barbray,7,BM 84,67.33786632215951
2026-09-26,5194730,5470164,Toowoomba,2,5344991,7,The Louvre,7,BM 84,65.60018094180398
2026-09-26,5194730,5470164,Toowoomba,2,5306119,9,Mirra Impact,7,BM 84,52.316233940579494
2026-09-26,5194730,5470168,Toowoomba,3,5323106,1,Bluepinot,10,BM 70,81.72989128381799
2026-09-26,5194730,5470168,Toowoomba,3,5291440,11,Madalsa,10,BM 70,77.77877201332699
2026-09-26,5194730,5470168,Toowoomba,3,5320559,2,Luton Hoo,10,BM 70,69.71188994251821
2026-09-26,5194730,5470169,Toowoomba,4,5352432,10,Howdoyouzou,9,BM 70,90.99610358830836
2026-09-26,5194730,5470169,Toowoomba,4,5343797,16,Dr Farthing,9,BM 70,82.98067298400473
2026-09-26,5194730,5470169,Toowoomba,4,5349859,7,Yoweri,9,BM 70,80.64289491776402
2026-09-26,5194730,5470167,Toowoomba,5,5323830,5,Irama,9,BM 70,99.11089143549877
2026-09-26,5194730,5470167,Toowoomba,5,5310807,4,Rimbaud,9,BM 70,91.76873840105634
2026-09-26,5194730,5470167,Toowoomba,5,5312887,7,Super Quick,9,BM 70,86.49017577752244
2026-09-26,5194730,5470166,Toowoomba,6,5304638,1,Mean Approach,11,BM 78,98.18457633117319
2026-09-26,5194730,5470166,Toowoomba,6,5267420,5,Tonneofgrit,11,BM 78,86.84843247053283
2026-09-26,5194730,5470166,Toowoomba,6,5335194,9,Shelstein,11,BM 78,73.2077125370795
2026-09-26,5194730,5470170,Toowoomba,7,5363951,7,Esperanza,12,Open,80.79986854332404
2026-09-26,5194730,5470170,Toowoomba,7,5365867,1,Swift Dragon,12,Open,78.00894956225751
2026-09-26,5194730,5470170,Toowoomba,7,5361854,3,High Prophet,12,Open,77.86976320582878
2026-09-26,5194730,5470162,Toowoomba,8,5344092,1,Brave Monarch,13,Listed,103.90837086125045
2026-09-26,5194730,5470162,Toowoomba,8,5308584,2,Epic Proportions,13,Listed,75.24701912398247
2026-09-26,5194730,5470162,Toowoomba,8,5289814,9,Demon Award,13,Listed,71.40545841592962
2026-09-26,5194730,5470163,Toowoomba,9,5341756,12,Diamond Show,14,Quality,59.01777120494398
2026-09-26,5194730,5470163,Toowoomba,9,5333274,2,Sun Worshipper,14,Quality,58.259049269520474
2026-09-26,5194730,5470163,Toowoomba,9,5355802,10,Chillaxing,14,Quality,55.63655062215272
2026-09-26,5194730,5470165,Toowoomba,10,5328441,2,Facundo,7,BM 78,87.02852383218875
2026-09-26,5194730,5470165,Toowoomba,10,5315704,8,Off The Press,7,BM 78,80.73952003890129
2026-09-26,5194730,5470165,Toowoomba,10,5284768,9,Last Chance Saloon,7,BM 78,68.7099503701122
2026-09-26,5194756,5470522,Twin Hills,1,5352265,6,Emerald Joy,6,BM 0-57,69.53213889077763
2026-09-26,5194756,5470522,Twin Hills,1,5249625,4,Snipillicious,6,BM 0-57,65.1413279459448
2026-09-26,5194756,5470522,Twin Hills,1,5350943,3,Luna Ready,6,BM 0-57,40.22227974310316
2026-09-26,5194756,5470521,Twin Hills,2,5270785,2,Makanui,4,BM 58,71.45440946488067
2026-09-26,5194756,5470521,Twin Hills,2,5340071,1,Make It So,4,BM 58,69.22093538777231
2026-09-26,5194756,5470521,Twin Hills,2,5337341,3,Gotta Hero,4,BM 58,39.9669342673159
2026-09-26,5194756,5470524,Twin Hills,3,5341398,1,Bullrun,6,Maiden,72.89799978987575
2026-09-26,5194756,5470524,Twin Hills,3,5343149,4,Cheers Honey,6,Maiden,31.16887848035389
2026-09-26,5194756,5470524,Twin Hills,3,5334039,6,Secret Suspicion,6,Maiden,26.114095328755013
2026-09-26,5194756,5470523,Twin Hills,4,5294548,1,Invictus Lad,5,BM 78,66.43072686475828
2026-09-26,5194756,5470523,Twin Hills,4,5326704,2,Dark Gleam,5,BM 78,49.13963986802847
2026-09-26,5194756,5470523,Twin Hills,4,5309677,4,Trapeze Pleasure,5,BM 78,14.265541661257986
2026-09-26,5194756,5470520,Twin Hills,5,5250467,1,Acrophobic,7,Open,82.70025532231364
2026-09-26,5194756,5470520,Twin Hills,5,5302621,3,Revved Up Ready,7,Open,62.92547010871618
2026-09-26,5194756,5470520,Twin Hills,5,5306587,4,Zipitalist,7,Open,62.23619516027893
