date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-15,5196890,5471901,Morphettville Parks,7,5305105,3,Eugenius,10,BM 70,81.6761298038785
2026-08-15,5196890,5471906,Morphettville Parks,8,5290385,8,Justicas Bonus,13,BM 0-57,107.31471912718938
2026-08-15,5196890,5471906,Morphettville Parks,8,5367907,5,Embellisher,13,BM 0-57,96.7564784625708
2026-08-15,5196890,5471906,Morphettville Parks,8,5341068,2,Pierroplane,13,BM 0-57,96.11022987852256
2026-08-15,5196890,5471902,Morphettville Parks,9,5358539,4,Bold Secret,11,BM 70,85.65549284921013
2026-08-15,5196890,5471902,Morphettville Parks,9,5310962,2,Hard Prince,11,BM 70,83.95345410314472
2026-08-15,5196890,5471902,Morphettville Parks,9,5257073,3,Big Sue,11,BM 70,62.59232135731422
2026-08-15,5194121,5464990,Narrandera,1,5331244,3,King Incanto,8,BM 70,67.78039615667531
2026-08-15,5194121,5464990,Narrandera,1,5330795,2,Heart Balm,8,BM 70,65.81617850326204
2026-08-15,5194121,5464990,Narrandera,1,5310328,1,Callistemon,8,BM 70,58.56900200584756
2026-08-15,5197321,5476194,Narrandera,1,5303205,6,Pietro Road,6,Trial,
2026-08-15,5197321,5476194,Narrandera,1,5334526,4,Kalshia,6,Trial,
2026-08-15,5197321,5476194,Narrandera,1,5372470,2,Ember Light,6,Trial,
2026-08-15,5194121,5464992,Narrandera,2,5357262,6,Sharp Remark,12,Maiden,80.82799145299145
2026-08-15,5194121,5464992,Narrandera,2,5325290,12,Sensesational Star,12,Maiden,61.29134575513299
2026-08-15,5194121,5464992,Narrandera,2,5360468,7,Ive Forgotten,12,Maiden,56.125
2026-08-15,5194121,5464991,Narrandera,3,5322808,5,Bella Katelyn,10,Maiden,73.96785285885646
2026-08-15,5194121,5464991,Narrandera,3,5370096,12,Relax The Spirit,10,Maiden,72.44615384615385
2026-08-15,5194121,5464991,Narrandera,3,5328499,9,Red Goshawk,10,Maiden,34.418710666878205
2026-08-15,5194121,5464987,Narrandera,4,5323432,2,Justbetryin,8,BM 0-57,100.44026653974298
2026-08-15,5194121,5464987,Narrandera,4,5321443,1,See You Then,8,BM 0-57,91.6151832460733
2026-08-15,5194121,5464987,Narrandera,4,5307243,4,Time Angel,8,BM 0-57,68.64381104720199
2026-08-15,5194121,5464989,Narrandera,5,5306282,5,Sundrop,9,BM 0-57,83.1856646975638
2026-08-15,5194121,5464989,Narrandera,5,5349760,2,Boy From Tennessee,9,BM 0-57,79.71620296251425
2026-08-15,5194121,5464989,Narrandera,5,5345826,3,Undercut,9,BM 0-57,72.63461843566556
2026-08-15,5194121,5464988,Narrandera,6,5306107,3,Densetsu,11,BM 0-57,97.51573118826808
2026-08-15,5194121,5464988,Narrandera,6,5326121,4,Dita Von,11,BM 0-57,71.54969753922633
2026-08-15,5194121,5464988,Narrandera,6,5341910,2,Deekaygeebee,11,BM 0-57,68.84729752768781
2026-08-15,5196948,5471915,Quorn,1,5340274,4,Vamore,5,Maiden,52.61398729252132
2026-08-15,5196948,5471915,Quorn,1,5345601,2,Defy Gravity,5,Maiden,26.032492169077535
2026-08-15,5196948,5471915,Quorn,1,5352292,5,Majestic Glow,5,Maiden,20.462691235466103
2026-08-15,5196948,5471912,Quorn,2,5321078,3,Footprints,7,BM 58,90.60391226660217
2026-08-15,5196948,5471912,Quorn,2,5265065,1,Costless,7,BM 58,84.3614450756288
2026-08-15,5196948,5471912,Quorn,2,5330647,2,Brullen,7,BM 58,56.99934031276249
2026-08-15,5196948,5471911,Quorn,3,5326589,1,Satay Chicken,6,BM 58,133.48081412479317
2026-08-15,5196948,5471911,Quorn,3,5356999,2,The Grump,6,BM 58,68.73143547175657
2026-08-15,5196948,5471911,Quorn,3,5285741,4,Exonumia,6,BM 58,61.94865875879563
2026-08-15,5196948,5471914,Quorn,4,5323187,4,Hamilton Brown,8,BM 0-57,72.47319908830961
2026-08-15,5196948,5471914,Quorn,4,5038912,3,Augusta Rock,8,BM 0-57,69.6797442714021
2026-08-15,5196948,5471914,Quorn,4,5269661,7,Archdeacon,8,BM 0-57,60.757137683823295
2026-08-15,5196948,5471910,Quorn,5,5304568,2,Overloaded,8,BM 70,77.69433770729901
2026-08-15,5196948,5471910,Quorn,5,5045279,7,Lettemgo,8,BM 70,62.600644421484674
2026-08-15,5196948,5471910,Quorn,5,5317926,1,Romans Luck,8,BM 70,52.504915648632924
2026-08-15,5196948,5471913,Quorn,6,5276750,1,Shikanic,7,BM 0-57,74.05514483929524
2026-08-15,5196948,5471913,Quorn,6,5314615,5,Sacred Chord,7,BM 0-57,69.3595381296476
2026-08-15,5196948,5471913,Quorn,6,5272472,4,Lord Morton,7,BM 0-57,44.36410402454205
2026-08-15,5194686,5466869,Richmond,1,5342920,3,Whiskey River,5,BM 0-57,93.1155058437781
2026-08-15,5194686,5466869,Richmond,1,5325452,4,Sandy Grip,5,BM 0-57,70.57329616282496
2026-08-15,5194686,5466869,Richmond,1,5249625,7,Snipillicious,5,BM 0-57,56.36988550082315
2026-08-15,5194686,5466870,Richmond,2,5359951,3,Whiskey Dry,5,Maiden,67.87717204261706
2026-08-15,5194686,5466870,Richmond,2,5325936,2,Weird Goodbyes,5,Maiden,62.30110529377545
2026-08-15,5194686,5466870,Richmond,2,5330165,7,Perrieres,5,Maiden,55.612156407278356
2026-08-15,5194686,5466868,Richmond,3,5267597,1,Vonk,5,BM 0-57,75.73403025335266
2026-08-15,5194686,5466868,Richmond,3,5270785,5,Makanui,5,BM 0-57,63.32904308053076
2026-08-15,5194686,5466868,Richmond,3,5313758,2,Mia Toretto,5,BM 0-57,59.68042655424854
2026-08-15,5194686,5466867,Richmond,4,5284830,6,Manic Light,8,BM 58,82.40797891026949
2026-08-15,5194686,5466867,Richmond,4,5342158,1,Affirmative Light,8,BM 58,77.58421292168907
2026-08-15,5194686,5466867,Richmond,4,5301256,4,Yalla,8,BM 58,71.27512456275545
2026-08-15,5194686,5466866,Richmond,5,5287539,2,Hang Five,7,Open,67.42187016009005
2026-08-15,5194686,5466866,Richmond,5,5268857,1,Media Empire,7,Open,57.79222161229568
2026-08-15,5194686,5466866,Richmond,5,5329759,3,Lone Artist,7,Open,33.749869676571244
2026-08-15,5194675,5466793,Roma,1,5289274,1,Manhattan Thunder,5,BM 0-57,84.03422179914327
2026-08-15,5194675,5466793,Roma,1,5317254,2,Lunessa,5,BM 0-57,68.28183404727908
2026-08-15,5194675,5466793,Roma,1,5323456,3,Torvecchio,5,BM 0-57,42.38007592880136
2026-08-15,5194675,5466795,Roma,2,5299427,1,Nythe,6,Maiden,55.46963970846617
2026-08-15,5194675,5466795,Roma,2,5355706,2,Sudden Strike,6,Maiden,41.27355681474914
2026-08-15,5194675,5466795,Roma,2,5364047,7,Barrythebarbaric,6,Maiden,36.21989580307048
2026-08-15,5194675,5466790,Roma,3,5319000,2,Shoalwater Bay,9,BM 58,85.99521488915862
2026-08-15,5194675,5466790,Roma,3,5300519,4,Thirteenth Man,9,BM 58,78.1254164683484
2026-08-15,5194675,5466790,Roma,3,5265757,1,Lip Sip Suk,9,BM 58,66.4566174081881
2026-08-15,5194675,5466794,Roma,4,5340057,4,Quarter Red,10,BM 0-57,69.99189274948438
2026-08-15,5194675,5466794,Roma,4,5336683,6,Pontoon Prince,10,BM 0-57,66.82610246065744
2026-08-15,5194675,5466794,Roma,4,5312205,1,Jigadee,10,BM 0-57,58.89942476867204
2026-08-15,5194675,5466789,Roma,5,5341558,6,Ivory Frost,9,BM 64,64.10623096469804
2026-08-15,5194675,5466789,Roma,5,5326034,1,Revantas,9,BM 64,60.5680735322939
2026-08-15,5194675,5466789,Roma,5,5310190,2,Talma I Love Her,9,BM 64,55.497681560816766
2026-08-15,5194675,5466788,Roma,6,5287126,1,Peshwa,9,BM 70,145.43704056269502
2026-08-15,5194675,5466788,Roma,6,5287049,3,Lucky Force,9,BM 70,102.84901369718123
2026-08-15,5194675,5466788,Roma,6,5293632,2,Transceltic,9,BM 70,98.10719900439082
2026-08-15,5193977,5465207,Rosehill Gardens,1,5347265,1,Cuban Cigar,9,BM 70,95.43209582738379
2026-08-15,5193977,5465207,Rosehill Gardens,1,5369744,5,Attractiveness,9,BM 70,77.96715849595431
2026-08-15,5193977,5465207,Rosehill Gardens,1,5292388,6,Danish Prince,9,BM 70,62.88371338323742
2026-08-15,5193977,5465206,Rosehill Gardens,2,5365852,1,Plagiarism,7,BM 70,121.51498952718465
2026-08-15,5193977,5465206,Rosehill Gardens,2,5368508,2,Thrill Hunter,7,BM 70,87.37587822014052
2026-08-15,5193977,5465206,Rosehill Gardens,2,5363696,4,Letters Patent,7,BM 70,80.05386416861826
2026-08-15,5193977,5465208,Rosehill Gardens,3,5334009,2,Brooklyn Lights,16,BM 70,82.89875462141644
2026-08-15,5193977,5465208,Rosehill Gardens,3,5334148,5,Midnight Moose,16,BM 70,79.93039454001496
2026-08-15,5193977,5465208,Rosehill Gardens,3,5342178,9,Indi Springs,16,BM 70,77.89708840461458
2026-08-15,5193977,5465204,Rosehill Gardens,4,5337160,2,Hovland,7,BM 78,80.16499338357977
2026-08-15,5193977,5465204,Rosehill Gardens,4,5336114,8,Kenmare Bay,7,BM 78,72.19404488895208
2026-08-15,5193977,5465204,Rosehill Gardens,4,5357868,11,Leovanni,7,BM 78,69.72238779782806
2026-08-15,5193977,5465205,Rosehill Gardens,5,5353144,3,Aisle Two,9,BM 78,79.64989014370262
2026-08-15,5193977,5465205,Rosehill Gardens,5,5349106,4,Transcend,9,BM 78,74.75014543339151
2026-08-15,5193977,5465205,Rosehill Gardens,5,5347928,10,Mind Ya Bizz,9,BM 78,73.4208691250576
2026-08-15,5193977,5465202,Rosehill Gardens,6,5287094,4,Kimberley Secrets,11,BM 78,97.05546024655972
2026-08-15,5193977,5465202,Rosehill Gardens,6,5323868,3,Polyglot,11,BM 78,83.09313228946736
2026-08-15,5193977,5465202,Rosehill Gardens,6,5357733,13,Street Artist,11,BM 78,80.04781788099255
2026-08-15,5193977,5465201,Rosehill Gardens,7,5340499,6,Torque To Be Sure,8,BM 90,84.24633682133087
2026-08-15,5193977,5465201,Rosehill Gardens,7,5322015,3,Grand Impact,8,BM 90,78.46574531489453
2026-08-15,5193977,5465201,Rosehill Gardens,7,5325862,5,Hawker Hall,8,BM 90,75.8944360910389
2026-08-15,5193977,5465199,Rosehill Gardens,8,5359861,6,Blue Door,13,Listed,129.42307692307693
2026-08-15,5193977,5465199,Rosehill Gardens,8,5366780,7,Chilly Girl,13,Listed,111.92307692307692
2026-08-15,5193977,5465199,Rosehill Gardens,8,5366847,3,Central Europe,13,Listed,105.29962013295346
2026-08-15,5193977,5465200,Rosehill Gardens,9,5341302,1,Attica,10,Open,93.89136541178426
2026-08-15,5193977,5465200,Rosehill Gardens,9,5323852,3,Fully Lit,10,Open,93.02474834383449
2026-08-15,5193977,5465200,Rosehill Gardens,9,5309752,2,Piggyback,10,Open,63.84896307880601
2026-08-15,5193977,5465203,Rosehill Gardens,10,5304637,12,Invader Zim,13,BM 78,92.18501829758374
2026-08-15,5193977,5465203,Rosehill Gardens,10,5320766,4,Mr Verse,13,BM 78,90.037516584637
2026-08-15,5193977,5465203,Rosehill Gardens,10,5356317,10,Tarzing,13,BM 78,83.45364112327464
2026-08-15,5194674,5467464,Toowoomba,1,5336700,3,Street Dazzler,12,BM 0-57,79.99321396831293
2026-08-15,5194674,5467464,Toowoomba,1,5349132,6,Taylors Rage,12,BM 0-57,74.26688889069221
2026-08-15,5194674,5467464,Toowoomba,1,5311101,14,Worldy Spirit,12,BM 0-57,74.05661084909062
2026-08-15,5194674,5467465,Toowoomba,2,5355068,10,Shining Proisir,12,BM 0-57,75.75930716377871
2026-08-15,5194674,5467465,Toowoomba,2,5311185,12,Azuki,12,BM 0-57,72.4147156626796
2026-08-15,5194674,5467465,Toowoomba,2,5276005,1,Basils Bow,12,BM 0-57,64.51808473667113
2026-08-15,5194674,5467463,Toowoomba,3,5324187,2,I Drove All Night,10,BM 0-57,84.51160462574074
2026-08-15,5194674,5467463,Toowoomba,3,5310198,3,Blumstien,10,BM 0-57,72.94994144889432
2026-08-15,5194674,5467463,Toowoomba,3,5327161,5,The Cops,10,BM 0-57,72.60984584760035
2026-08-15,5194674,5467624,Toowoomba,4,5360583,7,Burum Beau,12,Maiden,113.33333333333333
2026-08-15,5194674,5467624,Toowoomba,4,5362166,2,Do A Little Dance,12,Maiden,79.27777777777777
2026-08-15,5194674,5467624,Toowoomba,4,5378502,4,Tisani James,12,Maiden,75.11111111111111
2026-08-15,5194674,5467466,Toowoomba,5,5343819,13,Aliza,11,Maiden,52.32700981392081
2026-08-15,5194674,5467466,Toowoomba,5,5341285,2,Candle In The Wind,11,Maiden,50.4652076318743
2026-08-15,5194674,5467466,Toowoomba,5,5366688,12,Flying Scarlett,11,Maiden,49.70454545454545
2026-08-15,5194674,5467461,Toowoomba,6,5283754,1,Bews,7,BM 70,77.4690499885645
2026-08-15,5194674,5467461,Toowoomba,6,5306702,6,Royal Bombadier,7,BM 70,68.6039115572671
2026-08-15,5194674,5467461,Toowoomba,6,5331385,5,Kingsland,7,BM 70,57.1595385417375
2026-08-15,5194674,5467462,Toowoomba,7,5295269,4,Runaround Sue,6,BM 64,73.36856907965904
2026-08-15,5194674,5467462,Toowoomba,7,5311885,2,King Of The Jungle,6,BM 64,72.3726796763446
2026-08-15,5194674,5467462,Toowoomba,7,5246381,1,Heroic Chief,6,BM 64,62.44207061401545
