date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5391228,0,Braemar Hill,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5362628,0,On The Double,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5377820,0,Gentillesse,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5375763,0,Calypso Diva,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5372832,0,Diatonic (Jpn)/Glorious Romance (Gb)/2024,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5360182,0,Queens Code,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5371080,0,Levens Hall,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5369275,0,Hendon Honey,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5366384,0,Khadira,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5373302,0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5372234,0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5269323,8,Mazu,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5373204,7,Leica Lucy,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5354613,5,Jimmysstar,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5344074,7,Sonic Bender,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5341958,1,Aethelwulf,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5299379,10,Wrathful,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5365016,8,True Tone,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5349043,9,Autumn Secret,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5391509,5,Crimsonor,10,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5330657,1,Boomtown Chat,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5294431,7,Willaidow,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,7,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5341157,5,Hazel Jean,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5294431,10,Willaidow,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5345364,5,Premium,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5342909,9,Tigletta,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5348442,6,Siragusa,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5346124,5,Nashville Jack,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5322786,1,Ahellbenda,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5323130,6,Octa De Lago,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362556,7,Rising Up,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362377,2,Docs Acre,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5378304,3,Northcote King,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361297,2,Hurlingham,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5372418,8,So Insightful,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5365645,1,Blocker,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5358799,7,Secrets Within,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5368009,8,Zunesha,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360982,3,Electric Bliss,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360561,6,Swift Banter,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5363176,2,Fen Tiger,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5341883,3,Ce Soir,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5391742,8,Syzygy Earthlight,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346678,6,Muscle Beach,10,Trial,
