date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5349302,0,Community Gaz,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5353973,0,Handsome Missile,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5353847,0,Flying Riches,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5363640,0,Portland Sky/Kiss In The Rain/2023,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5361637,0,Lomu,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5360301,0,Cool Aza Beel (Nz)/Shanaya/2023,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5365501,0,Rock The Palace,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5365044,0,Chilly Sav,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5364963,0,Champagne Nina,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5363293,0,Loveland Gap,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5365648,0,Casino Papi,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5366384,0,Khadira,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5349039,0,Trapeze Artist/First Dawn/2022,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5355863,0,Style Guide,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5373204,7,Leica Lucy,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5354613,5,Jimmysstar,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5341300,10,Tempted,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5341958,1,Aethelwulf,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5365016,8,True Tone,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5391509,5,Crimsonor,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,10,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5351501,3,Hellfire Henry,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5330657,1,Boomtown Chat,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,7,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5294431,10,Willaidow,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5337453,2,Cant Touch This,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5339842,9,Superata,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5306923,3,Lulumon,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5309335,10,Weeping Woman,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5322788,2,Koolibah,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350710,8,Queen Of Clubs,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350146,10,Without Peer,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5347886,3,Glastonbury Girl,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5361457,6,Pieripper,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362377,2,Docs Acre,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5399846,6,Tarzam,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361297,2,Hurlingham,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5372418,8,So Insightful,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5365645,1,Blocker,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5358799,7,Secrets Within,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5363562,4,Eterlou,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360982,3,Electric Bliss,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360561,6,Swift Banter,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5360645,4,Moose Head,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5360175,3,Fovea,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5337280,9,Tendi,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347149,5,Llantarnam,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347515,1,Alabama Showdown,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5391742,8,Syzygy Earthlight,10,Trial,
