date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-19,5196895,5475084,Morphettville Parks,6,5302618,4,Ironbar,9,BM 58,76.43135166171815
2026-09-19,5196895,5475080,Morphettville Parks,7,5349713,1,Flying Brant,9,BM 64,82.80051202169241
2026-09-19,5196895,5475080,Morphettville Parks,7,5348315,3,Regal Ripper,9,BM 64,60.61284009501525
2026-09-19,5196895,5475080,Morphettville Parks,7,5327856,5,Somewhere Soon,9,BM 64,58.03134108474423
2026-09-19,5196895,5475083,Morphettville Parks,8,5352299,2,Boolcunda Dawn,10,BM 58,87.4931469450746
2026-09-19,5196895,5475083,Morphettville Parks,8,5290411,5,Piwhane,10,BM 58,74.47474854685126
2026-09-19,5196895,5475083,Morphettville Parks,8,5362445,9,Chica Astuta,10,BM 58,71.62334113973458
2026-09-19,5196895,5475079,Morphettville Parks,9,5312773,2,Nicish,10,BM 70,92.0928735234304
2026-09-19,5196895,5475079,Morphettville Parks,9,5362062,1,Scandalize,10,BM 70,89.12749972540549
2026-09-19,5196895,5475079,Morphettville Parks,9,5352882,4,Dirty Old Town,10,BM 70,83.03804633676124
2026-09-19,5194728,5481068,Morven,1,5282370,1,Kat Chinna,9,BM 0-57,95.31174497404864
2026-09-19,5194728,5481068,Morven,1,5336683,11,Pontoon Prince,9,BM 0-57,84.63362873310517
2026-09-19,5194728,5481068,Morven,1,5295220,5,Boss Bandit,9,BM 0-57,82.82251460000151
2026-09-19,5194728,5470408,Morven,2,5327278,2,Coronation Day,6,Maiden,69.24706857594808
2026-09-19,5194728,5470408,Morven,2,5345635,1,All Too Sheik,6,Maiden,67.90789952538132
2026-09-19,5194728,5470408,Morven,2,5364047,5,Barrythebarbaric,6,Maiden,55.67029305772761
2026-09-19,5194728,5470407,Morven,3,5329604,1,Solar Surfer,7,BM 64,75.79023327081222
2026-09-19,5194728,5470407,Morven,3,5343819,6,Aliza,7,BM 64,50.681289676530035
2026-09-19,5194728,5470407,Morven,3,5299427,2,Nythe,7,BM 64,47.14773517321085
2026-09-19,5194728,5470404,Morven,4,5309949,1,Inquisitive Legend,7,BM 64,90.29121053466604
2026-09-19,5194728,5470404,Morven,4,5308379,3,Dusan,7,BM 64,55.446718493838915
2026-09-19,5194728,5470404,Morven,4,5289659,6,Discreet Miss,7,BM 64,41.97974131743765
2026-09-19,5194728,5470406,Morven,5,5286408,1,Desert Star,9,BM 0-57,79.51051275658605
2026-09-19,5194728,5470406,Morven,5,5274095,4,Il Toro Doro,9,BM 0-57,64.63932141157272
2026-09-19,5194728,5470406,Morven,5,5307661,10,Dun With Roses,9,BM 0-57,58.29504216938772
2026-09-19,5194728,5470403,Morven,6,5272534,4,Moorabinda Mick,5,Open,75.74574239024501
2026-09-19,5194728,5470403,Morven,6,5303059,1,Deciduous,5,Open,68.42757190453526
2026-09-19,5194728,5470403,Morven,6,5300519,6,Thirteenth Man,5,Open,26.122169337352585
2026-09-19,5194728,5470405,Morven,7,5262113,1,Beg Me,6,BM 0-57,77.1776467258636
2026-09-19,5194728,5470405,Morven,7,5354831,5,Hi Frank,6,BM 0-57,61.482034254285566
2026-09-19,5194728,5470405,Morven,7,5316174,2,Edwards,6,BM 0-57,56.048650302577
2026-09-19,5196056,5465548,Mount Magnet,1,5350687,1,Any Questions,7,Maiden,73.71323763232378
2026-09-19,5196056,5465548,Mount Magnet,1,5332449,6,Principal Dealer,7,Maiden,68.36905328528366
2026-09-19,5196056,5465548,Mount Magnet,1,5335318,2,Ginger Fizz,7,Maiden,44.27697111181166
2026-09-19,5196056,5465550,Mount Magnet,2,5304230,1,Fameux,7,BM 0-57,77.02904512590376
2026-09-19,5196056,5465550,Mount Magnet,2,5313394,2,Repeater,7,BM 0-57,74.86108016474509
2026-09-19,5196056,5465550,Mount Magnet,2,5346793,3,Intoxicating,7,BM 0-57,58.18966532887314
2026-09-19,5196056,5465549,Mount Magnet,3,5345407,1,Ole Grande,7,BM 0-57,68.94082183087419
2026-09-19,5196056,5465549,Mount Magnet,3,5245632,5,Schuhbeck,7,BM 0-57,41.51791678362359
2026-09-19,5196056,5465549,Mount Magnet,3,5276578,3,Raging Beauty,7,BM 0-57,39.36992588563269
2026-09-19,5196056,5465552,Mount Magnet,4,5290562,1,Climb On Top,6,BM 58,86.94349251679094
2026-09-19,5196056,5465552,Mount Magnet,4,5291766,2,Simply Rosso,6,BM 58,79.05922040833987
2026-09-19,5196056,5465552,Mount Magnet,4,5301771,6,Shasfa,6,BM 58,49.96747580517214
2026-09-19,5196056,5465551,Mount Magnet,5,5349952,2,Swishgobango,7,BM 0-57,72.45092228817168
2026-09-19,5196056,5465551,Mount Magnet,5,5288037,1,Ruler Rocket,7,BM 0-57,60.518975788609296
2026-09-19,5196056,5465551,Mount Magnet,5,5273056,6,Le Troy,7,BM 0-57,55.63227198516015
2026-09-19,5196056,5465553,Mount Magnet,6,5304548,1,Another Nephew,6,BM 58,106.28799377101
2026-09-19,5196056,5465553,Mount Magnet,6,5353014,6,Solo Vega,6,BM 58,63.11465697293875
2026-09-19,5196056,5465553,Mount Magnet,6,5309838,5,Danea Rock,6,BM 58,58.5307215946981
2026-09-19,5194165,5468791,Newcastle,1,5345279,3,Elska,9,Maiden,70.45919420009822
2026-09-19,5194165,5468791,Newcastle,1,5369432,9,Monte Shell,9,Maiden,67.65391621129326
2026-09-19,5194165,5468791,Newcastle,1,5355516,8,Excelluna,9,Maiden,63.473833322000864
2026-09-19,5194165,5468792,Newcastle,2,5369280,7,Klocke,9,Maiden,121.87654320987654
2026-09-19,5194165,5468792,Newcastle,2,5383516,5,Iminastate,9,Maiden,121.06981546005936
2026-09-19,5194165,5468792,Newcastle,2,5363359,4,Gridlock,9,Maiden,80.19361638060825
2026-09-19,5194165,5468793,Newcastle,3,5358573,2,Koibito,7,Maiden,91.73705438459537
2026-09-19,5194165,5468793,Newcastle,3,5340673,4,Party Rebel,7,Maiden,84.60317460317461
2026-09-19,5194165,5468793,Newcastle,3,5342946,3,Mumbai Maharani,7,Maiden,72.94847775175644
2026-09-19,5194165,5468790,Newcastle,4,5328269,2,Spenzalot,11,BM 64,94.2471488530508
2026-09-19,5194165,5468790,Newcastle,4,5330981,3,Exorbitant Miss,11,BM 64,88.62587079745576
2026-09-19,5194165,5468790,Newcastle,4,5373244,6,Calzino,11,BM 64,81.0378025116245
2026-09-19,5194165,5468787,Newcastle,5,5305383,4,Princess Cruizer,10,BM 64,78.642873798157
2026-09-19,5194165,5468787,Newcastle,5,5344992,2,Just Awesome,10,BM 64,76.72022959588405
2026-09-19,5194165,5468787,Newcastle,5,5325453,3,Donwon,10,BM 64,76.65234198611162
2026-09-19,5194165,5468786,Newcastle,6,5327648,4,Silencio Porfavor,10,BM 64,95.01134153804311
2026-09-19,5194165,5468786,Newcastle,6,5354452,6,Bondi Blossom,10,BM 64,86.71301421091997
2026-09-19,5194165,5468786,Newcastle,6,5348627,5,Miles Of Glory,10,BM 64,82.9340842984822
2026-09-19,5194165,5468788,Newcastle,7,5311898,9,Night Fighter,13,BM 64,82.45248614096782
2026-09-19,5194165,5468788,Newcastle,7,5343024,3,Herman Said,13,BM 64,77.44446129786444
2026-09-19,5194165,5468788,Newcastle,7,5304323,1,Art Volant,13,BM 64,77.29052218604812
2026-09-19,5194212,5468409,Pooncarie,1,5334212,1,Le Glacon,7,Maiden,26.518612911759032
2026-09-19,5194212,5468409,Pooncarie,1,5352542,4,Scartaka,7,Maiden,24.669789227166277
2026-09-19,5194212,5468409,Pooncarie,1,5330274,5,Ellies Song,7,Maiden,24.032905790069044
2026-09-19,5194212,5468406,Pooncarie,2,5314615,1,Sacred Chord,6,BM 0-57,98.01767504548764
2026-09-19,5194212,5468406,Pooncarie,2,5285741,2,Exonumia,6,BM 0-57,77.07506402340049
2026-09-19,5194212,5468406,Pooncarie,2,5301914,4,The Mariner,6,BM 0-57,48.783807854845456
2026-09-19,5194212,5468405,Pooncarie,3,5343107,1,Finnbar Mccool,5,BM 58,76.54637214500242
2026-09-19,5194212,5468405,Pooncarie,3,5298082,3,Winning Aura,5,BM 58,44.766521198934335
2026-09-19,5194212,5468405,Pooncarie,3,5302203,2,Matrooshi,5,BM 58,32.09046334700785
2026-09-19,5194212,5468404,Pooncarie,4,5326589,1,Satay Chicken,10,Open,23.551702055856477
2026-09-19,5194212,5468404,Pooncarie,4,5326922,2,Vagabond Hero,10,Open,12.07677705181275
2026-09-19,5194212,5468404,Pooncarie,4,5306178,6,Queen Beira,10,Open,-4.671943818516879
2026-09-19,5194212,5468407,Pooncarie,5,5304686,2,Ovabent,5,BM 64,28.439641573720582
2026-09-19,5194212,5468407,Pooncarie,5,5318999,3,Final Quarter,5,BM 64,2.0011497266839524
2026-09-19,5194212,5468407,Pooncarie,5,5285630,4,Shasam,5,BM 64,0.5616430848225232
2026-09-19,5194154,5468909,Royal Randwick,1,5325995,1,Oh Arthur,13,BM 70,89.50054044316339
2026-09-19,5194154,5468909,Royal Randwick,1,5324032,2,Bengal,13,BM 70,79.66360951439485
2026-09-19,5194154,5468909,Royal Randwick,1,5328764,12,Bolo Miss,13,BM 70,77.42995056703396
2026-09-19,5194154,5468908,Royal Randwick,2,5343247,2,Barrengarry,11,BM 70,96.03821309580472
2026-09-19,5194154,5468908,Royal Randwick,2,5345406,11,All Star,11,BM 70,76.35570363319054
2026-09-19,5194154,5468908,Royal Randwick,2,5326735,12,Fiftyfivechevy,11,BM 70,74.39397600654145
2026-09-19,5194154,5468906,Royal Randwick,3,5329184,1,Declichy Boulevard,9,BM 84,104.98193981701836
2026-09-19,5194154,5468906,Royal Randwick,3,5303152,2,Rock Empire,9,BM 84,99.57570091339724
2026-09-19,5194154,5468906,Royal Randwick,3,5330010,5,Hooligan Tommy,9,BM 84,82.36058734749834
2026-09-19,5194154,5468907,Royal Randwick,4,5327882,7,Unleeshing,11,BM 78,95.41337458353165
2026-09-19,5194154,5468907,Royal Randwick,4,5346311,1,Spicy Lu,11,BM 78,88.3872079055325
2026-09-19,5194154,5468907,Royal Randwick,4,5332683,6,Stealth Of Night,11,BM 78,85.09749325717912
2026-09-19,5194154,5468903,Royal Randwick,5,5301757,1,Headley Grange,10,Group 3,107.5867901731776
2026-09-19,5194154,5468903,Royal Randwick,5,5319267,3,General Salute,10,Group 3,82.9678336101468
2026-09-19,5194154,5468903,Royal Randwick,5,5375124,6,Formal Display,10,Group 3,78.22552752657465
2026-09-19,5194154,5468904,Royal Randwick,6,5341400,1,Green Spaces,14,Group 2,59.62865412127668
2026-09-19,5194154,5468904,Royal Randwick,6,5388527,8,Boniface,14,Group 2,58.01988825073071
2026-09-19,5194154,5468904,Royal Randwick,6,5371096,6,Travolta,14,Group 2,54.57511999872781
2026-09-19,5194154,5468902,Royal Randwick,7,5366780,2,Chilly Girl,9,Group 2,82.95081967213115
2026-09-19,5194154,5468902,Royal Randwick,7,5364159,6,Global Goal,9,Group 2,76.22222222222223
2026-09-19,5194154,5468902,Royal Randwick,7,5362416,1,Bangkok Hottie,9,Group 2,61.541170871013804
2026-09-19,5194154,5468900,Royal Randwick,8,5328656,4,Autumn Glow,5,Group 2,99.48495274359149
2026-09-19,5194154,5468900,Royal Randwick,8,5336577,2,Gringotts,5,Group 2,79.37059985865316
2026-09-19,5194154,5468900,Royal Randwick,8,5338596,1,Ceolwulf,5,Group 2,76.14046413684682
2026-09-19,5194154,5468901,Royal Randwick,9,5303143,2,Joliestar,11,Group 2,103.29726585223968
2026-09-19,5194154,5468901,Royal Randwick,9,5287009,3,Headwall,11,Group 2,97.49690623512613
2026-09-19,5194154,5468901,Royal Randwick,9,5310139,4,Jokers Grin,11,Group 2,91.30078509992836
2026-09-19,5194154,5468905,Royal Randwick,10,5328355,2,Golden Straand,13,BM 84,110.77963873347024
2026-09-19,5194154,5468905,Royal Randwick,10,5343316,7,Nepo Baby,13,BM 84,100.72712114904908
2026-09-19,5194154,5468905,Royal Randwick,10,5347586,5,Ice Kool,13,BM 84,88.18511664442174
2026-09-19,5194729,5470193,Talwood,1,5290060,3,Aureate,8,BM 0-57,79.06299528054049
2026-09-19,5194729,5470193,Talwood,1,5311120,6,Whittaker,8,BM 0-57,69.79065193823047
2026-09-19,5194729,5470193,Talwood,1,5322956,4,Taradale,8,BM 0-57,57.09198308569643
2026-09-19,5194729,5470192,Talwood,2,5306886,1,Kariaction,7,BM 58,76.81250424967702
2026-09-19,5194729,5470192,Talwood,2,5307099,2,Smart Recognition,7,BM 58,69.7497961527473
2026-09-19,5194729,5470192,Talwood,2,5327172,6,Ceekays Choice,7,BM 58,53.6941184704503
2026-09-19,5194729,5470191,Talwood,3,5287126,1,Peshwa,7,Open,65.8026421624429
2026-09-19,5194729,5470191,Talwood,3,5290037,4,Ballinderry Sal,7,Open,24.275447066022984
2026-09-19,5194729,5470191,Talwood,3,5327305,5,Linwar,7,Open,22.761313965711405
2026-09-19,5194729,5470194,Talwood,4,5291255,4,Super Exceptional,8,BM 0-57,80.24869650815629
2026-09-19,5194729,5470194,Talwood,4,5341317,1,Matchsticks,8,BM 0-57,71.13524700312077
2026-09-19,5194729,5470194,Talwood,4,5246123,3,Pee Dee,8,BM 0-57,57.74946688731791
2026-09-19,5194729,5470195,Talwood,5,5355715,6,Lustful Belle,7,Maiden,53.91103405081171
2026-09-19,5194729,5470195,Talwood,5,5330449,4,Amazara,7,Maiden,51.241598514986755
2026-09-19,5194729,5470195,Talwood,5,5337071,1,Hurricane Hank,7,Maiden,45.66473259143416
2026-09-19,5194200,5469117,Wagga,1,5325219,3,Not Guilty,8,Maiden,69.46043550690148
2026-09-19,5194200,5469117,Wagga,1,5366774,8,Miss Mayhem,8,Maiden,53.375
2026-09-19,5194200,5469117,Wagga,1,5368254,4,Ultrasonic,8,Maiden,47.28769841269841
2026-09-19,5194200,5469118,Wagga,2,5364194,9,El Cool Gee,8,Maiden,78.58135727190606
2026-09-19,5194200,5469118,Wagga,2,5323948,2,Saker Falcon,8,Maiden,65.1275316485038
2026-09-19,5194200,5469118,Wagga,2,5308899,6,Icon Dream,8,Maiden,42.701408720715
2026-09-19,5194200,5469115,Wagga,3,5319763,4,It Is To Be,10,BM 58,83.631292994382
2026-09-19,5194200,5469115,Wagga,3,5331244,3,King Incanto,10,BM 58,66.09066927836561
2026-09-19,5194200,5469115,Wagga,3,5295463,9,Sorry Sunshine,10,BM 58,56.501102649531965
2026-09-19,5194200,5469114,Wagga,4,5354587,2,Kokonda,11,BM 70,61.028873511596025
2026-09-19,5194200,5469114,Wagga,4,5348360,9,Bifurcation,11,BM 70,50.821381352794965
2026-09-19,5194200,5469114,Wagga,4,5316352,4,Steves Way,11,BM 70,49.145980546504106
2026-09-19,5194200,5469113,Wagga,5,5347651,4,Ikon Park,7,BM 58,73.77517564402811
2026-09-19,5194200,5469113,Wagga,5,5329383,7,Perfectly Good,7,BM 58,58.65331323708287
2026-09-19,5194200,5469113,Wagga,5,5291914,6,Ferrari Man,7,BM 58,58.35753571617446
2026-09-19,5194200,5469112,Wagga,6,5348370,2,Serenading,9,BM 58,92.72317088799493
2026-09-19,5194200,5469112,Wagga,6,5326209,6,Vinari,9,BM 58,89.10910388992255
2026-09-19,5194200,5469112,Wagga,6,5370208,3,Kennys Swans,9,BM 58,82.07559198542805
2026-09-19,5194200,5473542,Wagga,7,5338730,2,Elastane Miss,11,BM 58,95.01662473652003
2026-09-19,5194200,5473542,Wagga,7,5323627,3,Calais Bliss,11,BM 58,87.32532848715618
2026-09-19,5194200,5473542,Wagga,7,5344279,1,Winter Hail,11,BM 58,79.72217414506801
2026-09-19,5194742,5470568,Winton,1,5330165,5,Perrieres,6,BM 64,41.05870796442421
2026-09-19,5194742,5470568,Winton,1,5333031,3,Cairo Queen,6,BM 64,34.22367784601216
2026-09-19,5194742,5470568,Winton,1,5336975,4,Instigate,6,BM 64,33.78002538473743
2026-09-19,5194742,5470569,Winton,2,5348951,3,Its A Power,7,Maiden,63.91177578739607
2026-09-19,5194742,5470569,Winton,2,5368107,6,Cinchicated,7,Maiden,56.1009081802517
2026-09-19,5194742,5470569,Winton,2,5341975,4,Simply Smashing,7,Maiden,51.63452777588903
2026-09-19,5194742,5470566,Winton,3,5322935,1,Boomroux,9,BM 58,101.96586628450846
2026-09-19,5194742,5470566,Winton,3,5266376,2,Highground,9,BM 58,82.86475072338946
2026-09-19,5194742,5470566,Winton,3,5294703,3,Shut It Down,9,BM 58,57.31079304639514
2026-09-19,5194742,5470570,Winton,4,5325936,6,Weird Goodbyes,10,BM 64,68.35168967158496
2026-09-19,5194742,5470570,Winton,4,5321780,9,Private Showtime,10,BM 64,62.04678195568248
2026-09-19,5194742,5470570,Winton,4,5302447,2,Superstitious,10,BM 64,51.62545575425157
2026-09-19,5194742,5470565,Winton,5,5323863,1,Call Out,9,Open,100.59963509439949
2026-09-19,5194742,5470565,Winton,5,5302621,2,Revved Up Ready,9,Open,86.08115183246073
2026-09-19,5194742,5470565,Winton,5,5287539,4,Hang Five,9,Open,63.920627365653544
2026-09-19,5194742,5470567,Winton,6,5270785,2,Makanui,7,BM 0-57,83.05361392534168
2026-09-19,5194742,5470567,Winton,6,5285335,9,Wolf Point,7,BM 0-57,70.82469798961945
2026-09-19,5194742,5470567,Winton,6,5056821,4,The Tyler,7,BM 0-57,69.37634006482173
