"date","meetid","raceid","track","race","horseid","entrantnumber","horse","field_size","raceclass","score"
2026-08-03,"5197377","5475339",Southside Cranbourne,16,"5358560",0,Sixty Grand,6,Trial,71.41035353535352
2026-08-03,"5197377","5475339",Southside Cranbourne,16,"5033628",0,Ricks Cafe,6,Trial,60.37003060734287
2026-08-03,"5195874","5466238",Southside Pakenham Synthetic,1,"5336255",6,Soul Mistress,5,Maiden,68.63699513936356
2026-08-03,"5195874","5466238",Southside Pakenham Synthetic,1,"5312149",3,Star Of Tennyson,5,Maiden,61.35053391053391
2026-08-03,"5195874","5466238",Southside Pakenham Synthetic,1,"5355786",4,Caitlins Punch,5,Maiden,29.218393162393166
2026-08-03,"5195874","5466237",Southside Pakenham Synthetic,2,"5358301",3,Gold Chariot,11,Maiden,89.70358974358973
2026-08-03,"5195874","5466237",Southside Pakenham Synthetic,2,"5350348",9,Queens Of Vino,11,Maiden,77.72938852813853
2026-08-03,"5195874","5466237",Southside Pakenham Synthetic,2,"5358174",8,Royal Storm,11,Maiden,67.5456598956599
2026-08-03,"5195874","5466236",Southside Pakenham Synthetic,3,"5309862",6,Fantastic Beast,11,Maiden,76.04572253715784
2026-08-03,"5195874","5466236",Southside Pakenham Synthetic,3,"5348317",13,Bidu,11,Maiden,56.845989898989906
2026-08-03,"5195874","5466236",Southside Pakenham Synthetic,3,"5360292",10,Dolce Carolina,11,Maiden,56.14222222222222
2026-08-03,"5195874","5466235",Southside Pakenham Synthetic,4,"5340547",2,Cosmic Shower,12,Maiden,82.20759018759018
2026-08-03,"5195874","5466235",Southside Pakenham Synthetic,4,"5368838",15,Kung Fu Panda,12,Maiden,75.30857142857143
2026-08-03,"5195874","5466235",Southside Pakenham Synthetic,4,"5360622",11,Fine Sierra,12,Maiden,72.56364177489178
2026-08-03,"5195874","5466242",Southside Pakenham Synthetic,5,"5341407",2,Margin Call,12,BM 58,86.89836734693878
2026-08-03,"5195874","5466242",Southside Pakenham Synthetic,5,"5344004",9,Australian Legacy,12,BM 58,78.74761904761905
2026-08-03,"5195874","5466242",Southside Pakenham Synthetic,5,"5331773",7,Stormbourg,12,BM 58,78.53632641705143
2026-08-03,"5195874","5466240",Southside Pakenham Synthetic,6,"5341012",1,Hulkster,11,BM 58,79.57585997335997
2026-08-03,"5195874","5466240",Southside Pakenham Synthetic,6,"5311312",7,Iluvcoffee,11,BM 58,79.17926319966426
2026-08-03,"5195874","5466240",Southside Pakenham Synthetic,6,"5306178",11,Queen Beira,11,BM 58,78.22887667588476
2026-08-03,"5195874","5466239",Southside Pakenham Synthetic,7,"5366322",1,His Finest Hour,12,BM 58,96.56818181818183
2026-08-03,"5195874","5466239",Southside Pakenham Synthetic,7,"5305555",4,Cash Converter,12,BM 58,88.79515838277689
2026-08-03,"5195874","5466239",Southside Pakenham Synthetic,7,"5330289",7,Double Pi,12,BM 58,86.70755892255893
2026-08-03,"5195874","5466241",Southside Pakenham Synthetic,8,"5289664",2,Chihuly,10,BM 58,79.25449708812499
2026-08-03,"5195874","5466241",Southside Pakenham Synthetic,8,"5322031",9,Shindy,10,BM 58,75.80366928393245
2026-08-03,"5195874","5466241",Southside Pakenham Synthetic,8,"5308528",3,Nothingelsematters,10,BM 58,72.31968055257529
