date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-29,5196892,5471957,Morphettville,2,5057168,5,Smiling Assassin,10,BM 78,60.22959815054056
2026-08-29,5196892,5471957,Morphettville,2,5297203,10,Jackson Run,10,BM 78,49.84138891939939
2026-08-29,5196892,5471957,Morphettville,2,5369950,1,Chief Little Rock,10,BM 78,47.36577453959653
2026-08-29,5196892,5471960,Morphettville,3,5328683,2,Mellifluent,14,BM 58,90.18888449326336
2026-08-29,5196892,5471960,Morphettville,3,5312276,1,Longer Route,14,BM 58,87.64101750489185
2026-08-29,5196892,5471960,Morphettville,3,5321266,12,Paganini,14,BM 58,84.7338822370712
2026-08-29,5196892,5471958,Morphettville,4,5255163,4,Cool Magnum,13,BM 64,78.41932487101454
2026-08-29,5196892,5471958,Morphettville,4,5339194,6,All Too Mysti,13,BM 64,73.04520871798358
2026-08-29,5196892,5471958,Morphettville,4,5308242,3,Mansiere,13,BM 64,67.2389754462577
2026-08-29,5196892,5471959,Morphettville,5,5333584,3,Purfect Line,15,BM 64,93.83972484757825
2026-08-29,5196892,5471959,Morphettville,5,5347076,4,Whiskey Tumbler,15,BM 64,82.93947606142729
2026-08-29,5196892,5471959,Morphettville,5,5328017,2,Up The Den,15,BM 64,82.40247013021882
2026-08-29,5196892,5471956,Morphettville,6,5337474,4,Mystic Wonder,11,BM 78,91.37200234320653
2026-08-29,5196892,5471956,Morphettville,6,5300777,5,Brave Star,11,BM 78,89.96480031153996
2026-08-29,5196892,5471956,Morphettville,6,5331637,6,Phineas,11,BM 78,79.4713892855254
2026-08-29,5196892,5471955,Morphettville,7,5327955,4,Cash,11,Open,67.54017927970807
2026-08-29,5196892,5471955,Morphettville,7,5354739,8,Freedom Flame,11,Open,67.4473493347839
2026-08-29,5196892,5471955,Morphettville,7,5267013,2,Bamyan Buddha,11,Open,57.42913353503548
2026-08-29,5196892,5471962,Morphettville,8,5315970,3,Petit Eagle,19,BM 58,112.30919099271263
2026-08-29,5196892,5471962,Morphettville,8,5309456,7,Eight On The Dot,19,BM 58,86.81197795666094
2026-08-29,5196892,5471962,Morphettville,8,5305667,11,Divine Fire,19,BM 58,81.9970493821417
2026-08-29,5196892,5471961,Morphettville,9,5300296,6,Nostryia,16,BM 58,93.39268857233517
2026-08-29,5196892,5471961,Morphettville,9,5335292,2,Daisydoo,16,BM 58,90.09678261674335
2026-08-29,5196892,5471961,Morphettville,9,5364905,10,Super Wonder,16,BM 58,88.20594262295081
2026-08-29,5193981,5465227,Rosehill Gardens,1,5366708,10,Proxima Dea,12,BM 70,92.13888888888889
2026-08-29,5193981,5465227,Rosehill Gardens,1,5327770,8,The Iron Star,12,BM 70,81.4336162673859
2026-08-29,5193981,5465227,Rosehill Gardens,1,5315293,3,Doradus,12,BM 70,71.95696493733143
2026-08-29,5193981,5465228,Rosehill Gardens,2,5350224,5,Xtreme,17,BM 64,99.6112272739999
2026-08-29,5193981,5465228,Rosehill Gardens,2,5346400,7,Zou Force,17,BM 64,80.13162229661512
2026-08-29,5193981,5465228,Rosehill Gardens,2,5340000,1,Condone,17,BM 64,79.16434892362322
2026-08-29,5193981,5465225,Rosehill Gardens,3,5364395,2,Taka Speed,10,BM 78,96.00063589432938
2026-08-29,5193981,5465225,Rosehill Gardens,3,5391789,7,Appeared,10,BM 78,65.35
2026-08-29,5193981,5465225,Rosehill Gardens,3,5336114,5,Kenmare Bay,10,BM 78,56.790671418063134
2026-08-29,5193981,5465226,Rosehill Gardens,4,5340658,5,Avista,10,BM 78,84.45094399492305
2026-08-29,5193981,5465226,Rosehill Gardens,4,5329404,4,Scripted,10,BM 78,83.55195649979086
2026-08-29,5193981,5465226,Rosehill Gardens,4,5349106,6,Transcend,10,BM 78,83.52781215294304
2026-08-29,5193981,5465224,Rosehill Gardens,5,5355335,8,Botanical Boy,11,BM 78,86.61032161555721
2026-08-29,5193981,5465224,Rosehill Gardens,5,5285819,4,Silvanito,11,BM 78,82.69759710383224
2026-08-29,5193981,5465224,Rosehill Gardens,5,5379810,2,Mr Miller,11,BM 78,80.39878459390654
2026-08-29,5193981,5465223,Rosehill Gardens,6,5330151,1,Shes An Artist,12,BM 78,106.74364337784013
2026-08-29,5193981,5465223,Rosehill Gardens,6,5287094,4,Kimberley Secrets,12,BM 78,94.97984048317223
2026-08-29,5193981,5465223,Rosehill Gardens,6,5357733,7,Street Artist,12,BM 78,85.19802670754598
2026-08-29,5193981,5465220,Rosehill Gardens,7,5369261,3,Southend,10,Group 3,94.1431693989071
2026-08-29,5193981,5465220,Rosehill Gardens,7,5361773,1,Diameter,10,Group 3,87.49023611641412
2026-08-29,5193981,5465220,Rosehill Gardens,7,5363881,8,Hostwin King,10,Group 3,53.140226986128624
2026-08-29,5193981,5465219,Rosehill Gardens,8,5363090,1,Guest House,8,Group 3,114.43631436314364
2026-08-29,5193981,5465219,Rosehill Gardens,8,5363499,3,Music Time,8,Group 3,98.80478683620045
2026-08-29,5193981,5465219,Rosehill Gardens,8,5359861,6,Blue Door,8,Group 3,98.33760683760684
2026-08-29,5193981,5465221,Rosehill Gardens,9,5323852,3,Fully Lit,9,Open,96.78826765809156
2026-08-29,5193981,5465221,Rosehill Gardens,9,5318092,1,Run Harry Run,9,Open,95.45692767753691
2026-08-29,5193981,5465221,Rosehill Gardens,9,5326852,7,Althoff,9,Open,65.36134530232579
2026-08-29,5193981,5465222,Rosehill Gardens,10,5322015,2,Grand Impact,9,BM 90,88.91025292334193
2026-08-29,5193981,5465222,Rosehill Gardens,10,5288713,3,Romeos Choice,9,BM 90,63.3585849340252
2026-08-29,5193981,5465222,Rosehill Gardens,10,5278979,7,Lisztomania,9,BM 90,57.387910518800574
2026-08-29,5194700,5466693,Springsure,1,5289274,2,Manhattan Thunder,6,BM 70,51.27475011899096
2026-08-29,5194700,5466693,Springsure,1,5336448,4,Im Stellar,6,BM 70,47.15974859526679
2026-08-29,5194700,5466693,Springsure,1,5323419,7,Sweet About Me,6,BM 70,28.293603575017187
2026-08-29,5194700,5466695,Springsure,2,5370680,4,Willbeking,7,Maiden,58.57453366877451
2026-08-29,5194700,5466695,Springsure,2,5360440,6,Queen Of Light,7,Maiden,49.64672183282369
2026-08-29,5194700,5466695,Springsure,2,5344573,1,Listing Capital,7,Maiden,46.653970520462664
2026-08-29,5194700,5466692,Springsure,3,5325631,4,She Smashes,8,Open,78.50210406231349
2026-08-29,5194700,5466692,Springsure,3,5293813,2,Entrepreneurial,8,Open,70.32385732623715
2026-08-29,5194700,5466692,Springsure,3,5290090,1,Just Super,8,Open,66.96651692140775
2026-08-29,5194700,5466694,Springsure,4,5284833,1,Summer Sizzling,6,BM 0-57,65.3727809817767
2026-08-29,5194700,5466694,Springsure,4,5315034,2,Panda Drum,6,BM 0-57,57.35759971248821
2026-08-29,5194700,5466694,Springsure,4,5268072,6,Prince Carlos,6,BM 0-57,46.667262251031886
2026-08-29,5194700,5466691,Springsure,5,5319000,1,Shoalwater Bay,7,BM 64,79.47676805048685
2026-08-29,5194700,5466691,Springsure,5,5285850,4,Badge,7,BM 64,65.80768830139372
2026-08-29,5194700,5466691,Springsure,5,5315231,6,Born Fearless,7,BM 64,65.15879283709417
2026-08-29,5194678,5478159,Toowoomba,1,5322699,11,Shes Brutal,12,BM 0-57,90.73351975249881
2026-08-29,5194678,5478159,Toowoomba,1,5289987,3,Purezza,12,BM 0-57,81.81566678205184
2026-08-29,5194678,5478159,Toowoomba,1,5338839,13,Invisible Target,12,BM 0-57,81.31431171563797
2026-08-29,5194678,5478160,Toowoomba,2,5311185,13,Azuki,13,BM 0-57,83.30564810407742
2026-08-29,5194678,5478160,Toowoomba,2,5332826,5,Upstart Lover,13,BM 0-57,75.51130774667186
2026-08-29,5194678,5478160,Toowoomba,2,5317518,8,Water Lad,13,BM 0-57,74.96128346770898
2026-08-29,5194678,5467566,Toowoomba,3,5308367,5,Deep Tiara,15,BM 0-57,95.14532810253895
2026-08-29,5194678,5467566,Toowoomba,3,5327172,4,Ceekays Choice,15,BM 0-57,82.10871112488262
2026-08-29,5194678,5467566,Toowoomba,3,5349939,8,Lady Willpower,15,BM 0-57,80.67549239591125
2026-08-29,5194678,5467564,Toowoomba,4,5323149,2,Bole Le,12,BM 64,87.21995122387793
2026-08-29,5194678,5467564,Toowoomba,4,5330538,11,Shot Down By Love,12,BM 64,56.52298857432331
2026-08-29,5194678,5467564,Toowoomba,4,5342768,3,Redcloud,12,BM 64,56.17879736478023
2026-08-29,5194678,5467563,Toowoomba,5,5296568,1,The Deputy,9,BM 70,116.33369974993012
2026-08-29,5194678,5467563,Toowoomba,5,5286643,2,Don Pedro,9,BM 70,113.4893361437864
2026-08-29,5194678,5467563,Toowoomba,5,5315318,8,Rothgo,9,BM 70,63.40004038480954
2026-08-29,5194678,5467569,Toowoomba,6,5363674,7,Tuxedo Torpedo,10,Maiden,69.77407407407408
2026-08-29,5194678,5467569,Toowoomba,6,5363533,4,Portly Jack,10,Maiden,66.92727272727272
2026-08-29,5194678,5467569,Toowoomba,6,5363532,3,In Three Dee,10,Maiden,65.2925925925926
2026-08-29,5194678,5467568,Toowoomba,7,5352903,7,Love And Pain,12,Maiden,76.73497267759564
2026-08-29,5194678,5467568,Toowoomba,7,5323757,5,Excess Capital,12,Maiden,71.98990276738968
2026-08-29,5194678,5467568,Toowoomba,7,5341680,11,Divinelle,12,Maiden,68.78887838803873
2026-08-29,5194678,5467567,Toowoomba,8,5330449,6,Amazara,14,Maiden,70.07265786483354
2026-08-29,5194678,5467567,Toowoomba,8,5333900,1,Skeldergate,14,Maiden,66.53984385081947
2026-08-29,5194678,5467567,Toowoomba,8,5349007,5,Grandstander,14,Maiden,40.3584428818841
2026-08-29,5194679,5466668,Warra,1,5349743,4,Joyful Conquest,9,Maiden,54.392590829763606
2026-08-29,5194679,5466668,Warra,1,5341515,9,Liberty Calls,9,Maiden,40.193181611292424
2026-08-29,5194679,5466668,Warra,1,5349879,11,Tuk Tik,9,Maiden,30.405542544886806
2026-08-29,5194679,5466665,Warra,2,5341558,7,Ivory Frost,9,BM 0-57,95.02623681791783
2026-08-29,5194679,5466665,Warra,2,5324298,1,Serial Offender,9,BM 0-57,81.40911735152572
2026-08-29,5194679,5466665,Warra,2,5347920,6,Claw Machine,9,BM 0-57,59.06392063698109
2026-08-29,5194679,5466667,Warra,3,5308139,9,Summer Ready,12,Maiden,65.0579591398117
2026-08-29,5194679,5466667,Warra,3,5355715,5,Lustful Belle,12,Maiden,54.81295080094557
2026-08-29,5194679,5466667,Warra,3,5338195,1,Final Command,12,Maiden,54.654761904761905
2026-08-29,5194679,5466664,Warra,4,5286833,3,Lonergy,13,BM 58,111.11134415322897
2026-08-29,5194679,5466664,Warra,4,5283015,4,Voldemort,13,BM 58,81.86312901757928
2026-08-29,5194679,5466664,Warra,4,5321271,11,Extra Hands,13,BM 58,70.55779558992315
2026-08-29,5194679,5466666,Warra,5,5326531,3,Plea,11,BM 64,67.20784955696902
2026-08-29,5194679,5466666,Warra,5,5332076,9,Outdoor Cat,11,BM 64,60.690541781450875
2026-08-29,5194679,5466666,Warra,5,5355540,7,Kachina Girl,11,BM 64,42.47221792961917
