date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-05,5195857,5469634,Mildura,2,5298298,13,Regal Time,12,Maiden,55.44376066711859
2026-09-05,5195857,5469632,Mildura,3,5367164,10,Little Gangster,9,Maiden,92.93333333333334
2026-09-05,5195857,5469632,Mildura,3,5343694,7,Shamus In Pontivy,9,Maiden,59.69895816806812
2026-09-05,5195857,5469632,Mildura,3,5332665,8,Upinthecity,9,Maiden,53.90877348406679
2026-09-05,5195857,5469633,Mildura,4,5348452,1,Surprisatic,10,BM 0-57,101.29462003964622
2026-09-05,5195857,5469633,Mildura,4,5330892,2,Up The Front,10,BM 0-57,89.17439314612089
2026-09-05,5195857,5469633,Mildura,4,5340618,8,Eclair Vitality,10,BM 0-57,71.45555500081916
2026-09-05,5195857,5469630,Mildura,5,5324595,5,Packers Journey,12,BM 0-57,77.67571791210534
2026-09-05,5195857,5469630,Mildura,5,5315116,3,Attain,12,BM 0-57,70.87515973634488
2026-09-05,5195857,5469630,Mildura,5,5325155,6,Power Of Time,12,BM 0-57,68.45791871175815
2026-09-05,5195857,5469631,Mildura,6,5317291,1,Razzo Rosso,14,BM 0-57,100.71715102814579
2026-09-05,5195857,5469631,Mildura,6,5343180,2,The Cable Guy,14,BM 0-57,85.28914910226386
2026-09-05,5195857,5469631,Mildura,6,5313887,6,Paltinian,14,BM 0-57,71.23669605554423
2026-09-05,5195857,5469629,Mildura,7,5374943,4,The Victorious,12,BM 0-57,86.78328841553497
2026-09-05,5195857,5469629,Mildura,7,5334867,3,Love Sparkles,12,BM 0-57,80.6231551593998
2026-09-05,5195857,5469629,Mildura,7,5336077,1,Fonn Power,12,BM 0-57,79.71668259826544
2026-09-05,5196893,5475017,Morphettville Parks,1,5340173,8,Olivia Marie,11,Maiden,88.41339625765855
2026-09-05,5196893,5475017,Morphettville Parks,1,5340547,6,Cosmic Shower,11,Maiden,87.29198938456435
2026-09-05,5196893,5475017,Morphettville Parks,1,5349210,4,Willebob,11,Maiden,86.68181818181819
2026-09-05,5196893,5475009,Morphettville Parks,2,5350240,3,Light The Night,7,BM 70,95.28229187915052
2026-09-05,5196893,5475009,Morphettville Parks,2,5306661,2,Deepfloat Diva,7,BM 70,93.39650053262619
2026-09-05,5196893,5475009,Morphettville Parks,2,5305983,5,Mintulee,7,BM 70,69.50649178945228
2026-09-05,5196893,5475011,Morphettville Parks,3,5289137,1,Test The Law,9,BM 70,98.46769833371452
2026-09-05,5196893,5475011,Morphettville Parks,3,5333522,6,Cradle Of Jazz,9,BM 70,96.41080437886721
2026-09-05,5196893,5475011,Morphettville Parks,3,5346564,3,Like A Tiger,9,BM 70,93.90402172791511
2026-09-05,5196893,5475013,Morphettville Parks,4,5260177,1,Grand Host,9,BM 58,103.37501004469115
2026-09-05,5196893,5475013,Morphettville Parks,4,5341562,2,Codename,9,BM 58,84.30917147266504
2026-09-05,5196893,5475013,Morphettville Parks,4,5300296,5,Nostryia,9,BM 58,81.93558622877994
2026-09-05,5196893,5475015,Morphettville Parks,5,5309456,6,Eight On The Dot,14,BM 58,88.08699011602391
2026-09-05,5196893,5475015,Morphettville Parks,5,5057168,5,Smiling Assassin,14,BM 58,83.41044513950273
2026-09-05,5196893,5475015,Morphettville Parks,5,5308528,3,Nothingelsematters,14,BM 58,80.48719276122894
2026-09-05,5196893,5475016,Morphettville Parks,6,5335382,10,Territorian,12,BM 0-57,87.92239635397655
2026-09-05,5196893,5475016,Morphettville Parks,6,5367907,1,Embellisher,12,BM 0-57,85.35378716423457
2026-09-05,5196893,5475016,Morphettville Parks,6,5307953,3,Thermodynamic,12,BM 0-57,84.41798638454992
2026-09-05,5196893,5475010,Morphettville Parks,7,5312773,2,Nicish,10,BM 70,101.91874143625691
2026-09-05,5196893,5475010,Morphettville Parks,7,5317921,4,Maxildo,10,BM 70,94.23772992040483
2026-09-05,5196893,5475010,Morphettville Parks,7,5331637,5,Phineas,10,BM 70,90.69525117909221
2026-09-05,5196893,5475012,Morphettville Parks,8,5362062,1,Scandalize,12,BM 70,107.05436513748032
2026-09-05,5196893,5475012,Morphettville Parks,8,5279695,2,Jacks On Ice,12,BM 70,90.61399634132856
2026-09-05,5196893,5475012,Morphettville Parks,8,5312365,9,Hot Strut,12,BM 70,72.62676016537273
2026-09-05,5196893,5475014,Morphettville Parks,9,5290167,2,Speedtail,12,BM 64,81.54789574881198
2026-09-05,5196893,5475014,Morphettville Parks,9,5342716,11,Green Summer,12,BM 64,75.04576690247421
2026-09-05,5196893,5475014,Morphettville Parks,9,5349076,10,You Sexy Thing,12,BM 64,74.96588575934895
2026-09-05,5194736,5470418,Prairie,1,5325936,3,Weird Goodbyes,8,Maiden,71.52224800359618
2026-09-05,5194736,5470418,Prairie,1,5349201,1,Auzangate,8,Maiden,65.27083333333333
2026-09-05,5194736,5470418,Prairie,1,5359951,4,Whiskey Dry,8,Maiden,54.69428248453118
2026-09-05,5194736,5470415,Prairie,2,5284830,2,Manic Light,10,BM 0-57,88.39473682222373
2026-09-05,5194736,5470415,Prairie,2,5347343,3,Eastcoast Hussler,10,BM 0-57,79.1045871866898
2026-09-05,5194736,5470415,Prairie,2,5270785,5,Makanui,10,BM 0-57,72.16575915677564
2026-09-05,5194736,5470417,Prairie,3,5342920,2,Whiskey River,9,BM 0-57,85.72285684065788
2026-09-05,5194736,5470417,Prairie,3,5295558,1,Noci Di Cocco,9,BM 0-57,69.91273996509598
2026-09-05,5194736,5470417,Prairie,3,5249625,8,Snipillicious,9,BM 0-57,60.09252482669903
2026-09-05,5194736,5470416,Prairie,4,5311776,3,Sweetpea Moochi,10,BM 0-57,102.36043418477973
2026-09-05,5194736,5470416,Prairie,4,5285335,9,Wolf Point,10,BM 0-57,68.30656880084504
2026-09-05,5194736,5470416,Prairie,4,5315034,2,Panda Drum,10,BM 0-57,65.4000969212535
2026-09-05,5194736,5470414,Prairie,5,5273427,4,Zouhope,8,BM 64,75.18427084433182
2026-09-05,5194736,5470414,Prairie,5,5285850,3,Badge,8,BM 64,73.75854936078073
2026-09-05,5194736,5470414,Prairie,5,5284278,2,Mission House,8,BM 64,60.70212077770978
2026-09-05,5194150,5468888,Royal Randwick,1,5347340,3,Dusty Bay,13,BM 70,87.98303856490435
2026-09-05,5194150,5468888,Royal Randwick,1,5291944,1,Felix Majestic,13,BM 70,84.30860762274375
2026-09-05,5194150,5468888,Royal Randwick,1,5343247,5,Barrengarry,13,BM 70,76.60425961473082
2026-09-05,5194150,5468889,Royal Randwick,2,5350789,2,Wayburn,20,BM 70,111.03556601920477
2026-09-05,5194150,5468889,Royal Randwick,2,5363762,9,Royal Exile,20,BM 70,101.41106341302677
2026-09-05,5194150,5468889,Royal Randwick,2,5357030,4,Mrs Goldberg,20,BM 70,91.36835917136965
2026-09-05,5194150,5468887,Royal Randwick,3,5287094,1,Kimberley Secrets,17,BM 78,103.61401304130257
2026-09-05,5194150,5468887,Royal Randwick,3,5327575,2,Petticoat,17,BM 78,85.42021168162782
2026-09-05,5194150,5468887,Royal Randwick,3,5343059,3,Ernaux,17,BM 78,81.72330815678521
2026-09-05,5194150,5468884,Royal Randwick,4,5369050,1,Thebudgiesmugla,8,Listed,94.64596554550744
2026-09-05,5194150,5468884,Royal Randwick,4,5330133,2,So You Are,8,Listed,90.16204207038929
2026-09-05,5194150,5468884,Royal Randwick,4,5358072,5,Fernao,8,Listed,46.6152232960598
2026-09-05,5194150,5468886,Royal Randwick,5,5324514,3,Alabama State,20,BM 78,98.74391203618953
2026-09-05,5194150,5468886,Royal Randwick,5,5321162,1,Clear Proof,20,BM 78,90.06722368672631
2026-09-05,5194150,5468886,Royal Randwick,5,5327882,9,Unleeshing,20,BM 78,84.50861097889894
2026-09-05,5194150,5468883,Royal Randwick,6,5369579,1,Chayan,10,Group 2,97.95509977827051
2026-09-05,5194150,5468883,Royal Randwick,6,5366780,3,Chilly Girl,10,Group 2,95.0
2026-09-05,5194150,5468883,Royal Randwick,6,5360379,2,Pembrey,10,Group 2,70.27653498334126
2026-09-05,5194150,5468882,Royal Randwick,7,5245725,5,Private Eye,8,Group 2,77.51517761417809
2026-09-05,5194150,5468882,Royal Randwick,7,5345558,8,Panova,8,Group 2,72.24642906937052
2026-09-05,5194150,5468882,Royal Randwick,7,5301757,1,Headley Grange,8,Group 2,71.31269602997352
2026-09-05,5194150,5468880,Royal Randwick,8,5287009,1,Headwall,12,Group 2,96.16446533396795
2026-09-05,5194150,5468880,Royal Randwick,8,5341300,4,Tempted,12,Group 2,91.75146094452377
2026-09-05,5194150,5468880,Royal Randwick,8,5341281,2,Marhoona,12,Group 2,78.3298892061981
2026-09-05,5194150,5468881,Royal Randwick,9,5338596,1,Ceolwulf,9,Group 2,74.17670133029486
2026-09-05,5194150,5468881,Royal Randwick,9,5267520,9,Fangirl,9,Group 2,60.9087175714972
2026-09-05,5194150,5468881,Royal Randwick,9,5285699,2,Lindermann,9,Group 2,57.63334267403758
2026-09-05,5194150,5468885,Royal Randwick,10,5358806,3,Fortune,11,BM 90,83.48066577243159
2026-09-05,5194150,5468885,Royal Randwick,10,5332203,9,The Mona Lisa,11,BM 90,75.83563382516262
2026-09-05,5194150,5468885,Royal Randwick,10,5307388,2,Mickeys Medal,11,BM 90,68.43761989240333
2026-09-05,5195478,5467804,Sandown Hillside,1,5365934,1,Ko Phangan,7,Open,79.1590776878735
2026-09-05,5195478,5467804,Sandown Hillside,1,5358771,2,Hydrobomb,7,Open,72.30628478296255
2026-09-05,5195478,5467804,Sandown Hillside,1,5364972,4,Lepolo,7,Open,37.92857142857143
2026-09-05,5195478,5467811,Sandown Hillside,2,5349505,2,Celestial Zara,10,BM 70,75.83965043101169
2026-09-05,5195478,5467811,Sandown Hillside,2,5344269,3,Jenni Gone Bonkers,10,BM 70,73.56823662613763
2026-09-05,5195478,5467811,Sandown Hillside,2,5323679,6,Blue Willow,10,BM 70,72.82141747141748
2026-09-05,5195478,5467806,Sandown Hillside,3,5344400,3,Thanks Gorgeous,8,BM 84,99.50049128841965
2026-09-05,5195478,5467806,Sandown Hillside,3,5289128,1,Beast Mode,8,BM 84,93.3390777376677
2026-09-05,5195478,5467806,Sandown Hillside,3,5345818,7,Saluted,8,BM 84,71.89194887097672
2026-09-05,5195478,5467805,Sandown Hillside,4,5376607,3,Cruiserweight,15,BM 70,103.10461997019374
2026-09-05,5195478,5467805,Sandown Hillside,4,5347414,4,Fundamental Nature,15,BM 70,95.59637209794278
2026-09-05,5195478,5467805,Sandown Hillside,4,5374877,1,Romantic Encounter,15,BM 70,87.91173041353908
2026-09-05,5195478,5467803,Sandown Hillside,5,5363919,2,Rubis Choice,12,Listed,107.08459595959596
2026-09-05,5195478,5467803,Sandown Hillside,5,5369864,1,Grinzinger Heart,12,Listed,81.33186963309915
2026-09-05,5195478,5467803,Sandown Hillside,5,5364775,10,Portinari,12,Listed,65.55193192083436
2026-09-05,5195478,5467802,Sandown Hillside,6,5390211,3,Blind Raise,9,Listed,88.80054644808743
2026-09-05,5195478,5467802,Sandown Hillside,6,5368586,2,Closer To Free,9,Listed,80.17329117735622
2026-09-05,5195478,5467802,Sandown Hillside,6,5369500,1,Tornado Valley,9,Listed,66.74800156213769
2026-09-05,5195478,5467810,Sandown Hillside,7,5320236,2,Evaporate,12,Open,93.87863703671653
2026-09-05,5195478,5467810,Sandown Hillside,7,5301271,12,Ten Commandments,12,Open,82.33459355573825
2026-09-05,5195478,5467810,Sandown Hillside,7,5273361,7,Pinstriped,12,Open,82.04935729430018
2026-09-05,5195478,5467808,Sandown Hillside,8,5340172,8,Point Barrow,13,Group 1,77.89607512905943
2026-09-05,5195478,5467808,Sandown Hillside,8,5338194,6,Geegees Mistruth,13,Group 1,67.61498449194784
2026-09-05,5195478,5467808,Sandown Hillside,8,5306573,4,Generosity,13,Group 1,65.74397824397825
2026-09-05,5195478,5467809,Sandown Hillside,9,5318850,1,Desert Lightning,11,Group 3,89.04481733824903
2026-09-05,5195478,5467809,Sandown Hillside,9,5356322,3,Warnie,11,Group 3,71.69392400925004
2026-09-05,5195478,5467809,Sandown Hillside,9,5306476,6,Persian Spirit,11,Group 3,68.13323843642739
2026-09-05,5195478,5467807,Sandown Hillside,10,5302204,5,Changing Colours,17,BM 84,87.41882437913739
2026-09-05,5195478,5467807,Sandown Hillside,10,5291417,6,New York Hurricane,17,BM 84,83.55410081141525
2026-09-05,5195478,5467807,Sandown Hillside,10,5326722,4,Stay Silent,17,BM 84,76.71082153001127
2026-09-05,5194722,5470735,Toowoomba,1,5310399,5,Pocket Eights,11,BM 58,98.58626655485294
2026-09-05,5194722,5470735,Toowoomba,1,5316645,4,Butt Heads,11,BM 58,98.4349894857609
2026-09-05,5194722,5470735,Toowoomba,1,5306702,6,Royal Bombadier,11,BM 58,93.01350933692676
2026-09-05,5194722,5470736,Toowoomba,2,5343940,7,Shahar,9,BM 64,73.5145453063728
2026-09-05,5194722,5470736,Toowoomba,2,5344003,2,Rumble Town,9,BM 64,59.79672755981657
2026-09-05,5194722,5470736,Toowoomba,2,5306076,4,Vesper Lynd,9,BM 64,52.58589069452944
2026-09-05,5194722,5470734,Toowoomba,3,5344991,1,The Louvre,11,BM 70,87.1379369612354
2026-09-05,5194722,5470734,Toowoomba,3,5318063,2,Samurai Warrior,11,BM 70,73.96897581238372
2026-09-05,5194722,5470734,Toowoomba,3,5310053,5,Data Leak,11,BM 70,70.79230308799562
2026-09-05,5194722,5470737,Toowoomba,4,5327161,2,The Cops,9,BM 58,73.51900483205553
2026-09-05,5194722,5470737,Toowoomba,4,5357082,4,Good Philly,9,BM 58,57.122424695723126
2026-09-05,5194722,5470737,Toowoomba,4,5317523,8,Bolero,9,BM 58,49.87381670104183
2026-09-05,5194722,5470739,Toowoomba,5,5332905,5,Akku,12,Maiden,78.64157011740019
2026-09-05,5194722,5470739,Toowoomba,5,5355789,2,Dracarian,12,Maiden,77.94894223811347
2026-09-05,5194722,5470739,Toowoomba,5,5341680,7,Divinelle,12,Maiden,65.02658330607152
2026-09-05,5194722,5470740,Toowoomba,6,5349008,1,Propaganda,7,BM 64,106.4930484596285
2026-09-05,5194722,5470740,Toowoomba,6,5344956,3,Better Sweet,7,BM 64,76.55662130459541
2026-09-05,5194722,5470740,Toowoomba,6,5365615,9,Lonesome Star,7,BM 64,62.04775188937493
2026-09-05,5194722,5470738,Toowoomba,7,5326537,2,Akira San,12,Maiden,72.47222222222223
2026-09-05,5194722,5470738,Toowoomba,7,5346690,4,Miss Anna Mae,12,Maiden,55.27469135802469
2026-09-05,5194722,5470738,Toowoomba,7,5368822,7,Diamond Ocean,12,Maiden,47.96364700872898
