date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-29,5196892,5471957,Morphettville,2,5057168,5,Smiling Assassin,10,BM 78,60.22959815054056
2026-08-29,5196892,5471957,Morphettville,2,5297203,10,Jackson Run,10,BM 78,49.84138891939939
2026-08-29,5196892,5471957,Morphettville,2,5369950,1,Chief Little Rock,10,BM 78,47.36577453959653
2026-08-29,5196892,5471960,Morphettville,3,5328683,2,Mellifluent,14,BM 58,90.18888449326336
2026-08-29,5196892,5471960,Morphettville,3,5312276,1,Longer Route,14,BM 58,87.64101750489185
2026-08-29,5196892,5471960,Morphettville,3,5321266,12,Paganini,14,BM 58,84.7338822370712
2026-08-29,5196892,5471958,Morphettville,4,5255163,4,Cool Magnum,12,BM 64,78.9481710248607
2026-08-29,5196892,5471958,Morphettville,4,5339194,6,All Too Mysti,12,BM 64,73.57405487182974
2026-08-29,5196892,5471958,Morphettville,4,5308242,3,Mansiere,12,BM 64,67.76782160010384
2026-08-29,5196892,5471959,Morphettville,5,5333584,3,Purfect Line,14,BM 64,93.87543913329253
2026-08-29,5196892,5471959,Morphettville,5,5347076,4,Whiskey Tumbler,14,BM 64,82.97519034714156
2026-08-29,5196892,5471959,Morphettville,5,5328017,2,Up The Den,14,BM 64,82.43818441593311
2026-08-29,5196892,5471956,Morphettville,6,5337474,4,Mystic Wonder,11,BM 78,91.37200234320653
2026-08-29,5196892,5471956,Morphettville,6,5300777,5,Brave Star,11,BM 78,89.96480031153996
2026-08-29,5196892,5471956,Morphettville,6,5331637,6,Phineas,11,BM 78,79.4713892855254
2026-08-29,5196892,5471955,Morphettville,7,5327955,4,Cash,11,Open,67.54017927970807
2026-08-29,5196892,5471955,Morphettville,7,5354739,8,Freedom Flame,11,Open,67.4473493347839
2026-08-29,5196892,5471955,Morphettville,7,5267013,2,Bamyan Buddha,11,Open,57.42913353503548
2026-08-29,5196892,5471962,Morphettville,8,5315970,3,Petit Eagle,16,BM 58,111.48517783481789
2026-08-29,5196892,5471962,Morphettville,8,5309456,7,Eight On The Dot,16,BM 58,85.9879647987662
2026-08-29,5196892,5471962,Morphettville,8,5305667,11,Divine Fire,16,BM 58,81.17303622424696
2026-08-29,5196892,5471961,Morphettville,9,5300296,6,Nostryia,15,BM 58,93.08018857233517
2026-08-29,5196892,5471961,Morphettville,9,5335292,2,Daisydoo,15,BM 58,89.78428261674335
2026-08-29,5196892,5471961,Morphettville,9,5364905,10,Super Wonder,15,BM 58,87.89344262295081
2026-08-29,5193981,5465227,Rosehill Gardens,1,5366708,10,Proxima Dea,12,BM 70,92.13888888888889
2026-08-29,5193981,5465227,Rosehill Gardens,1,5327770,8,The Iron Star,12,BM 70,81.4336162673859
2026-08-29,5193981,5465227,Rosehill Gardens,1,5315293,3,Doradus,12,BM 70,71.95696493733143
2026-08-29,5193981,5465228,Rosehill Gardens,2,5350224,5,Xtreme,16,BM 64,99.25828609752932
2026-08-29,5193981,5465228,Rosehill Gardens,2,5346400,7,Zou Force,16,BM 64,79.77868112014454
2026-08-29,5193981,5465228,Rosehill Gardens,2,5340000,1,Condone,16,BM 64,78.81140774715263
2026-08-29,5193981,5465225,Rosehill Gardens,3,5364395,2,Taka Speed,9,BM 78,95.48396922766271
2026-08-29,5193981,5465225,Rosehill Gardens,3,5336114,5,Kenmare Bay,9,BM 78,56.27400475139647
2026-08-29,5193981,5465225,Rosehill Gardens,3,5341958,3,Aethelwulf,9,BM 78,54.69605794808079
2026-08-29,5193981,5465226,Rosehill Gardens,4,5340658,5,Avista,9,BM 78,83.68427732825639
2026-08-29,5193981,5465226,Rosehill Gardens,4,5329404,4,Scripted,9,BM 78,82.7852898331242
2026-08-29,5193981,5465226,Rosehill Gardens,4,5349106,6,Transcend,9,BM 78,82.76114548627638
2026-08-29,5193981,5465224,Rosehill Gardens,5,5355335,8,Botanical Boy,11,BM 78,86.61032161555721
2026-08-29,5193981,5465224,Rosehill Gardens,5,5285819,4,Silvanito,11,BM 78,82.69759710383224
2026-08-29,5193981,5465224,Rosehill Gardens,5,5379810,2,Mr Miller,11,BM 78,80.39878459390654
2026-08-29,5193981,5465223,Rosehill Gardens,6,5330151,1,Shes An Artist,11,BM 78,105.65273428693104
2026-08-29,5193981,5465223,Rosehill Gardens,6,5287094,4,Kimberley Secrets,11,BM 78,93.88893139226315
2026-08-29,5193981,5465223,Rosehill Gardens,6,5357733,7,Street Artist,11,BM 78,84.1071176166369
2026-08-29,5193981,5465220,Rosehill Gardens,7,5369261,3,Southend,10,Group 3,94.1431693989071
2026-08-29,5193981,5465220,Rosehill Gardens,7,5361773,1,Diameter,10,Group 3,87.49023611641412
2026-08-29,5193981,5465220,Rosehill Gardens,7,5363881,8,Hostwin King,10,Group 3,53.140226986128624
2026-08-29,5193981,5465219,Rosehill Gardens,8,5363090,1,Guest House,8,Group 3,114.43631436314364
2026-08-29,5193981,5465219,Rosehill Gardens,8,5363499,3,Music Time,8,Group 3,98.80478683620045
2026-08-29,5193981,5465219,Rosehill Gardens,8,5359861,6,Blue Door,8,Group 3,98.33760683760684
2026-08-29,5193981,5465221,Rosehill Gardens,9,5323852,3,Fully Lit,8,Open,95.64243432475821
2026-08-29,5193981,5465221,Rosehill Gardens,9,5318092,1,Run Harry Run,8,Open,94.31109434420358
2026-08-29,5193981,5465221,Rosehill Gardens,9,5326852,7,Althoff,8,Open,64.21551196899246
2026-08-29,5193981,5465222,Rosehill Gardens,10,5322015,2,Grand Impact,8,BM 90,87.74358625667526
2026-08-29,5193981,5465222,Rosehill Gardens,10,5288713,3,Romeos Choice,8,BM 90,62.19191826735853
2026-08-29,5193981,5465222,Rosehill Gardens,10,5278979,7,Lisztomania,8,BM 90,56.2212438521339
2026-08-29,5194700,5466693,Springsure,1,5289274,2,Manhattan Thunder,6,BM 70,51.27475011899096
2026-08-29,5194700,5466693,Springsure,1,5336448,4,Im Stellar,6,BM 70,47.15974859526679
2026-08-29,5194700,5466693,Springsure,1,5323419,7,Sweet About Me,6,BM 70,28.293603575017187
2026-08-29,5194700,5466695,Springsure,2,5370680,4,Willbeking,7,Maiden,58.57453366877451
2026-08-29,5194700,5466695,Springsure,2,5360440,6,Queen Of Light,7,Maiden,49.64672183282369
2026-08-29,5194700,5466695,Springsure,2,5344573,1,Listing Capital,7,Maiden,46.653970520462664
2026-08-29,5194700,5466692,Springsure,3,5325631,4,She Smashes,8,Open,78.50210406231349
2026-08-29,5194700,5466692,Springsure,3,5293813,2,Entrepreneurial,8,Open,70.32385732623715
2026-08-29,5194700,5466692,Springsure,3,5290090,1,Just Super,8,Open,66.96651692140775
2026-08-29,5194700,5466694,Springsure,4,5284833,1,Summer Sizzling,6,BM 0-57,65.3727809817767
2026-08-29,5194700,5466694,Springsure,4,5315034,2,Panda Drum,6,BM 0-57,57.35759971248821
2026-08-29,5194700,5466694,Springsure,4,5268072,6,Prince Carlos,6,BM 0-57,46.667262251031886
2026-08-29,5194700,5466691,Springsure,5,5319000,1,Shoalwater Bay,6,BM 64,79.26248233620115
2026-08-29,5194700,5466691,Springsure,5,5285850,4,Badge,6,BM 64,65.593402587108
2026-08-29,5194700,5466691,Springsure,5,5270156,2,Tricky Beans,6,BM 64,53.65766122099924
2026-08-29,5194678,5478159,Toowoomba,1,5322699,11,Shes Brutal,10,BM 0-57,91.35851975249881
2026-08-29,5194678,5478159,Toowoomba,1,5289987,3,Purezza,10,BM 0-57,82.44066678205184
2026-08-29,5194678,5478159,Toowoomba,1,5338839,13,Invisible Target,10,BM 0-57,81.93931171563797
2026-08-29,5194678,5478160,Toowoomba,2,5332826,5,Upstart Lover,10,BM 0-57,73.41130774667187
2026-08-29,5194678,5478160,Toowoomba,2,5317518,8,Water Lad,10,BM 0-57,72.86128346770897
2026-08-29,5194678,5478160,Toowoomba,2,5251219,6,Anyway You Want It,10,BM 0-57,70.95558440184809
2026-08-29,5194678,5467566,Toowoomba,3,5308367,5,Deep Tiara,12,BM 0-57,93.62032810253895
2026-08-29,5194678,5467566,Toowoomba,3,5327172,4,Ceekays Choice,12,BM 0-57,80.58371112488261
2026-08-29,5194678,5467566,Toowoomba,3,5349939,8,Lady Willpower,12,BM 0-57,79.15049239591124
2026-08-29,5194678,5467564,Toowoomba,4,5323149,2,Bole Le,9,BM 64,85.05328455721126
2026-08-29,5194678,5467564,Toowoomba,4,5330538,11,Shot Down By Love,9,BM 64,54.35632190765664
2026-08-29,5194678,5467564,Toowoomba,4,5342768,3,Redcloud,9,BM 64,54.012130698113566
2026-08-29,5194678,5467563,Toowoomba,5,5296568,1,The Deputy,9,BM 70,116.33369974993012
2026-08-29,5194678,5467563,Toowoomba,5,5286643,2,Don Pedro,9,BM 70,113.4893361437864
2026-08-29,5194678,5467563,Toowoomba,5,5315318,8,Rothgo,9,BM 70,63.40004038480954
2026-08-29,5194678,5467569,Toowoomba,6,5363674,7,Tuxedo Torpedo,10,Maiden,69.77407407407408
2026-08-29,5194678,5467569,Toowoomba,6,5363533,4,Portly Jack,10,Maiden,66.92727272727272
2026-08-29,5194678,5467569,Toowoomba,6,5363532,3,In Three Dee,10,Maiden,65.2925925925926
2026-08-29,5194678,5467568,Toowoomba,7,5352903,7,Love And Pain,8,Maiden,76.23497267759562
2026-08-29,5194678,5467568,Toowoomba,7,5323757,5,Excess Capital,8,Maiden,71.48990276738968
2026-08-29,5194678,5467568,Toowoomba,7,5327595,2,Igotmymindonyou,8,Maiden,61.30800924277485
2026-08-29,5194678,5467567,Toowoomba,8,5330449,6,Amazara,9,Maiden,67.54884834102403
2026-08-29,5194678,5467567,Toowoomba,8,5333900,1,Skeldergate,9,Maiden,64.01603432700993
2026-08-29,5194678,5467567,Toowoomba,8,5349007,5,Grandstander,9,Maiden,37.834633358074576
2026-08-29,5194679,5466668,Warra,1,5349743,4,Joyful Conquest,8,Maiden,52.00745676661907
2026-08-29,5194679,5466668,Warra,1,5341515,9,Liberty Calls,8,Maiden,37.50343069902842
2026-08-29,5194679,5466668,Warra,1,5347503,7,Cliffs Hanger,8,Maiden,24.43268663968447
2026-08-29,5194679,5466665,Warra,2,5341558,7,Ivory Frost,8,BM 0-57,95.10957015125116
2026-08-29,5194679,5466665,Warra,2,5324298,1,Serial Offender,8,BM 0-57,77.39535406420224
2026-08-29,5194679,5466665,Warra,2,5309194,2,Gandalf,8,BM 0-57,43.70512222382812
2026-08-29,5194679,5466667,Warra,3,5308139,9,Summer Ready,12,Maiden,59.25120045347186
2026-08-29,5194679,5466667,Warra,3,5355715,5,Lustful Belle,12,Maiden,49.93490202045776
2026-08-29,5194679,5466667,Warra,3,5338195,1,Final Command,12,Maiden,49.7767131242741
2026-08-29,5194679,5466664,Warra,4,5286833,3,Lonergy,12,BM 58,101.97672876861358
2026-08-29,5194679,5466664,Warra,4,5283015,4,Voldemort,12,BM 58,80.7285136329639
2026-08-29,5194679,5466664,Warra,4,5321271,11,Extra Hands,12,BM 58,62.9462644509051
2026-08-29,5194679,5466666,Warra,5,5326531,3,Plea,10,BM 64,67.27603137515084
2026-08-29,5194679,5466666,Warra,5,5332076,9,Outdoor Cat,10,BM 64,54.951964913292855
2026-08-29,5194679,5466666,Warra,5,5355540,7,Kachina Girl,10,BM 64,36.92021888154682
