date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5365556,0,Teen Torque,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5376584,0,Chester The Jester,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5363574,0,Krishna,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5377820,0,Gentillesse,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5370991,0,Cool Deeds,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5367470,0,Victors Pavilion,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5364963,0,Champagne Nina,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5369373,0,Prince Mordred,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5369385,0,Benavidez,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5345645,0,Troublen Paradise,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5360545,0,Thunder Smile,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5360553,0,Magnusaurus Rex,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5387319,0,King Leonidas,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5373302,0,Written Tycoon/Callisto Moon (Gb)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5372234,0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5373204,7,Leica Lucy,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5354613,5,Jimmysstar,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5341300,10,Tempted,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5299379,10,Wrathful,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,9,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5366335,3,Boston Glide,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5360017,4,Champagne Baby,8,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5359191,4,Karlin,6,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5294431,7,Willaidow,6,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,6,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5347035,8,Regal Problem,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5375217,7,Pappa Blue,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5325975,4,Malbork Castle,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5327435,1,Il Passero,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5341392,8,Taxation,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5344643,2,Autumn Sky,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5342912,4,Maluku,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5341954,9,Reflect,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362556,7,Rising Up,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362377,2,Docs Acre,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5399846,6,Tarzam,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5378304,3,Northcote King,8,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5368918,4,Kawerau,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5361578,9,Tiger Turf,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5366559,1,Adora Star,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,7,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5366479,1,Andelise,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5366306,2,Dusk Fall,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5391511,5,Kamiral,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5362522,7,Situationship,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346678,6,Muscle Beach,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5337280,9,Tendi,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5341883,3,Ce Soir,10,Trial,
