date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-19,5196895,5475084,Morphettville Parks,6,5346197,3,Expecto Patronum,9,BM 58,81.15079365079364
2026-09-19,5196895,5475084,Morphettville Parks,6,5302618,4,Ironbar,9,BM 58,76.43135166171815
2026-09-19,5196895,5475080,Morphettville Parks,7,5349713,1,Flying Brant,9,BM 64,82.80051202169241
2026-09-19,5196895,5475080,Morphettville Parks,7,5348315,3,Regal Ripper,9,BM 64,60.61284009501525
2026-09-19,5196895,5475080,Morphettville Parks,7,5327856,5,Somewhere Soon,9,BM 64,58.03134108474423
2026-09-19,5196895,5475083,Morphettville Parks,8,5352299,2,Boolcunda Dawn,11,BM 58,87.22041967234732
2026-09-19,5196895,5475083,Morphettville Parks,8,5290411,5,Piwhane,11,BM 58,74.202021274124
2026-09-19,5196895,5475083,Morphettville Parks,8,5331079,4,Anahorish,11,BM 58,72.35640846540419
2026-09-19,5196895,5475079,Morphettville Parks,9,5312773,2,Nicish,10,BM 70,92.0928735234304
2026-09-19,5196895,5475079,Morphettville Parks,9,5362062,1,Scandalize,10,BM 70,89.12749972540549
2026-09-19,5196895,5475079,Morphettville Parks,9,5352882,4,Dirty Old Town,10,BM 70,83.03804633676124
2026-09-19,5194728,5481068,Morven,1,5282370,1,Kat Chinna,9,BM 0-57,95.31174497404864
2026-09-19,5194728,5481068,Morven,1,5336683,11,Pontoon Prince,9,BM 0-57,84.63362873310517
2026-09-19,5194728,5481068,Morven,1,5295220,5,Boss Bandit,9,BM 0-57,82.82251460000151
2026-09-19,5194728,5470408,Morven,2,5327278,2,Coronation Day,6,Maiden,69.24706857594808
2026-09-19,5194728,5470408,Morven,2,5345635,1,All Too Sheik,6,Maiden,67.90789952538132
2026-09-19,5194728,5470408,Morven,2,5364047,5,Barrythebarbaric,6,Maiden,55.67029305772761
2026-09-19,5194728,5470407,Morven,3,5329604,1,Solar Surfer,7,BM 64,75.79023327081222
2026-09-19,5194728,5470407,Morven,3,5343819,6,Aliza,7,BM 64,50.681289676530035
2026-09-19,5194728,5470407,Morven,3,5299427,2,Nythe,7,BM 64,47.14773517321085
2026-09-19,5194728,5470404,Morven,4,5309949,1,Inquisitive Legend,7,BM 64,90.29121053466604
2026-09-19,5194728,5470404,Morven,4,5308379,3,Dusan,7,BM 64,55.446718493838915
2026-09-19,5194728,5470404,Morven,4,5289659,6,Discreet Miss,7,BM 64,41.97974131743765
2026-09-19,5194728,5470406,Morven,5,5286408,1,Desert Star,11,BM 0-57,79.91960366567696
2026-09-19,5194728,5470406,Morven,5,5274095,4,Il Toro Doro,11,BM 0-57,65.04841232066363
2026-09-19,5194728,5470406,Morven,5,5307661,10,Dun With Roses,11,BM 0-57,58.70413307847863
2026-09-19,5194728,5470403,Morven,6,5272534,4,Moorabinda Mick,5,Open,75.74574239024501
2026-09-19,5194728,5470403,Morven,6,5303059,1,Deciduous,5,Open,68.42757190453526
2026-09-19,5194728,5470403,Morven,6,5300519,6,Thirteenth Man,5,Open,26.122169337352585
2026-09-19,5194728,5470405,Morven,7,5262113,1,Beg Me,6,BM 0-57,77.1776467258636
2026-09-19,5194728,5470405,Morven,7,5354831,5,Hi Frank,6,BM 0-57,61.482034254285566
2026-09-19,5194728,5470405,Morven,7,5316174,2,Edwards,6,BM 0-57,56.048650302577
2026-09-19,5196056,5465548,Mount Magnet,1,5350687,1,Any Questions,7,Maiden,73.71323763232378
2026-09-19,5196056,5465548,Mount Magnet,1,5332449,6,Principal Dealer,7,Maiden,68.36905328528366
2026-09-19,5196056,5465548,Mount Magnet,1,5335318,2,Ginger Fizz,7,Maiden,44.27697111181166
2026-09-19,5196056,5465550,Mount Magnet,2,5304230,1,Fameux,7,BM 0-57,77.02904512590376
2026-09-19,5196056,5465550,Mount Magnet,2,5313394,2,Repeater,7,BM 0-57,74.86108016474509
2026-09-19,5196056,5465550,Mount Magnet,2,5346793,3,Intoxicating,7,BM 0-57,58.18966532887314
2026-09-19,5196056,5465549,Mount Magnet,3,5345407,1,Ole Grande,7,BM 0-57,68.94082183087419
2026-09-19,5196056,5465549,Mount Magnet,3,5245632,5,Schuhbeck,7,BM 0-57,41.51791678362359
2026-09-19,5196056,5465549,Mount Magnet,3,5276578,3,Raging Beauty,7,BM 0-57,39.36992588563269
2026-09-19,5196056,5465552,Mount Magnet,4,5290562,1,Climb On Top,6,BM 58,86.94349251679094
2026-09-19,5196056,5465552,Mount Magnet,4,5291766,2,Simply Rosso,6,BM 58,79.05922040833987
2026-09-19,5196056,5465552,Mount Magnet,4,5301771,6,Shasfa,6,BM 58,49.96747580517214
2026-09-19,5196056,5465551,Mount Magnet,5,5349952,2,Swishgobango,7,BM 0-57,72.45092228817168
2026-09-19,5196056,5465551,Mount Magnet,5,5288037,1,Ruler Rocket,7,BM 0-57,60.518975788609296
2026-09-19,5196056,5465551,Mount Magnet,5,5273056,6,Le Troy,7,BM 0-57,55.63227198516015
2026-09-19,5196056,5465553,Mount Magnet,6,5304548,1,Another Nephew,6,BM 58,106.28799377101
2026-09-19,5196056,5465553,Mount Magnet,6,5353014,6,Solo Vega,6,BM 58,63.11465697293875
2026-09-19,5196056,5465553,Mount Magnet,6,5309838,5,Danea Rock,6,BM 58,58.5307215946981
2026-09-19,5194165,5468791,Newcastle,1,5345279,3,Elska,9,Maiden,70.45919420009822
2026-09-19,5194165,5468791,Newcastle,1,5369432,9,Monte Shell,9,Maiden,67.65391621129326
2026-09-19,5194165,5468791,Newcastle,1,5355516,8,Excelluna,9,Maiden,63.473833322000864
2026-09-19,5194165,5468792,Newcastle,2,5369280,7,Klocke,12,Maiden,122.08487654320987
2026-09-19,5194165,5468792,Newcastle,2,5383516,5,Iminastate,12,Maiden,121.2781487933927
2026-09-19,5194165,5468792,Newcastle,2,5363359,4,Gridlock,12,Maiden,80.40194971394159
2026-09-19,5194165,5468793,Newcastle,3,5358573,2,Koibito,11,Maiden,93.29549594303693
2026-09-19,5194165,5468793,Newcastle,3,5340673,4,Party Rebel,11,Maiden,86.16161616161617
2026-09-19,5194165,5468793,Newcastle,3,5342946,3,Mumbai Maharani,11,Maiden,74.506919310198
2026-09-19,5194165,5468790,Newcastle,4,5328269,2,Spenzalot,12,BM 64,93.20169430759626
2026-09-19,5194165,5468790,Newcastle,4,5330981,3,Exorbitant Miss,12,BM 64,87.58041625200121
2026-09-19,5194165,5468790,Newcastle,4,5373244,6,Calzino,12,BM 64,79.99234796616996
2026-09-19,5194165,5468787,Newcastle,5,5305383,4,Princess Cruizer,10,BM 64,78.642873798157
2026-09-19,5194165,5468787,Newcastle,5,5344992,2,Just Awesome,10,BM 64,76.72022959588405
2026-09-19,5194165,5468787,Newcastle,5,5325453,3,Donwon,10,BM 64,76.65234198611162
2026-09-19,5194165,5468786,Newcastle,6,5267106,1,Oakfield Duke,14,BM 64,127.49683360428244
2026-09-19,5194165,5468786,Newcastle,6,5327648,4,Silencio Porfavor,14,BM 64,94.21848439518597
2026-09-19,5194165,5468786,Newcastle,6,5325323,3,Last Druid,14,BM 64,90.30544669514208
2026-09-19,5194165,5468788,Newcastle,7,5311898,9,Night Fighter,18,BM 64,84.44607588455756
2026-09-19,5194165,5468788,Newcastle,7,5328602,7,Lady Olenna,18,BM 64,82.63255156710655
2026-09-19,5194165,5468788,Newcastle,7,5343024,3,Herman Said,18,BM 64,79.43805104145419
2026-09-19,5194212,5468409,Pooncarie,1,5334212,1,Le Glacon,7,Maiden,26.518612911759032
2026-09-19,5194212,5468409,Pooncarie,1,5352542,4,Scartaka,7,Maiden,24.669789227166277
2026-09-19,5194212,5468409,Pooncarie,1,5330274,5,Ellies Song,7,Maiden,24.032905790069044
2026-09-19,5194212,5468406,Pooncarie,2,5314615,1,Sacred Chord,6,BM 0-57,98.01767504548764
2026-09-19,5194212,5468406,Pooncarie,2,5285741,2,Exonumia,6,BM 0-57,77.07506402340049
2026-09-19,5194212,5468406,Pooncarie,2,5301914,4,The Mariner,6,BM 0-57,48.783807854845456
2026-09-19,5194212,5468405,Pooncarie,3,5343107,1,Finnbar Mccool,5,BM 58,76.54637214500242
2026-09-19,5194212,5468405,Pooncarie,3,5298082,3,Winning Aura,5,BM 58,44.766521198934335
2026-09-19,5194212,5468405,Pooncarie,3,5302203,2,Matrooshi,5,BM 58,32.09046334700785
2026-09-19,5194212,5468404,Pooncarie,4,5326589,1,Satay Chicken,11,Open,23.783520237674658
2026-09-19,5194212,5468404,Pooncarie,4,5326922,2,Vagabond Hero,11,Open,12.30859523363093
2026-09-19,5194212,5468404,Pooncarie,4,5306178,6,Queen Beira,11,Open,-4.440125636698697
2026-09-19,5194212,5468407,Pooncarie,5,5304686,2,Ovabent,5,BM 64,28.439641573720582
2026-09-19,5194212,5468407,Pooncarie,5,5318999,3,Final Quarter,5,BM 64,2.0011497266839524
2026-09-19,5194212,5468407,Pooncarie,5,5285630,4,Shasam,5,BM 64,0.5616430848225232
2026-09-19,5194154,5468909,Royal Randwick,1,5325995,1,Oh Arthur,14,BM 70,89.50878220140515
2026-09-19,5194154,5468909,Royal Randwick,1,5324032,2,Bengal,14,BM 70,79.67185127263662
2026-09-19,5194154,5468909,Royal Randwick,1,5328764,12,Bolo Miss,14,BM 70,77.43819232527571
2026-09-19,5194154,5468908,Royal Randwick,2,5343247,2,Barrengarry,13,BM 70,96.24800330559493
2026-09-19,5194154,5468908,Royal Randwick,2,5347265,3,Cuban Cigar,13,BM 70,84.40748346793087
2026-09-19,5194154,5468908,Royal Randwick,2,5345406,11,All Star,13,BM 70,76.56549384298076
2026-09-19,5194154,5468906,Royal Randwick,3,5329184,1,Declichy Boulevard,9,BM 84,104.98193981701836
2026-09-19,5194154,5468906,Royal Randwick,3,5303152,2,Rock Empire,9,BM 84,99.57570091339724
2026-09-19,5194154,5468906,Royal Randwick,3,5330010,5,Hooligan Tommy,9,BM 84,82.36058734749834
2026-09-19,5194154,5468907,Royal Randwick,4,5327882,7,Unleeshing,12,BM 78,95.66337458353165
2026-09-19,5194154,5468907,Royal Randwick,4,5346311,1,Spicy Lu,12,BM 78,88.6372079055325
2026-09-19,5194154,5468907,Royal Randwick,4,5332683,6,Stealth Of Night,12,BM 78,85.34749325717912
2026-09-19,5194154,5468903,Royal Randwick,5,5301757,1,Headley Grange,10,Group 3,107.5867901731776
2026-09-19,5194154,5468903,Royal Randwick,5,5319267,3,General Salute,10,Group 3,82.9678336101468
2026-09-19,5194154,5468903,Royal Randwick,5,5375124,6,Formal Display,10,Group 3,78.22552752657465
2026-09-19,5194154,5468904,Royal Randwick,6,5341400,1,Green Spaces,15,Group 2,59.60008269270525
2026-09-19,5194154,5468904,Royal Randwick,6,5388527,8,Boniface,15,Group 2,57.99131682215928
2026-09-19,5194154,5468904,Royal Randwick,6,5371096,6,Travolta,15,Group 2,54.546548570156375
2026-09-19,5194154,5468902,Royal Randwick,7,5366780,2,Chilly Girl,11,Group 2,82.95081967213115
2026-09-19,5194154,5468902,Royal Randwick,7,5364159,6,Global Goal,11,Group 2,76.22222222222223
2026-09-19,5194154,5468902,Royal Randwick,7,5362416,1,Bangkok Hottie,11,Group 2,61.541170871013804
2026-09-19,5194154,5468900,Royal Randwick,8,5328656,4,Autumn Glow,5,Group 2,99.48495274359149
2026-09-19,5194154,5468900,Royal Randwick,8,5336577,2,Gringotts,5,Group 2,79.37059985865316
2026-09-19,5194154,5468900,Royal Randwick,8,5338596,1,Ceolwulf,5,Group 2,76.14046413684682
2026-09-19,5194154,5468901,Royal Randwick,9,5303143,2,Joliestar,12,Group 2,103.18362948860332
2026-09-19,5194154,5468901,Royal Randwick,9,5287009,3,Headwall,12,Group 2,97.38326987148977
2026-09-19,5194154,5468901,Royal Randwick,9,5310139,4,Jokers Grin,12,Group 2,91.187148736292
2026-09-19,5194154,5468905,Royal Randwick,10,5328355,2,Golden Straand,15,BM 84,112.35656181039332
2026-09-19,5194154,5468905,Royal Randwick,10,5343316,7,Nepo Baby,15,BM 84,102.30404422597216
2026-09-19,5194154,5468905,Royal Randwick,10,5347586,5,Ice Kool,15,BM 84,89.76203972134482
2026-09-19,5194729,5470193,Talwood,1,5290060,3,Aureate,9,BM 0-57,78.20882861387383
2026-09-19,5194729,5470193,Talwood,1,5311120,6,Whittaker,9,BM 0-57,68.93648527156381
2026-09-19,5194729,5470193,Talwood,1,5322956,4,Taradale,9,BM 0-57,56.23781641902976
2026-09-19,5194729,5470192,Talwood,2,5306886,1,Kariaction,7,BM 58,76.81250424967702
2026-09-19,5194729,5470192,Talwood,2,5307099,2,Smart Recognition,7,BM 58,69.7497961527473
2026-09-19,5194729,5470192,Talwood,2,5327172,6,Ceekays Choice,7,BM 58,53.6941184704503
2026-09-19,5194729,5470191,Talwood,3,5287126,1,Peshwa,7,Open,65.8026421624429
2026-09-19,5194729,5470191,Talwood,3,5290037,4,Ballinderry Sal,7,Open,24.275447066022984
2026-09-19,5194729,5470191,Talwood,3,5327305,5,Linwar,7,Open,22.761313965711405
2026-09-19,5194729,5470194,Talwood,4,5291255,4,Super Exceptional,8,BM 0-57,80.24869650815629
2026-09-19,5194729,5470194,Talwood,4,5341317,1,Matchsticks,8,BM 0-57,71.13524700312077
2026-09-19,5194729,5470194,Talwood,4,5246123,3,Pee Dee,8,BM 0-57,57.74946688731791
2026-09-19,5194729,5470195,Talwood,5,5355715,6,Lustful Belle,7,Maiden,53.91103405081171
2026-09-19,5194729,5470195,Talwood,5,5330449,4,Amazara,7,Maiden,51.241598514986755
2026-09-19,5194729,5470195,Talwood,5,5337071,1,Hurricane Hank,7,Maiden,45.66473259143416
2026-09-19,5194200,5469117,Wagga,1,5325219,3,Not Guilty,8,Maiden,69.46043550690148
2026-09-19,5194200,5469117,Wagga,1,5366774,8,Miss Mayhem,8,Maiden,53.375
2026-09-19,5194200,5469117,Wagga,1,5368254,4,Ultrasonic,8,Maiden,47.28769841269841
2026-09-19,5194200,5469118,Wagga,2,5364194,9,El Cool Gee,9,Maiden,78.72719060523939
2026-09-19,5194200,5469118,Wagga,2,5323948,2,Saker Falcon,9,Maiden,65.27336498183713
2026-09-19,5194200,5469118,Wagga,2,5308899,6,Icon Dream,9,Maiden,42.84724205404834
2026-09-19,5194200,5469115,Wagga,3,5319763,4,It Is To Be,13,BM 58,84.51975453284354
2026-09-19,5194200,5469115,Wagga,3,5331244,3,King Incanto,13,BM 58,66.97913081682715
2026-09-19,5194200,5469115,Wagga,3,5295463,9,Sorry Sunshine,13,BM 58,57.38956418799351
2026-09-19,5194200,5469114,Wagga,4,5354587,2,Kokonda,11,BM 70,61.028873511596025
2026-09-19,5194200,5469114,Wagga,4,5348360,9,Bifurcation,11,BM 70,50.821381352794965
2026-09-19,5194200,5469114,Wagga,4,5316352,4,Steves Way,11,BM 70,49.145980546504106
2026-09-19,5194200,5469113,Wagga,5,5347651,4,Ikon Park,8,BM 58,73.07874707259953
2026-09-19,5194200,5469113,Wagga,5,5343043,5,Snap Decision,8,BM 58,65.55165667665668
2026-09-19,5194200,5469113,Wagga,5,5329383,7,Perfectly Good,8,BM 58,57.9568846656543
2026-09-19,5194200,5469112,Wagga,6,5348370,2,Serenading,10,BM 58,92.97317088799493
2026-09-19,5194200,5469112,Wagga,6,5326209,6,Vinari,10,BM 58,89.35910388992255
2026-09-19,5194200,5469112,Wagga,6,5370208,3,Kennys Swans,10,BM 58,82.32559198542805
2026-09-19,5194200,5473542,Wagga,7,5338730,2,Elastane Miss,11,BM 58,95.01662473652003
2026-09-19,5194200,5473542,Wagga,7,5323627,3,Calais Bliss,11,BM 58,87.32532848715618
2026-09-19,5194200,5473542,Wagga,7,5344279,1,Winter Hail,11,BM 58,79.72217414506801
2026-09-19,5194742,5470568,Winton,1,5330165,5,Perrieres,8,BM 64,42.49620796442421
2026-09-19,5194742,5470568,Winton,1,5333031,3,Cairo Queen,8,BM 64,35.66117784601216
2026-09-19,5194742,5470568,Winton,1,5336975,4,Instigate,8,BM 64,35.21752538473743
2026-09-19,5194742,5470569,Winton,2,5348951,3,Its A Power,7,Maiden,63.91177578739607
2026-09-19,5194742,5470569,Winton,2,5368107,6,Cinchicated,7,Maiden,56.1009081802517
2026-09-19,5194742,5470569,Winton,2,5341975,4,Simply Smashing,7,Maiden,51.63452777588903
2026-09-19,5194742,5470566,Winton,3,5322935,1,Boomroux,9,BM 58,101.96586628450846
2026-09-19,5194742,5470566,Winton,3,5266376,2,Highground,9,BM 58,82.86475072338946
2026-09-19,5194742,5470566,Winton,3,5294703,3,Shut It Down,9,BM 58,57.31079304639514
2026-09-19,5194742,5470570,Winton,4,5325936,6,Weird Goodbyes,12,BM 64,68.20168967158496
2026-09-19,5194742,5470570,Winton,4,5315765,4,Risky Investment,12,BM 64,63.48916426796008
2026-09-19,5194742,5470570,Winton,4,5321780,9,Private Showtime,12,BM 64,61.89678195568248
2026-09-19,5194742,5470565,Winton,5,5323863,1,Call Out,9,Open,100.59963509439949
2026-09-19,5194742,5470565,Winton,5,5302621,2,Revved Up Ready,9,Open,86.08115183246073
2026-09-19,5194742,5470565,Winton,5,5287539,4,Hang Five,9,Open,63.920627365653544
2026-09-19,5194742,5470567,Winton,6,5270785,2,Makanui,7,BM 0-57,83.05361392534168
2026-09-19,5194742,5470567,Winton,6,5285335,9,Wolf Point,7,BM 0-57,70.82469798961945
2026-09-19,5194742,5470567,Winton,6,5056821,4,The Tyler,7,BM 0-57,69.37634006482173
