date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477296,Traralgon,6,5353973,0,Handsome Missile,9,Trial,
2026-08-18,5197397,5477296,Traralgon,6,5349302,0,Community Gaz,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5376584,0,Chester The Jester,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5375763,0,Calypso Diva,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5372832,0,Diatonic (Jpn)/Glorious Romance (Gb)/2024,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5370991,0,Cool Deeds,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5371080,0,Levens Hall,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5369385,0,Benavidez,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5360545,0,Thunder Smile,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5369275,0,Hendon Honey,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5363621,0,Castelvecchio/Brand New Choice/2023,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5349039,0,Trapeze Artist/First Dawn/2022,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5269323,8,Mazu,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5373204,7,Leica Lucy,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5354613,5,Jimmysstar,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5330965,3,Dolce Dior,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5357138,1,Beachside,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5391509,5,Crimsonor,10,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,10,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,7,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5359191,4,Karlin,7,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5294431,10,Willaidow,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5306027,4,Encap,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5306923,3,Lulumon,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5309335,10,Weeping Woman,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5322788,2,Koolibah,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350146,10,Without Peer,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5322786,1,Ahellbenda,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5323130,6,Octa De Lago,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5389732,5,Not On My Watch,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5361457,6,Pieripper,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5378304,3,Northcote King,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361297,2,Hurlingham,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5371333,2,Ganzi,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5361578,9,Tiger Turf,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5366559,1,Adora Star,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5368626,9,Yes We Have,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360419,7,Zouco,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360561,6,Swift Banter,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5337280,9,Tendi,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5360175,3,Fovea,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346678,6,Muscle Beach,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347149,5,Llantarnam,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5347515,1,Alabama Showdown,10,Trial,
