date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5347729,0,Just Manhattan,9,Trial,
2026-08-11,5197388,5476322,Southside Pakenham Synthetic,15,5348735,0,Kayma Laplatta,9,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5392580,3,Hellenes,6,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5369275,5,Hendon Honey,6,Trial,
2026-08-11,5197388,5476323,Southside Pakenham Synthetic,16,5366998,4,Firmnhigh,6,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5369373,4,Prince Mordred,6,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5389730,6,Circus Moon,6,Trial,
2026-08-11,5197388,5476324,Southside Pakenham Synthetic,17,5367294,8,Shamelle,6,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5363448,4,Getsmybloodrussian,6,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5363640,3,Portland Sky/Kiss In The Rain/2023,6,Trial,
2026-08-11,5197388,5476325,Southside Pakenham Synthetic,18,5364219,8,Lucky Vega (Ire)/Married In A Fever (Ire)/2023,6,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5384778,20,Zoustar/Nomothaj/2024,3,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5380410,18,Orokaiva,3,Trial,
2026-08-11,5197388,5476326,Southside Pakenham Synthetic,19,5378869,19,The Autumn Sun/Bridget Wenlock/2024,3,Trial,
