date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-15,5196890,5471901,Morphettville Parks,7,5305105,3,Eugenius,10,BM 70,81.6761298038785
2026-08-15,5196890,5471906,Morphettville Parks,8,5290385,8,Justicas Bonus,15,BM 0-57,107.50702681949707
2026-08-15,5196890,5471906,Morphettville Parks,8,5367907,5,Embellisher,15,BM 0-57,96.94878615487849
2026-08-15,5196890,5471906,Morphettville Parks,8,5341068,2,Pierroplane,15,BM 0-57,96.30253757083025
2026-08-15,5196890,5471902,Morphettville Parks,9,5358539,4,Bold Secret,11,BM 70,85.65549284921013
2026-08-15,5196890,5471902,Morphettville Parks,9,5310962,2,Hard Prince,11,BM 70,83.95345410314472
2026-08-15,5196890,5471902,Morphettville Parks,9,5257073,3,Big Sue,11,BM 70,62.59232135731422
2026-08-15,5194121,5464990,Narrandera,1,5331244,3,King Incanto,8,BM 70,67.78039615667531
2026-08-15,5194121,5464990,Narrandera,1,5330795,2,Heart Balm,8,BM 70,65.81617850326204
2026-08-15,5194121,5464990,Narrandera,1,5310328,1,Callistemon,8,BM 70,58.56900200584756
2026-08-15,5197321,5476194,Narrandera,1,5372470,2,Ember Light,6,Trial,
2026-08-15,5197321,5476194,Narrandera,1,5349909,1,Drovers Mate,6,Trial,
2026-08-15,5197321,5476194,Narrandera,1,5340550,3,Judiths Revenge,6,Trial,
2026-08-15,5194121,5464992,Narrandera,2,5357262,6,Sharp Remark,16,Maiden,81.98424145299145
2026-08-15,5194121,5464992,Narrandera,2,5325290,12,Sensesational Star,16,Maiden,62.44759575513299
2026-08-15,5194121,5464992,Narrandera,2,5360468,7,Ive Forgotten,16,Maiden,57.28125
2026-08-15,5194121,5464991,Narrandera,3,5322808,5,Bella Katelyn,12,Maiden,73.36785285885645
2026-08-15,5194121,5464991,Narrandera,3,5370096,12,Relax The Spirit,12,Maiden,71.84615384615384
2026-08-15,5194121,5464991,Narrandera,3,5332208,10,Shes Xee,12,Maiden,60.640834575260804
2026-08-15,5194121,5464987,Narrandera,4,5323432,2,Justbetryin,9,BM 0-57,100.44026653974298
2026-08-15,5194121,5464987,Narrandera,4,5321443,1,See You Then,9,BM 0-57,91.6151832460733
2026-08-15,5194121,5464987,Narrandera,4,5307243,4,Time Angel,9,BM 0-57,68.64381104720199
2026-08-15,5194121,5464989,Narrandera,5,5306282,5,Sundrop,10,BM 0-57,83.15233136423046
2026-08-15,5194121,5464989,Narrandera,5,5349760,2,Boy From Tennessee,10,BM 0-57,79.68286962918091
2026-08-15,5194121,5464989,Narrandera,5,5345826,3,Undercut,10,BM 0-57,72.60128510233223
2026-08-15,5194121,5464988,Narrandera,6,5306107,3,Densetsu,11,BM 0-57,97.51573118826808
2026-08-15,5194121,5464988,Narrandera,6,5326121,4,Dita Von,11,BM 0-57,71.54969753922633
2026-08-15,5194121,5464988,Narrandera,6,5341910,2,Deekaygeebee,11,BM 0-57,68.84729752768781
2026-08-15,5196948,5471915,Quorn,1,5340274,4,Vamore,6,Maiden,52.213987292521324
2026-08-15,5196948,5471915,Quorn,1,5349781,1,Caesours Tomb,6,Maiden,27.00942792994197
2026-08-15,5196948,5471915,Quorn,1,5345601,2,Defy Gravity,6,Maiden,25.632492169077533
2026-08-15,5196948,5471912,Quorn,2,5321078,3,Footprints,7,BM 58,90.60391226660217
2026-08-15,5196948,5471912,Quorn,2,5265065,1,Costless,7,BM 58,84.3614450756288
2026-08-15,5196948,5471912,Quorn,2,5330647,2,Brullen,7,BM 58,56.99934031276249
2026-08-15,5196948,5471911,Quorn,3,5326589,1,Satay Chicken,6,BM 58,133.48081412479317
2026-08-15,5196948,5471911,Quorn,3,5356999,2,The Grump,6,BM 58,68.73143547175657
2026-08-15,5196948,5471911,Quorn,3,5285741,4,Exonumia,6,BM 58,61.94865875879563
2026-08-15,5196948,5471914,Quorn,4,5323187,4,Hamilton Brown,9,BM 0-57,71.43153242164296
2026-08-15,5196948,5471914,Quorn,4,5038912,3,Augusta Rock,9,BM 0-57,68.63807760473543
2026-08-15,5196948,5471914,Quorn,4,5269661,7,Archdeacon,9,BM 0-57,59.715471017156624
2026-08-15,5196948,5471910,Quorn,5,5304568,2,Overloaded,8,BM 70,77.69433770729901
2026-08-15,5196948,5471910,Quorn,5,5045279,7,Lettemgo,8,BM 70,62.600644421484674
2026-08-15,5196948,5471910,Quorn,5,5317926,1,Romans Luck,8,BM 70,52.504915648632924
2026-08-15,5196948,5471913,Quorn,6,5276750,1,Shikanic,8,BM 0-57,74.67121626786667
2026-08-15,5196948,5471913,Quorn,6,5314615,5,Sacred Chord,8,BM 0-57,69.97560955821903
2026-08-15,5196948,5471913,Quorn,6,5272472,4,Lord Morton,8,BM 0-57,44.98017545311348
2026-08-15,5194686,5466869,Richmond,1,5342920,3,Whiskey River,10,BM 0-57,92.8155058437781
2026-08-15,5194686,5466869,Richmond,1,5295558,2,Noci Di Cocco,10,BM 0-57,72.01273996509599
2026-08-15,5194686,5466869,Richmond,1,5325452,4,Sandy Grip,10,BM 0-57,70.27329616282496
2026-08-15,5194686,5466870,Richmond,2,5359951,3,Whiskey Dry,7,Maiden,68.9057434711885
2026-08-15,5194686,5466870,Richmond,2,5336975,5,Instigate,7,Maiden,64.4369121280116
2026-08-15,5194686,5466870,Richmond,2,5325936,2,Weird Goodbyes,7,Maiden,63.32967672234688
2026-08-15,5194686,5466868,Richmond,3,5267597,1,Vonk,10,BM 0-57,80.53403025335265
2026-08-15,5194686,5466868,Richmond,3,5270785,5,Makanui,10,BM 0-57,68.12904308053076
2026-08-15,5194686,5466868,Richmond,3,5313758,2,Mia Toretto,10,BM 0-57,64.48042655424854
2026-08-15,5194686,5466867,Richmond,4,5284830,6,Manic Light,9,BM 58,82.80381224360282
2026-08-15,5194686,5466867,Richmond,4,5342158,1,Affirmative Light,9,BM 58,77.98004625502242
2026-08-15,5194686,5466867,Richmond,4,5301256,4,Yalla,9,BM 58,71.67095789608878
2026-08-15,5194686,5466866,Richmond,5,5287539,2,Hang Five,9,Open,68.27901301723291
2026-08-15,5194686,5466866,Richmond,5,5268857,1,Media Empire,9,Open,58.64936446943853
2026-08-15,5194686,5466866,Richmond,5,5329759,3,Lone Artist,9,Open,34.607012533714105
2026-08-15,5194675,5466793,Roma,1,5289274,1,Manhattan Thunder,5,BM 0-57,84.03422179914327
2026-08-15,5194675,5466793,Roma,1,5317254,2,Lunessa,5,BM 0-57,68.28183404727908
2026-08-15,5194675,5466793,Roma,1,5323456,3,Torvecchio,5,BM 0-57,42.38007592880136
2026-08-15,5194675,5466795,Roma,2,5299427,1,Nythe,7,Maiden,55.86249685132331
2026-08-15,5194675,5466795,Roma,2,5355706,2,Sudden Strike,7,Maiden,41.66641395760629
2026-08-15,5194675,5466795,Roma,2,5364047,7,Barrythebarbaric,7,Maiden,36.612752945927625
2026-08-15,5194675,5466790,Roma,3,5319000,2,Shoalwater Bay,9,BM 58,85.99521488915862
2026-08-15,5194675,5466790,Roma,3,5300519,4,Thirteenth Man,9,BM 58,78.1254164683484
2026-08-15,5194675,5466790,Roma,3,5265757,1,Lip Sip Suk,9,BM 58,66.4566174081881
2026-08-15,5194675,5466794,Roma,4,5340057,4,Quarter Red,10,BM 0-57,69.99189274948438
2026-08-15,5194675,5466794,Roma,4,5336683,6,Pontoon Prince,10,BM 0-57,66.82610246065744
2026-08-15,5194675,5466794,Roma,4,5312205,1,Jigadee,10,BM 0-57,58.89942476867204
2026-08-15,5194675,5466789,Roma,5,5341558,6,Ivory Frost,9,BM 64,64.10623096469804
2026-08-15,5194675,5466789,Roma,5,5326034,1,Revantas,9,BM 64,60.5680735322939
2026-08-15,5194675,5466789,Roma,5,5310190,2,Talma I Love Her,9,BM 64,55.497681560816766
2026-08-15,5194675,5466788,Roma,6,5287126,1,Peshwa,9,BM 70,145.43704056269502
2026-08-15,5194675,5466788,Roma,6,5287049,3,Lucky Force,9,BM 70,102.84901369718123
2026-08-15,5194675,5466788,Roma,6,5293632,2,Transceltic,9,BM 70,98.10719900439082
2026-08-15,5193977,5465207,Rosehill Gardens,1,5347265,1,Cuban Cigar,15,BM 70,90.05264159923846
2026-08-15,5193977,5465207,Rosehill Gardens,1,5369744,5,Attractiveness,15,BM 70,82.78427732825638
2026-08-15,5193977,5465207,Rosehill Gardens,1,5367716,7,Jonson,15,BM 70,68.92186143752065
2026-08-15,5193977,5465206,Rosehill Gardens,2,5365852,1,Plagiarism,8,BM 70,124.42287280244598
2026-08-15,5193977,5465206,Rosehill Gardens,2,5363696,4,Letters Patent,8,BM 70,89.20564988290398
2026-08-15,5193977,5465206,Rosehill Gardens,2,5368508,2,Thrill Hunter,8,BM 70,87.08504098360656
2026-08-15,5193977,5465208,Rosehill Gardens,3,5342178,9,Indi Springs,20,BM 70,86.08458840461458
2026-08-15,5193977,5465208,Rosehill Gardens,3,5334009,2,Brooklyn Lights,20,BM 70,83.22333220352021
2026-08-15,5193977,5465208,Rosehill Gardens,3,5334148,5,Midnight Moose,20,BM 70,77.0679183382063
2026-08-15,5193977,5465204,Rosehill Gardens,4,5275266,3,Anythink Goes,10,BM 78,96.69991579101527
2026-08-15,5193977,5465204,Rosehill Gardens,4,5337160,2,Hovland,10,BM 78,79.47927909786549
2026-08-15,5193977,5465204,Rosehill Gardens,4,5336114,8,Kenmare Bay,10,BM 78,71.5083306032378
2026-08-15,5193977,5465205,Rosehill Gardens,5,5353144,3,Aisle Two,11,BM 78,79.14989014370262
2026-08-15,5193977,5465205,Rosehill Gardens,5,5349106,4,Transcend,11,BM 78,74.25014543339151
2026-08-15,5193977,5465205,Rosehill Gardens,5,5347928,10,Mind Ya Bizz,11,BM 78,72.9208691250576
2026-08-15,5193977,5465202,Rosehill Gardens,6,5330151,1,Shes An Artist,14,BM 78,101.8150719492687
2026-08-15,5193977,5465202,Rosehill Gardens,6,5287094,4,Kimberley Secrets,14,BM 78,97.44507063617012
2026-08-15,5193977,5465202,Rosehill Gardens,6,5323868,3,Polyglot,14,BM 78,83.48274267907776
2026-08-15,5193977,5465201,Rosehill Gardens,7,5340499,6,Torque To Be Sure,8,BM 90,84.24633682133087
2026-08-15,5193977,5465201,Rosehill Gardens,7,5322015,3,Grand Impact,8,BM 90,78.46574531489453
2026-08-15,5193977,5465201,Rosehill Gardens,7,5325862,5,Hawker Hall,8,BM 90,75.8944360910389
2026-08-15,5193977,5465199,Rosehill Gardens,8,5359861,6,Blue Door,15,Listed,129.0
2026-08-15,5193977,5465199,Rosehill Gardens,8,5366780,7,Chilly Girl,15,Listed,111.5
2026-08-15,5193977,5465199,Rosehill Gardens,8,5366847,3,Central Europe,15,Listed,104.87654320987654
2026-08-15,5193977,5465200,Rosehill Gardens,9,5341302,1,Attica,12,Open,95.04136541178426
2026-08-15,5193977,5465200,Rosehill Gardens,9,5323852,3,Fully Lit,12,Open,94.1747483438345
2026-08-15,5193977,5465200,Rosehill Gardens,9,5309752,2,Piggyback,12,Open,64.99896307880601
2026-08-15,5193977,5465203,Rosehill Gardens,10,5304637,12,Invader Zim,15,BM 78,91.67732598989143
2026-08-15,5193977,5465203,Rosehill Gardens,10,5320766,4,Mr Verse,15,BM 78,89.5298242769447
2026-08-15,5193977,5465203,Rosehill Gardens,10,5285819,8,Silvanito,15,BM 78,84.8612334674686
2026-08-15,5194674,5467464,Toowoomba,1,5336700,3,Street Dazzler,14,BM 0-57,80.74321396831293
2026-08-15,5194674,5467464,Toowoomba,1,5349132,6,Taylors Rage,14,BM 0-57,75.01688889069221
2026-08-15,5194674,5467464,Toowoomba,1,5311101,14,Worldy Spirit,14,BM 0-57,74.80661084909062
2026-08-15,5194674,5467465,Toowoomba,2,5355068,10,Shining Proisir,12,BM 0-57,75.75930716377871
2026-08-15,5194674,5467465,Toowoomba,2,5311185,12,Azuki,12,BM 0-57,72.4147156626796
2026-08-15,5194674,5467465,Toowoomba,2,5276005,1,Basils Bow,12,BM 0-57,64.51808473667113
2026-08-15,5194674,5467463,Toowoomba,3,5324187,2,I Drove All Night,12,BM 0-57,85.93660462574076
2026-08-15,5194674,5467463,Toowoomba,3,5310198,3,Blumstien,12,BM 0-57,74.37494144889433
2026-08-15,5194674,5467463,Toowoomba,3,5327161,5,The Cops,12,BM 0-57,74.03484584760035
2026-08-15,5194674,5467624,Toowoomba,4,5360583,7,Burum Beau,15,Maiden,113.53333333333333
2026-08-15,5194674,5467624,Toowoomba,4,5362166,2,Do A Little Dance,15,Maiden,79.47777777777777
2026-08-15,5194674,5467624,Toowoomba,4,5378502,4,Tisani James,15,Maiden,75.31111111111112
2026-08-15,5194674,5467466,Toowoomba,5,5343819,13,Aliza,11,Maiden,52.32700981392081
2026-08-15,5194674,5467466,Toowoomba,5,5341285,2,Candle In The Wind,11,Maiden,50.4652076318743
2026-08-15,5194674,5467466,Toowoomba,5,5366688,12,Flying Scarlett,11,Maiden,49.70454545454545
2026-08-15,5194674,5467461,Toowoomba,6,5283754,1,Bews,7,BM 70,77.4690499885645
2026-08-15,5194674,5467461,Toowoomba,6,5306702,6,Royal Bombadier,7,BM 70,68.6039115572671
2026-08-15,5194674,5467461,Toowoomba,6,5331385,5,Kingsland,7,BM 70,57.1595385417375
2026-08-15,5194674,5467462,Toowoomba,7,5295269,4,Runaround Sue,6,BM 64,73.36856907965904
2026-08-15,5194674,5467462,Toowoomba,7,5311885,2,King Of The Jungle,6,BM 64,72.3726796763446
2026-08-15,5194674,5467462,Toowoomba,7,5246381,1,Heroic Chief,6,BM 64,62.44207061401545
