date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5376584,0,Chester The Jester,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5377820,0,Gentillesse,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5375763,0,Calypso Diva,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5372832,0,Diatonic (Jpn)/Glorious Romance (Gb)/2024,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5371080,0,Levens Hall,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5369385,0,Benavidez,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5369275,0,Hendon Honey,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5366384,0,Khadira,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5361675,0,Big Hearted,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5349039,0,Trapeze Artist/First Dawn/2022,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5269323,8,Mazu,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5290115,9,Pericles,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5301757,4,Headley Grange,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5307033,5,Oh Diamond Lil,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5322126,2,Artie Steamer,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5330965,3,Dolce Dior,9,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5391509,5,Crimsonor,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5366335,3,Boston Glide,8,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5359191,4,Karlin,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,5,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5337453,2,Cant Touch This,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5332204,6,Hey Jude,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5322661,1,Atomic Clock,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5341392,8,Taxation,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5356503,7,Starlight Nation,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5348442,6,Siragusa,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5322786,1,Ahellbenda,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5323130,6,Octa De Lago,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5341954,9,Reflect,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5361457,6,Pieripper,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362377,2,Docs Acre,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361778,1,Desert Aurora,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5363832,7,The Thorncaster,8,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5358709,6,Shahaameh,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5372418,8,So Insightful,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5371333,2,Ganzi,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5360598,8,Tavi Angel,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5377833,2,Claire Michelle,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,7,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360982,3,Electric Bliss,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360561,6,Swift Banter,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5360419,7,Zouco,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5360645,4,Moose Head,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5391742,8,Syzygy Earthlight,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5337280,9,Tendi,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5341883,3,Ce Soir,10,Trial,
