date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-18,5197397,5477297,Traralgon,7,5344527,0,Pierrobid,9,Trial,
2026-08-18,5197397,5477297,Traralgon,7,5350825,0,Whatdoesthefoxsay,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5327651,0,Sacre Bleu,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5360301,0,Cool Aza Beel (Nz)/Shanaya/2023,9,Trial,
2026-08-18,5197397,5477298,Traralgon,8,5361637,0,Lomu,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5366050,0,Encryption/Shezawitness/2023,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5377818,0,Powerful Belle,9,Trial,
2026-08-18,5197397,5477299,Traralgon,9,5371080,0,Levens Hall,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5370987,0,Roseatic,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5345645,0,Troublen Paradise,9,Trial,
2026-08-18,5197397,5477300,Traralgon,10,5360545,0,Thunder Smile,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5372234,0,Lucky Vega (Ire)/Eytarna (Ire)/2024,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5340981,0,Plucky Enuff,9,Trial,
2026-08-18,5197397,5477301,Traralgon,11,5349039,0,Trapeze Artist/First Dawn/2022,9,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5269323,8,Mazu,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5373204,7,Leica Lucy,10,Trial,
2026-08-18,5197225,5477235,Warwick Farm,1,5354613,5,Jimmysstar,10,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5299379,10,Wrathful,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5374019,9,Varjak,9,Trial,
2026-08-18,5197225,5476206,Warwick Farm,2,5370347,6,Royal Supremacy,9,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5366335,3,Boston Glide,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5388564,10,Standard Deviation,8,Trial,
2026-08-18,5197225,5476208,Warwick Farm,3,5360017,4,Champagne Baby,8,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5359191,4,Karlin,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5309335,6,Weeping Woman,5,Trial,
2026-08-18,5197225,5477261,Warwick Farm,4,5321262,2,Flying For Fun,5,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5304810,3,Copacabana,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5375217,7,Pappa Blue,10,Trial,
2026-08-18,5197225,5477234,Warwick Farm,5,5347035,8,Regal Problem,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5348442,6,Siragusa,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5356503,7,Starlight Nation,10,Trial,
2026-08-18,5197225,5477236,Warwick Farm,6,5345364,5,Premium,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5346124,5,Nashville Jack,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350710,8,Queen Of Clubs,10,Trial,
2026-08-18,5197225,5477237,Warwick Farm,7,5350146,10,Without Peer,10,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5362236,4,Mr Tucci,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5365500,8,Spirit Inside,9,Trial,
2026-08-18,5197225,5477238,Warwick Farm,8,5367467,3,I Really Think So,9,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5369736,5,Shout About,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5361215,8,The Weapon,8,Trial,
2026-08-18,5197225,5477239,Warwick Farm,9,5367310,4,Secretary,8,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5367620,5,Laughing Moons,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5365645,1,Blocker,9,Trial,
2026-08-18,5197225,5477240,Warwick Farm,10,5364768,7,Sky Deck,9,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5368192,3,Fizz Wizz,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5360598,8,Tavi Angel,7,Trial,
2026-08-18,5197225,5477241,Warwick Farm,11,5361433,9,Velastra,7,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5363562,4,Eterlou,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5391511,5,Kamiral,9,Trial,
2026-08-18,5197225,5477242,Warwick Farm,12,5368626,9,Yes We Have,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5388618,1,Eloquent Mist,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5372631,5,Possibly,9,Trial,
2026-08-18,5197225,5477243,Warwick Farm,13,5363176,2,Fen Tiger,9,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5346195,10,Thorsten,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5344165,7,Nuclear Pete,10,Trial,
2026-08-18,5197225,5476216,Warwick Farm,14,5343262,2,Camden Cove,10,Trial,
