SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5311286,Akitu,4,3,60.5,False,D.Caboche,J.R.Mugavin,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,4,Akitu,11,UniBet,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Betr,5.000,1.700,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-57.9237658522605144374608000000000000000000,-42.9237658522605144374608000000000000000000,-24.7576758868625905619815612456747404844300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Dabble,4.800,1.800,TOP3,16.500,8.000,29.17174177831912302071,-73.1619975639464068209468000000000000000000,21.291108404384896467722000,-62.7453308972797401534468000000000000000000,-47.1203308972797401536968000000000000000000,-28.6018123787612216352153185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Ladbrokes,4.800,1.750,TOP3,16.500,8.000,29.17174177831912302071,-73.1619975639464068209468000000000000000000,21.291108404384896467722000,-61.5548547068035496776968000000000000000000,-45.9298547068035496779468000000000000000000,-27.5625077680280394738498612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Sportsbet,5.000,1.750,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-59.1842700539411867062108000000000000000000,-44.1842700539411867062108000000000000000000,-25.8169231151656765021138612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,Surge ,5.000,1.800,TOP3,16.500,8.000,30.38976857490864799026,-72.0414129110840438489608000000000000000000,22.411693057247259439708000,-60.3747462444173771819608000000000000000000,-45.3747462444173771819608000000000000000000,-26.8562277258988586634793185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311334,Lapilli,5,1,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,10,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,5,Lapilli,9,UniBet,5.500,1.800,TOP3,16.500,8.000,33.43483556638246041413,-69.2399512789281364190004000000000000000000,25.213154689403166869671000,-54.8460118849887424790004000000000000000000,-41.2096482486251061155004000000000000000000,-22.6911297301065875970189185185185185185200,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5311360,Bow Tie Affair,2,12,59,False,A.Butler,P.C.Bobic,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311490,Artpark,10,2,56.5,True,H.Grace,P.A.Preusker,False,18,28,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Betr,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Dabble,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Ladbrokes,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Sportsbet,16.000,3.750,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.9228730497399653284624000000000000000000,-82.2353730497399653284624000000000000000000,-67.5687063830732986616790666666666666666675,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,UniBet,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5311647,Revalene,3,7,60.5,False,L.I.Martyn,T.J.Gollan,False,8,,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,3,Revalene,9,Surge ,17.000,3.700,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-85.9477784107303337315032000000000000000000,-81.5360137048479807905032000000000000000000,-66.7441948589750808635585323593864134404675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Betr,21.000,4.200,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-81.5589217120907261754496000000000000000000,-77.9874931406621547466996000000000000000000,-64.3820509637914064473050421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Dabble,20.000,3.900,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-80.9105559933024721754384000000000000000000,-77.1605559933024721754384000000000000000000,-62.8607532319612492956228181459566074950700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Ladbrokes,20.000,4.200,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-82.2841823669288458019384000000000000000000,-78.5341823669288458019384000000000000000000,-64.9287401900580975025438421768707482993200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Sportsbet,21.000,4.500,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.7493979025669166519496000000000000000000,-79.1779693311383452231996000000000000000000,-66.2150063681753822603292296296296296296300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,Surge ,21.000,3.800,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-79.6792224639704254239496000000000000000000,-76.1077938925418539951996000000000000000000,-61.5648576044532113360320099722991689750700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5311767,Royal Telephone,8,9,57,False,D.Caboche,V.I.O'Connell,False,4,6,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,8,Royal Telephone,9,UniBet,21.000,4.250,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-81.7690057457041715536996000000000000000000,-78.1975771742756001249496000000000000000000,-64.7027674856942852460335100346020761245675,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,TAB Sportsbet,2.600,1.500,TOP2,2.800,10.000,95.92592592592592592593,-13.6666666666666666666630000000000000000000,53.333333333333333333333000,7.4871794871794871800870000000000000000000,24.1538461538461538466703333333333333333325,31.56125356125356125394811111111111111111055555555555555555555925925925925925925925,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,Dabble,2.500,,,2.800,10.000,92.22222222222222222222,-17.0000000000000000000020000000000000000000,50.000000000000000000000000,,,,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,PointsBet,2.550,1.520,TOP2,2.800,10.000,94.07407407407407407407,-15.3333333333333333333370000000000000000000,51.666666666666666666667000,4.5970072239422084621630000000000000000000,21.4772011297593829773485955678670360110800,29.22759486906463692712811306696541616470077408859661911741008835721027309489644800,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,Ladbrokes,2.600,1.450,TOP2,2.800,10.000,95.92592592592592592593,-13.6666666666666666666630000000000000000000,53.333333333333333333333000,9.2113174182139699385870000000000000000000,25.2636360864660507946616135552913198573125,31.79145176368627868139145289778744233197259487389029254285072034665147232853703125,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,Sportsbet,2.500,1.400,TOP2,2.800,10.000,92.22222222222222222222,-17.0000000000000000000020000000000000000000,50.000000000000000000000000,6.5714285714285714282480000000000000000000,21.8775510204081632651204489795918367346925,27.50020824656393169509504289879216992919549354435651811745105531028738025822573925,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,UniBet,2.600,1.320,TOP2,2.800,10.000,95.92592592592592592593,-13.6666666666666666666630000000000000000000,53.333333333333333333333000,14.3053613053613053618370000000000000000000,28.0794659885568976482447134986225895316800,32.22814031003362333225548993314057175815236907011512571242098017389016637701836800,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5311883,Action King,1,4,61,False,E.Ellison,R.J.Potter,False,2,13,Australia,Canberra,6,2026-08-07 05:53:00+00:00,1,Action King,5,Surge ,2.600,1.510,TOP2,2.800,10.000,95.92592592592592592593,-13.6666666666666666666630000000000000000000,53.333333333333333333333000,7.1560536593649176435870000000000000000000,23.9316336777851623696390920135081794658125,31.51121463255755661402763524900355915031364105788150112662958837359202029524953125,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,Betr,6.000,2.150,TOP3,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-18.7328593806482708765408000000000000000000,-6.2328593806482708762908000000000000000000,12.4258750704063532448533319632233639805300,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,TAB Sportsbet,6.000,2.200,TOP3,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-19.5256712199717381072908000000000000000000,-7.0256712199717381070408000000000000000000,11.5693701023423114797050677685950413223125,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,Dabble,5.500,2.150,TOP3,7.800,8.000,71.11398963730569948187,-34.5751295336787564766796000000000000000000,53.626943005181347150259000,-26.9641358761734710641796000000000000000000,-13.3277722398098347006796000000000000000000,5.3309622112447894204645319632233639805300,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,PointsBet,5.000,2.150,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-35.6499578262441257983276000000000000000000,-20.6499578262441257983276000000000000000000,-1.9912233751895016771834680367766360194700,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,Ladbrokes,5.500,2.100,TOP3,7.800,8.000,71.11398963730569948187,-34.5751295336787564766796000000000000000000,53.626943005181347150259000,-26.1335710921203149176796000000000000000000,-12.4972074557566785541796000000000000000000,6.2102755374406003573986312925170068027200,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,Sportsbet,6.000,2.150,TOP3,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-18.7328593806482708765408000000000000000000,-6.2328593806482708762908000000000000000000,12.4258750704063532448533319632233639805300,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,UniBet,6.000,2.250,TOP3,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-20.2832469775474956830408000000000000000000,-7.7832469775474956827908000000000000000000,10.7352715409710228356906814814814814814800,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312208,Crossoverkid,11,9,57,False,N.Farley,A.J.Payne,False,2,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,11,Crossoverkid,13,Surge ,6.000,2.250,TOP3,7.800,8.000,77.59067357512953367876,-28.6165803108808290155408000000000000000000,59.585492227979274611399000,-20.2832469775474956830408000000000000000000,-7.7832469775474956827908000000000000000000,10.7352715409710228356906814814814814814800,
VIC,Flemington,6,800,Good,4,2026-08-07,5197383,5475596,Paying,Trial,6,True,5312357,Manchego,4,0,,False,J.Mcneil,Tony & Calvin Mcevoy,False,1,3,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,1,900,Heavy,9,2026-08-07,5196946,5471873,Paying,Maiden,8,False,5312419,Nimbina,12,8,56,True,,S.R.Fisher,False,2,4,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,Betr,11.000,3.200,TOP3,40.000,8.000,27.53006012024048096192,-74.6723446893787575150336000000000000000000,23.046092184368737474950000,-64.8712083257423938785336000000000000000000,-58.0530265075605756967836000000000000000000,-41.9397452575605756967836000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,TAB Sportsbet,10.000,3.100,TOP3,40.000,8.000,25.02505010020040080160,-76.9769539078156312625280000000000000000000,20.741482965931863727455000,-67.7834055207188570690280000000000000000000,-60.2834055207188570690280000000000000000000,-43.8942275810726551959962622268470343392300,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,Dabble,10.000,3.300,TOP3,40.000,8.000,25.02505010020040080160,-76.9769539078156312625280000000000000000000,20.741482965931863727455000,-69.2496811805429039900280000000000000000000,-61.7496811805429039900280000000000000000000,-45.9094607948679728606409476584022038567500,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,PointsBet,11.000,3.200,TOP3,40.000,8.000,27.53006012024048096192,-74.6723446893787575150336000000000000000000,23.046092184368737474950000,-64.8712083257423938785336000000000000000000,-58.0530265075605756967836000000000000000000,-41.9397452575605756967836000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,Ladbrokes,11.000,3.300,TOP3,40.000,8.000,27.53006012024048096192,-74.6723446893787575150336000000000000000000,23.046092184368737474950000,-65.5814355984696666060336000000000000000000,-58.7632537802878484242836000000000000000000,-42.9230333946129172948965476584022038567500,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,Sportsbet,11.000,3.300,TOP3,40.000,8.000,27.53006012024048096192,-74.6723446893787575150336000000000000000000,23.046092184368737474950000,-65.5814355984696666060336000000000000000000,-58.7632537802878484242836000000000000000000,-42.9230333946129172948965476584022038567500,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,UniBet,11.000,3.400,TOP3,40.000,8.000,27.53006012024048096192,-74.6723446893787575150336000000000000000000,23.046092184368737474950000,-66.2498847963306291727836000000000000000000,-59.4317029781488109910336000000000000000000,-43.8607687220934476692887903114186851211075,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5312433,Icaro,5,15,59.5,False,L.Currie,M.C.Kent,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,5,Icaro,13,Surge ,11.000,3.400,TOP3,40.000,8.000,27.53006012024048096192,-74.6723446893787575150336000000000000000000,23.046092184368737474950000,-66.2498847963306291727836000000000000000000,-59.4317029781488109910336000000000000000000,-43.8607687220934476692887903114186851211075,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5312478,Quebeck,3,1,60,True,J.B.Stanley,N.Dunn,False,7,14,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5312527,Surreal Ascot,9,22,59.5,True,M.R.Du Plessis,R.A.Pereira,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,4,1030,Good,4,2026-08-07,5197223,5475472,Paying,Trial,6,True,5312840,Franz Josef,2,0,,False,K.Mcevoy,Gerald Ryan & Sterling Alexiou,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,Betr,20.000,4.000,TOP3,260.000,10.000,7.69141977683724509427,-93.0777222008464794151570000000000000000000,6.579453636013851481339000,-81.8277222008464794151570000000000000000000,-78.0777222008464794151570000000000000000000,-64.0152222008464794151570000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,TAB Sportsbet,19.000,3.900,TOP3,260.000,10.000,7.30665640631011927664,-93.4240092343208926510240000000000000000000,6.233166602539438245479000,-82.0879768456569250390240000000000000000000,-78.1406084246042934602740000000000000000000,-63.8408056632630705804584181459566074950700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,Dabble,18.000,3.700,TOP3,260.000,10.000,6.92189303578299345902,-93.7702962677953058868820000000000000000000,5.886879569065025009619000,-81.8333593308583689506320000000000000000000,-77.6666926641917022836320000000000000000000,-62.8748738183188023566873323593864134404675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,PointsBet,21.000,3.800,TOP3,260.000,10.000,8.07618314736437091189,-92.7314351673720661792990000000000000000000,6.925740669488264717199000,-80.1374502049660511422990000000000000000000,-76.5660216335374797135490000000000000000000,-62.0230853454488370543814099722991689750700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,Ladbrokes,20.000,3.900,TOP3,260.000,10.000,7.69141977683724509427,-93.0777222008464794151570000000000000000000,6.579453636013851481339000,-81.3469529700772486456570000000000000000000,-77.5969529700772486456570000000000000000000,-63.2971502087360257658414181459566074950700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,Sportsbet,19.000,4.200,TOP3,260.000,10.000,7.30665640631011927664,-93.4240092343208926510240000000000000000000,6.233166602539438245479000,-83.4616032192832986655240000000000000000000,-79.5142347982306670867740000000000000000000,-65.9087926213599187873794421768707482993200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,UniBet,19.000,4.200,TOP3,260.000,10.000,7.30665640631011927664,-93.4240092343208926510240000000000000000000,6.233166602539438245479000,-83.4616032192832986655240000000000000000000,-79.5142347982306670867740000000000000000000,-65.9087926213599187873794421768707482993200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5312843,Devine Outcast,5,5,55,False,M.G.Bourke,P.W.Murphy,False,3,,Australia,Canberra,7,2026-08-07 06:33:00+00:00,5,Devine Outcast,9,Surge ,20.000,3.900,TOP3,260.000,10.000,7.69141977683724509427,-93.0777222008464794151570000000000000000000,6.579453636013851481339000,-81.3469529700772486456570000000000000000000,-77.5969529700772486456570000000000000000000,-63.2971502087360257658414181459566074950700,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5312872,Missile One,7,13,59.5,True,T.J.Marshall,J.P.Bruce,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5312947,Stormstout,21,5,54.5,True,,R.G.Howard,False,5,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5312947,Stormstout,11,3,54,False,M.E.Philpot,R.G.Howard,False,5,3,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,11,Stormstout,13,Betr,21.000,4.800,TOP3,50.000,8.000,42.04727564102564102564,-61.3165064102564102564112000000000000000000,36.858974358974358974359000,-52.8343635531135531141612000000000000000000,-49.2629349816849816854112000000000000000000,-36.8931433150183150188903666666666666666675,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5312947,Stormstout,11,3,54,False,M.E.Philpot,R.G.Howard,False,5,3,Australia,Ipswich,5,2026-08-07 05:09:00+00:00,11,Stormstout,13,Dabble,23.000,4.800,TOP3,50.000,8.000,46.05368589743589743590,-57.6306089743589743589720000000000000000000,40.544871794871794871795000,-48.5273481047937569677220000000000000000000,-45.2664785395763656634720000000000000000000,-32.8966868729096989969511666666666666666675,
