state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Narromine,7,1200,Good,3,2026-09-21,5194209,5468835,Open,BM 58,12,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,Australia,Narromine,7,2026-09-21 07:35:00+00:00,8,Quasimoto,12,Sportsbet,10.000,2.880,TOP3,19.500,10.000,51.49484536082474226804,-53.6546391752577319587640000000000000000000,41.752577319587628865979000,-42.6129725085910652922640000000000000000000,-35.1129725085910652922640000000000000000000,-18.1135512122947689960186296296296296296300,
NSW,Narromine,7,1200,Good,3,2026-09-21,5194209,5468835,Open,BM 58,12,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,Australia,Narromine,7,2026-09-21 07:35:00+00:00,8,Quasimoto,12,UniBet,10.000,3.200,TOP3,19.500,10.000,51.49484536082474226804,-53.6546391752577319587640000000000000000000,41.752577319587628865979000,-45.2171391752577319587640000000000000000000,-37.7171391752577319587640000000000000000000,-21.6038579252577319587640000000000000000000,
NSW,Narromine,7,1200,Good,3,2026-09-21,5194209,5468835,Open,BM 58,12,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,Australia,Narromine,7,2026-09-21 07:35:00+00:00,8,Quasimoto,12,Surge ,10.000,3.200,TOP3,19.500,10.000,51.49484536082474226804,-53.6546391752577319587640000000000000000000,41.752577319587628865979000,-45.2171391752577319587640000000000000000000,-37.7171391752577319587640000000000000000000,-21.6038579252577319587640000000000000000000,
NSW,Narromine,7,1200,Good,3,2026-09-21,5194209,5468835,Open,BM 58,12,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,Australia,Narromine,7,2026-09-21 07:35:00+00:00,8,Quasimoto,12,TAB Sportsbet,10.000,3.000,TOP3,19.500,10.000,51.49484536082474226804,-53.6546391752577319587640000000000000000000,41.752577319587628865979000,-43.6546391752577319590140000000000000000000,-36.1546391752577319590140000000000000000000,-19.4879725085910652924306666666666666666675,
NSW,Narromine,7,1200,Good,3,2026-09-21,5194209,5468835,Open,BM 58,12,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,Australia,Narromine,7,2026-09-21 07:35:00+00:00,8,Quasimoto,12,PointsBet,11.000,3.200,TOP3,19.500,10.000,56.64948453608247422680,-49.0154639175257731958800000000000000000000,46.391752577319587628866000,-39.2143275538894095593800000000000000000000,-32.3961457357075913776300000000000000000000,-16.2828644857075913776300000000000000000000,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5302643,Dunedin,1,2,61,False,L.Blanch,J.L.Galea,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,1,800,,0,2026-09-21,5197839,5477848,FinalFields,Trial,14,True,5302898,Vivek,13,0,,False,,M.R.Mulholland,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5303074,Take The Chance,8,9,56,True,K.Dunbar,M.C.Lynch,False,19,26,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,3,1100,Good,3,2026-09-21,5194209,5468837,Paying,Maiden,12,False,5303138,French Riviera,14,14,57,False,D.Dillon,C.Greig,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5303208,There Goes My Hero,1,0,,False,B.King,John Dunn & Krystal Bishop,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,Betr,11.000,2.650,TOP3,14.500,8.000,76.21359223300970873786,-29.8834951456310679611688000000000000000000,63.800277392510402219140000,-15.2179719895418741359188000000000000000000,-8.3997901713600559541688000000000000000000,9.2221393409218949180450661445354218583125,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,TAB Sportsbet,11.000,2.600,TOP3,14.500,8.000,76.21359223300970873786,-29.8834951456310679611688000000000000000000,63.800277392510402219140000,-14.6737049358408581711688000000000000000000,-7.8555231176590399894188000000000000000000,9.8959561722817884128681822485207100591700,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,Dabble,12.000,3.000,TOP3,14.500,8.000,83.14840499306518723994,-23.5034674063800277392552000000000000000000,70.180305131761442441054000,-11.0034674063800277390052000000000000000000,-4.7534674063800277392552000000000000000000,11.9131992602866389273281333333333333333325,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,PointsBet,12.000,2.900,TOP3,14.500,8.000,83.14840499306518723994,-23.5034674063800277392552000000000000000000,70.180305131761442441054000,-10.1413984408627863597552000000000000000000,-3.8913984408627863600052000000000000000000,13.0527157089588545435845740784780023781200,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,Ladbrokes,11.000,2.800,TOP3,14.500,8.000,76.21359223300970873786,-29.8834951456310679611688000000000000000000,63.800277392510402219140000,-16.7341444962804186101688000000000000000000,-9.9159626780986004284188000000000000000000,7.3034250770034403879689551020408163265300,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,Sportsbet,11.000,2.630,TOP3,14.500,8.000,76.21359223300970873786,-29.8834951456310679611688000000000000000000,63.800277392510402219140000,-15.0027485158350085069188000000000000000000,-8.1845666976531903251688000000000000000000,9.4895358627423625959996388960372421171325,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,UniBet,12.000,3.000,TOP3,14.500,8.000,83.14840499306518723994,-23.5034674063800277392552000000000000000000,70.180305131761442441054000,-11.0034674063800277390052000000000000000000,-4.7534674063800277392552000000000000000000,11.9131992602866389273281333333333333333325,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,3,Heed The Omens,11,Surge ,11.000,2.900,TOP3,14.500,8.000,76.21359223300970873786,-29.8834951456310679611688000000000000000000,63.800277392510402219140000,-17.6577898164774629456688000000000000000000,-10.8396079982956447639188000000000000000000,6.1045061515259961396709740784780023781200,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5303844,Cossack Warrior,2,0,,False,J.A.Keating,T.G.Williams,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5303873,Kelilah,8,9,57,True,D.Dillon,M.D.Harrison,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Good,4,2026-09-21,5197862,5481541,Nominations,Trial,9,True,5303925,Strike First,0,,,False,,W.J.Kelly,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5304145,Talakai,4,16,60,False,S.S.Llewellyn,B.Robb,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1200,Good,4,2026-09-21,5197863,5481549,Paying,Trial,6,True,5304153,Maputo,1,0,,False,C.L.Jokic,J.J.Robinson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5304214,Nation State,0,,,False,,J.F.Moloney,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Interim,BM 58,10,False,5304221,Vermeer,3,8,61,True,,D.Chujo,False,18,8,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,Paying,Trial,8,True,5304521,In Good Order,4,0,,False,J.Mcnaught,D.L.Morton,False,6,27,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5304670,Battle Of Vienna,4,6,58.5,False,A.R.Mccolm,A.J.Edmonds,False,3,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Paying,Trial,7,True,5304775,Strummer,7,0,,False,A.G.Kennedy,D.J.Mccarthy,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Good,4,2026-09-21,5197376,5481517,Paying,Trial,9,True,5304835,Ana Carolina,4,0,,False,S.L.Webster,M.J.D.Hall,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Paying,Trial,7,True,5304882,Mercurial Boy,0,0,,True,,B.S.Stanley,False,2,10,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Good,4,2026-09-21,5197376,5481514,Paying,Trial,6,True,5305895,Lord Shiva,6,0,,False,H.M.Watson,M.J.Pateman,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,Betr,19.000,4.600,TOP3,250.000,10.000,7.59903961584633853541,-93.1608643457382953181310000000000000000000,6.482593037214885954382000,-84.7512533617566019536310000000000000000000,-80.8038849407039703748810000000000000000000,-68.0439605550707000533724933837429111531200,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,TAB Sportsbet,19.000,4.600,TOP3,250.000,10.000,7.59903961584633853541,-93.1608643457382953181310000000000000000000,6.482593037214885954382000,-84.7512533617566019536310000000000000000000,-80.8038849407039703748810000000000000000000,-68.0439605550707000533724933837429111531200,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,Dabble,19.000,4.200,TOP3,250.000,10.000,7.59903961584633853541,-93.1608643457382953181310000000000000000000,6.482593037214885954382000,-83.1984583307007013326310000000000000000000,-79.2510899096480697538810000000000000000000,-65.6456477327773214544864421768707482993200,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,PointsBet,21.000,4.200,TOP3,250.000,10.000,8.39935974389755902361,-92.4405762304921968787510000000000000000000,7.202881152460984393758000,-81.7262905162064825932510000000000000000000,-78.1548619447779111645010000000000000000000,-64.5494197679071628651064421768707482993200,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,Ladbrokes,19.000,4.600,TOP3,250.000,10.000,7.59903961584633853541,-93.1608643457382953181310000000000000000000,6.482593037214885954382000,-84.7512533617566019536310000000000000000000,-80.8038849407039703748810000000000000000000,-68.0439605550707000533724933837429111531200,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,Sportsbet,19.000,4.500,TOP3,250.000,10.000,7.59903961584633853541,-93.1608643457382953181310000000000000000000,6.482593037214885954382000,-84.3889345211768918091310000000000000000000,-80.4415661001242602303810000000000000000000,-67.4786031371612972675106296296296296296300,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,UniBet,17.000,4.400,TOP3,250.000,10.000,6.79871948779511804722,-93.8811524609843937575020000000000000000000,5.762304921968787515006000,-85.6592273272945541847520000000000000000000,-81.2474626214122012437520000000000000000000,-68.0759750181064161196734876033057851239675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,12,Maid In Dubai,12,Surge ,20.000,4.600,TOP3,250.000,10.000,7.99919967987194877951,-92.8007202881152460984410000000000000000000,6.842737094837935174070000,-83.9963724620282895764410000000000000000000,-80.2463724620282895764410000000000000000000,-67.4864480763950192549324933837429111531200,
WA,Lark Hill,7,950,Good,4,2026-09-21,5197376,5481517,Paying,Trial,9,True,5306118,Regal Service,10,0,,False,W.A.Pike,M.P.Grantham,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5306407,Bounding Bon,5,14,59,True,K.Dunbar,M.C.Lynch,False,19,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Paying,BM 58,6,False,5306419,Our Little Star,7,4,57,True,T.Atkinson,M.J.Cunningham,False,18,2,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1015,Good,4,2026-09-21,5194183,5468695,Open,BM 64,9,False,5306440,Shellys Ace,14,10,55,True,T.Brooker,T.Churchill,False,4,19,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,19,1400,Good,4,2026-09-21,5197376,5480941,Paying,Trial,5,True,5306560,Ihtsaking,2,0,,False,H.J.Nottle,A.G.Durrant,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5306883,Dirty Grin,1,0,,False,L.King,T.L.Fitzsimmons,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5306984,Casterly Rock,7,7,57,False,L.Blanch,T.W.Smith,False,32,23,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1000,Good,4,2026-09-21,5195839,5469751,Paying,Maiden,10,False,5307240,Mamzelle Raine,8,1,57.5,False,M.K.Julius,M.J.Mckenzie,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-21,5197862,5481539,Nominations,Trial,8,True,5307366,Golde N Fire,0,,,False,,Mick Price & Michael Kent (Jnr),False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5307601,Ichika,9,12,55.5,False,D.Dillon,C.Greig,False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5307610,Tryanza,10,8,55.5,False,Z.Wadick,D.B.Campbell,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,1,1000,Soft,6,2026-09-21,5197443,5481584,Paying,Trial,6,True,5307631,Shuttle Run,1,0,,False,P.Brewster,Julie Branford & Hayley Dorward,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,2,1600,Good,3,2026-09-21,5194209,5468836,Paying,BM 58,11,False,5307651,Rusty Mettle,14,3,56.5,True,,B.K.Lees,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,Betr,7.000,2.250,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-23.2686251920122887863868000000000000000000,-12.5543394777265745008868000000000000000000,5.9641790407919440175946814814814814814800,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,Dabble,7.000,2.500,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-26.6019585253456221193868000000000000000000,-15.8876728110599078338868000000000000000000,2.1123271889400921661132000000000000000000,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,Ladbrokes,7.000,2.300,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-23.9932628731717090761368000000000000000000,-13.2789771588859947906368000000000000000000,5.1520247314731734512994003780718336483925,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,Sportsbet,7.000,2.250,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-23.2686251920122887863868000000000000000000,-12.5543394777265745008868000000000000000000,5.9641790407919440175946814814814814814800,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,UniBet,7.000,2.400,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-25.3519585253456221191368000000000000000000,-14.6376728110599078336368000000000000000000,3.5914938556067588330715333333333333333325,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,Surge ,7.000,2.450,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-25.9897136273864384458868000000000000000000,-15.2754279131007241603868000000000000000000,2.8420231489567518912639705122865472719700,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,TAB Sportsbet,7.000,2.300,TOP3,10.000,8.000,70.46370967741935483871,-35.1733870967741935483868000000000000000000,55.645161290322580645161000,-23.9932628731717090761368000000000000000000,-13.2789771588859947906368000000000000000000,5.1520247314731734512994003780718336483925,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5307896,Both Sides Now,4,6,59.5,False,J.M.Allen,S.Jackson,False,10,3,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,4,Both Sides Now,11,PointsBet,7.500,2.550,TOP3,10.000,8.000,75.50403225806451612903,-30.5362903225806451612924000000000000000000,60.282258064516129032258000,-21.1245256166982922192924000000000000000000,-11.1245256166982922195424000000000000000000,6.7532137143282360388895492502883506343700,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,Betr,23.000,5.000,TOP3,85.000,10.000,27.07891637220259128386,-75.6289752650176678445260000000000000000000,23.321554770318021201413000,-67.1507143954524504530260000000000000000000,-63.8898448302350591487760000000000000000000,-51.8898448302350591487760000000000000000000,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,TAB Sportsbet,23.000,5.000,TOP3,85.000,10.000,27.07891637220259128386,-75.6289752650176678445260000000000000000000,23.321554770318021201413000,-67.1507143954524504530260000000000000000000,-63.8898448302350591487760000000000000000000,-51.8898448302350591487760000000000000000000,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,Dabble,21.000,4.400,TOP3,85.000,10.000,24.72320376914016489988,-77.7491166077738515901080000000000000000000,21.201413427561837455830000,-67.8465192051764489928580000000000000000000,-64.2750906337478775641080000000000000000000,-51.1036030304420924400294876033057851239675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,PointsBet,23.000,4.400,TOP3,85.000,10.000,27.07891637220259128386,-75.6289752650176678445260000000000000000000,23.321554770318021201413000,-65.1052598499979049982760000000000000000000,-61.8443902847805136940260000000000000000000,-48.6729026814747285699474876033057851239675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,Ladbrokes,21.000,5.000,TOP3,85.000,10.000,24.72320376914016489988,-77.7491166077738515901080000000000000000000,21.201413427561837455830000,-69.8919737506309944476080000000000000000000,-66.3205451792024230188580000000000000000000,-54.3205451792024230188580000000000000000000,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,Sportsbet,23.000,5.500,TOP3,85.000,10.000,27.07891637220259128386,-75.6289752650176678445260000000000000000000,23.321554770318021201413000,-68.5143507590888140895260000000000000000000,-65.2534811938714227852760000000000000000000,-54.0964564004829930332966611570247933884300,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,UniBet,21.000,4.800,TOP3,85.000,10.000,24.72320376914016489988,-77.7491166077738515901080000000000000000000,21.201413427561837455830000,-69.2669737506309944478580000000000000000000,-65.6955451792024230191080000000000000000000,-53.3257535125357563525871666666666666666675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308013,News Bound,11,3,57.5,False,Z.A.Hunt,N.Pearce,False,4,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,11,News Bound,12,Surge ,21.000,4.400,TOP3,85.000,10.000,24.72320376914016489988,-77.7491166077738515901080000000000000000000,21.201413427561837455830000,-67.8465192051764489928580000000000000000000,-64.2750906337478775641080000000000000000000,-51.1036030304420924400294876033057851239675,
VIC,Echuca,3,1200,Good,4,2026-09-21,5197863,5481551,Paying,Trial,7,True,5308027,Hollys Star,1,0,,False,C.E.Pennefather,T.A.Lake,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1200,Good,4,2026-09-21,5197863,5481549,Paying,Trial,6,True,5308027,Hollys Star,0,0,,True,,T.A.Lake,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,900,Good,4,2026-09-21,5197863,5481553,Paying,Trial,9,True,5308231,Montrock,8,0,,False,R.J.Davis,C.J.Davis,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308627,Egyptologist,7,15,60.5,False,J.Pracey-Holmes,B.R.E.Thompson,False,8,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,7,Egyptologist,12,Betr,26.000,5.500,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-82.7727230752440836478100000000000000000000,-79.8881076906286990323100000000000000000000,-68.7310828972402692803306611570247933884300,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308627,Egyptologist,7,15,60.5,False,J.Pracey-Holmes,B.R.E.Thompson,False,8,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,7,Egyptologist,12,TAB Sportsbet,26.000,6.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-83.9090867116077200110600000000000000000000,-81.0244713269923353955600000000000000000000,-70.6078046603256687287266666666666666666675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5308627,Egyptologist,7,15,60.5,False,J.Pracey-Holmes,B.R.E.Thompson,False,8,,Australia,Narromine,6,2026-09-21 06:55:00+00:00,7,Egyptologist,12,Dabble,26.000,5.000,TOP3,250.000,10.000,10.40016006402561024410,-90.6398559423769507803100000000000000000000,9.003601440576230492197000,-81.4090867116077200113100000000000000000000,-78.5244713269923353958100000000000000000000,-66.5244713269923353958100000000000000000000,
