state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5307343,Cani Cancan,2,10,62,False,D.Cole,P.A.Murray,False,3,30,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5307408,Roguery,1,4,59,False,D.G.Moor,T.J.Gollan,False,3,6,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,1,Roguery,10,Betr,1.900,1.070,TOP3,2.280,8.000,85.90909090909090909091,-20.9636363636363636363628000000000000000000,37.636363636363636363636000,-29.8175468407637615708628000000000000000000,9.6561373697625542188872000000000000000000,14.2416906931969152983356234430954668530000,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5307408,Roguery,1,4,59,False,D.G.Moor,T.J.Gollan,False,3,6,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,1,Roguery,10,Dabble,1.850,1.140,TOP3,2.280,8.000,83.63636363636363636364,-23.0545454545454545454512000000000000000000,35.545454545454545454545000,-38.3461528514160093104512000000000000000000,2.1943876891245312300488000000000000000000,10.2737967380626660406009698984302862419200,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5307408,Roguery,1,4,59,False,D.G.Moor,T.J.Gollan,False,3,6,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,1,Roguery,10,Ladbrokes,1.900,1.160,TOP3,2.280,8.000,85.90909090909090909091,-20.9636363636363636363628000000000000000000,37.636363636363636363636000,-35.2558323708958917676128000000000000000000,4.2178518396304240221372000000000000000000,13.1358066553260244977801845422116527942925,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5307408,Roguery,1,4,59,False,D.G.Moor,T.J.Gollan,False,3,6,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,1,Roguery,10,Sportsbet,1.900,1.170,TOP3,2.280,8.000,85.90909090909090909091,-20.9636363636363636363628000000000000000000,37.636363636363636363636000,-35.8084406821248926521128000000000000000000,3.6652435284014231376372000000000000000000,12.9792913039876602625859727372342756958125,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5307408,Roguery,1,4,59,False,D.G.Moor,T.J.Gollan,False,3,6,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,1,Roguery,10,UniBet,1.950,1.120,TOP3,2.280,8.000,88.18181818181818181818,-18.8727272727272727272744000000000000000000,39.727272727272727272727000,-28.8315184815184815182744000000000000000000,9.6300199800199800199756000000000000000000,16.8047648779791636936133551020408163265300,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Open,BM 70,10,False,5307408,Roguery,1,4,59,False,D.G.Moor,T.J.Gollan,False,3,6,Australia,Gold Coast,5,2026-08-28 09:15:00+00:00,1,Roguery,10,Surge ,1.900,1.140,TOP3,2.280,8.000,85.90909090909090909091,-20.9636363636363636363628000000000000000000,37.636363636363636363636000,-34.1215311004784688998628000000000000000000,5.3521531100478468898872000000000000000000,13.4315621589859817004393698984302862419200,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5307546,Starlight Girl,3,7,62,False,G.Cahill,M.R.A.Kelley,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,2,1660,Soft,5,2026-08-28,5194118,5465089,Paying,Maiden,12,False,5307592,Magic Mountain,6,2,59,False,J.Penza,M.D.Sparrow,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,5,1600,Soft,5,2026-08-28,5194158,5465324,Paying,BM 64,7,False,5307680,Rush Attack,4,5,57,False,T.Berry,N.C.Doyle,False,8,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,3,950,Good,4,2026-08-28,5194691,5467103,Paying,BM 70,7,False,5308092,Machine Head,7,3,56.5,False,K.R.Swaffer,Trevor & Peter Rowe,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,2,1660,Soft,5,2026-08-28,5194118,5465089,Paying,Maiden,12,False,5308290,Solar Orbit,13,1,59,False,S.Guymer,S.L.Downs,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1450,Good,4,2026-08-28,5194691,5467104,Paying,BM 70,7,False,5308337,Goodnight Romeo,9,8,56,True,T.Chambers,T.L.Connor,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5308455,Caxton Lass,19,17,56.5,True,D.R.Mcgillivray,R.L.Heathcote,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,3,950,Good,4,2026-08-28,5194691,5467103,Paying,BM 70,7,False,5308459,Materialist,8,5,56,False,I.Fry,A.G.Malliff,False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5308690,Snowy,12,1,55,False,D.Cole,"Barbara Joseph, Paul & Matt Jones",False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1347,Soft,7,2026-08-28,5195871,5466329,Paying,BM 58,9,False,5308711,Prevailed,2,6,62,False,B.Rawiller,Mark & Levi Kavanagh,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,2010,Soft,5,2026-08-28,5194118,5465085,Paying,BM 58,11,False,5308893,Flashy Icon,5,7,59.5,False,E.Ellison,R.J.Potter,False,6,21,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5309031,Abstruse,8,4,58,False,B.Loy,N.K.Jarvis,False,4,14,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5309321,Longinus,6,13,57.5,False,Z.T.Lloyd,B.S.Widdup,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309418,Flying Bat,10,6,54,False,M.E.Apel,H.L.Chau,False,36,8,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,10,Flying Bat,8,Betr,9.000,2.500,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-42.9520789288231148694588000000000000000000,-34.6187455954897815362088000000000000000000,-16.6187455954897815362088000000000000000000,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309418,Flying Bat,10,6,54,False,M.E.Apel,H.L.Chau,False,36,8,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,10,Flying Bat,8,Dabble,8.500,2.600,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-47.5176068801239799868204000000000000000000,-38.6940774683592741048204000000000000000000,-20.9425981784184457025334177514792899408300,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309418,Flying Bat,10,6,54,False,M.E.Apel,H.L.Chau,False,36,8,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,10,Flying Bat,8,Ladbrokes,9.000,2.350,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-41.0371853118018382734588000000000000000000,-32.7038519784685049402088000000000000000000,-14.3697641559243673213387230421004979628800,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309418,Flying Bat,10,6,54,False,M.E.Apel,H.L.Chau,False,36,8,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,10,Flying Bat,8,Sportsbet,9.000,2.630,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-44.4349686626634190517088000000000000000000,-36.1016353293300857184588000000000000000000,-18.4275327689345327972903611039627578828675,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309418,Flying Bat,10,6,54,False,M.E.Apel,H.L.Chau,False,36,8,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,10,Flying Bat,8,UniBet,9.000,2.650,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-44.6501921363702846807088000000000000000000,-36.3168588030369513474588000000000000000000,-18.6949292907550004752449338554645781416875,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309418,Flying Bat,10,6,54,False,M.E.Apel,H.L.Chau,False,36,8,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,10,Flying Bat,8,Surge ,9.000,2.600,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-44.1059250826692687159588000000000000000000,-35.7725917493359353827088000000000000000000,-18.0211124593951069804218177514792899408300,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5309779,Odegaard,13,1,52,False,M.R.Du Plessis,J.J.Manzelmann,False,10,21,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5309808,Gusty Way,7,7,58.5,False,H.Grace,Sue & Jason Jaensch,False,5,11,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,1,1000,Soft,5,2026-08-28,5194158,5465328,Paying,Maiden,8,False,5309869,Hard Rattle,9,5,56,True,J.Taylor,G.S.Mcfarlane,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309901,Lady Shotgun,8,5,54,False,S.S.Champkin,A.E.Plumb,False,3,25,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,8,Lady Shotgun,8,Betr,5.500,1.850,TOP3,7.800,8.000,71.11398963730569948187,-34.5751295336787564766796000000000000000000,53.626943005181347150259000,-21.3073162658654886631796000000000000000000,-7.6709526295018522996796000000000000000000,10.9557822134492068675990705624543462381300,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309901,Lady Shotgun,8,5,54,False,S.S.Champkin,A.E.Plumb,False,3,25,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,8,Lady Shotgun,8,Dabble,5.000,1.850,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-29.9931382159361433973276000000000000000000,-14.9931382159361433973276000000000000000000,3.6335966270149157699510705624543462381300,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309901,Lady Shotgun,8,5,54,False,S.S.Champkin,A.E.Plumb,False,3,25,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,8,Lady Shotgun,8,Ladbrokes,5.500,1.900,TOP3,7.800,8.000,71.11398963730569948187,-34.5751295336787564766796000000000000000000,53.626943005181347150259000,-22.3741725958797134139296000000000000000000,-8.7378089595160770504296000000000000000000,9.9602519823121777972012864265927977839325,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309901,Lady Shotgun,8,5,54,False,S.S.Champkin,A.E.Plumb,False,3,25,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,8,Lady Shotgun,8,Sportsbet,5.500,1.910,TOP3,7.800,8.000,71.11398963730569948187,-34.5751295336787564766796000000000000000000,53.626943005181347150259000,-22.5808410995997464814296000000000000000000,-8.9444774632361101179296000000000000000000,9.7638912766558884566832738247306817247325,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309901,Lady Shotgun,8,5,54,False,S.S.Champkin,A.E.Plumb,False,3,25,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,8,Lady Shotgun,8,UniBet,5.500,1.900,TOP3,7.800,8.000,71.11398963730569948187,-34.5751295336787564766796000000000000000000,53.626943005181347150259000,-22.3741725958797134139296000000000000000000,-8.7378089595160770504296000000000000000000,9.9602519823121777972012864265927977839325,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Open,Open,8,False,5309901,Lady Shotgun,8,5,54,False,S.S.Champkin,A.E.Plumb,False,3,25,Australia,Gold Coast,4,2026-08-28 08:45:00+00:00,8,Lady Shotgun,8,Surge ,5.000,1.850,TOP3,7.800,8.000,64.63730569948186528497,-40.5336787564766839378276000000000000000000,47.668393782383419689119000,-29.9931382159361433973276000000000000000000,-14.9931382159361433973276000000000000000000,3.6335966270149157699510705624543462381300,
NSW,Gosford,8,1200,Soft,5,2026-08-28,5194158,5465325,Paying,BM 64,11,False,5309939,Renoir,9,6,57,False,O.S.Chambers,K.Gavenlock,False,1,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Paying,BM 64,8,False,5310100,Splish Splash,8,3,54,False,S.Tsaikos,C.A.Hunter,False,14,10,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5310963,Astrodean,9,13,58.5,False,S.Metcalfe,James & Lisa Dodgson,False,7,18,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5311016,Forever Waiting,2,2,59.5,False,K.Crowther,D.I.Dodson,False,1,22,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,8,1250,Good,4,2026-08-28,5194691,5467106,Paying,BM 0-57,9,False,5311068,Sharman Pete,14,10,55.5,True,,Trevor & Peter Rowe,False,8,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5311121,Lean On Me,6,7,55.5,False,S.Tsaikos,K.M.Petrick,False,28,4,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5311183,Arctic Desert,16,5,56.5,True,R.Wedrat-Kroezen,J.Rolfe,False,3,10,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1450,Good,4,2026-08-28,5194691,5467104,Paying,BM 70,7,False,5311199,Lucky Jim,11,4,54,False,W.D'Avila,M.A.Dale,False,12,13,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1020,Soft,5,2026-08-28,5194118,5465090,Paying,BM 58,9,False,5311206,Commandoro,9,11,55,False,A.Mclucas,M.J.Gatty,False,4,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5311286,Akitu,1,1,60,False,C.Macredmond,J.R.Mugavin,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,2010,Soft,5,2026-08-28,5194118,5465085,Paying,BM 58,11,False,5311362,Faye Runaway,11,2,57,False,B.Ryan,K.Parker,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1347,Soft,7,2026-08-28,5195871,5466329,Paying,BM 58,9,False,5311707,Break The Taboo,15,4,56.5,True,D.Yendall,S.Jackson,False,8,3,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5311767,Royal Telephone,9,10,57,False,D.Caboche,V.I.O'Connell,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5311784,Line Of Fire,5,12,57.5,False,J.Ford,J.T.Cooper,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1450,Good,4,2026-08-28,5194691,5467104,Paying,BM 70,7,False,5312639,Cluedo,8,11,56,False,M.Abe,Trevor & Peter Rowe,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5312760,Outakandy,2,10,62.5,False,G.Spokes,B.M.Hull,False,1,,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,2,Outakandy,12,Betr,16.000,4.000,TOP3,42.000,8.000,38.14408396946564885496,-64.9074427480916030534368000000000000000000,32.919847328244274809160000,-55.5324427480916030534368000000000000000000,-50.8449427480916030534368000000000000000000,-36.7824427480916030534368000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5312760,Outakandy,2,10,62.5,False,G.Spokes,B.M.Hull,False,1,,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,2,Outakandy,12,Dabble,15.000,3.800,TOP3,42.000,8.000,35.75858778625954198473,-67.1020992366412213740484000000000000000000,30.725190839694656488550000,-57.3652571313780634800484000000000000000000,-52.3652571313780634797984000000000000000000,-37.8223208432894208206308099722991689750700,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5312760,Outakandy,2,10,62.5,False,G.Spokes,B.M.Hull,False,1,,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,2,Outakandy,12,Ladbrokes,17.000,4.400,TOP3,42.000,8.000,40.52958015267175572519,-62.7127862595419847328252000000000000000000,35.114503816793893129771000,-54.4908611258521451600752000000000000000000,-50.0790964199697922190752000000000000000000,-36.9076088166640070949966876033057851239675,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5312760,Outakandy,2,10,62.5,False,G.Spokes,B.M.Hull,False,1,,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,2,Outakandy,12,Sportsbet,14.000,3.600,TOP3,42.000,8.000,33.37309160305343511450,-69.2967557251908396946600000000000000000000,28.530534351145038167939000,-59.1777081061432206466600000000000000000000,-53.8205652490003635039100000000000000000000,-38.7742689527040672075396296296296296296300,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5312760,Outakandy,2,10,62.5,False,G.Spokes,B.M.Hull,False,1,,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,2,Outakandy,12,UniBet,16.000,4.200,TOP3,42.000,8.000,38.14408396946564885496,-64.9074427480916030534368000000000000000000,32.919847328244274809160000,-56.4252998909487459104368000000000000000000,-51.7377998909487459104368000000000000000000,-38.1323577140779976110422421768707482993200,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5312760,Outakandy,2,10,62.5,False,G.Spokes,B.M.Hull,False,1,,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,2,Outakandy,12,Surge ,16.000,4.000,TOP3,42.000,8.000,38.14408396946564885496,-64.9074427480916030534368000000000000000000,32.919847328244274809160000,-55.5324427480916030534368000000000000000000,-50.8449427480916030534368000000000000000000,-36.7824427480916030534368000000000000000000,
NSW,Moruya,5,2010,Soft,5,2026-08-28,5194118,5465085,Paying,BM 58,11,False,5312843,Devine Outcast,2,9,60,False,D.Cole,P.W.Murphy,False,5,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Paying,BM 64,8,False,5312960,Only The Best,7,8,54,False,L.Boyd,W.A.Savage,False,10,11,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5313054,Upstart Legend,14,11,52,False,R.B.Shred,L.S.Manzelmann,False,22,31,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5313062,I Love This Song,6,5,56.5,False,H.Grace,J.F.D.Macmillan,False,6,33,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5313294,Reward With A Rose,12,5,54.5,False,S.R.Wright,B.W.Ainsworth,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1020,Soft,5,2026-08-28,5194118,5465090,Paying,BM 58,9,False,5313345,Media Coverage,10,5,55,False,D.Budler,G.Stephens,False,2,26,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5313347,Mighty Myrtle,7,9,58,False,S.Guymer,Keith Dryden & Libby Snowden,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5313535,Tambos Justice,5,4,55.5,False,A.Butler,G.K.Holt,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5313677,Sharma Princess,10,12,55,False,C.Tootell,L.J.Cadzow,False,27,4,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5313852,Casino Shaw,4,2,59.5,False,A.Mclucas,S.W.P.Coady,False,16,8,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5314248,Lumens Lenny,5,4,60,False,A.J.Keeley,S.J.Morrisey,False,12,26,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,5,Lumens Lenny,12,Betr,9.000,2.800,TOP3,19.500,8.000,46.29248197734294541710,-57.4109165808444902162680000000000000000000,37.899073120494335736354000,-47.2918689617968711682680000000000000000000,-38.9585356284635378350180000000000000000000,-21.7391478733614970186302448979591836734700,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5314248,Lumens Lenny,5,4,60,False,A.J.Keeley,S.J.Morrisey,False,12,26,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,5,Lumens Lenny,12,Dabble,8.500,2.900,TOP3,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-51.5645985088875565847900000000000000000000,-42.7410690971228507027900000000000000000000,-25.7969549473012097992002259215219976218800,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5314248,Lumens Lenny,5,4,60,False,A.J.Keeley,S.J.Morrisey,False,12,26,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,5,Lumens Lenny,12,Ladbrokes,9.500,2.900,TOP3,19.500,8.000,48.86714727085478887745,-55.0422245108135942327460000000000000000000,40.267765190525231719876000,-44.9696292295068791702460000000000000000000,-37.0748923874016160119960000000000000000000,-20.1307782375799751084062259215219976218800,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5314248,Lumens Lenny,5,4,60,False,A.J.Keeley,S.J.Morrisey,False,12,26,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,5,Lumens Lenny,12,Sportsbet,9.000,2.800,TOP3,19.500,8.000,46.29248197734294541710,-57.4109165808444902162680000000000000000000,37.899073120494335736354000,-47.2918689617968711682680000000000000000000,-38.9585356284635378350180000000000000000000,-21.7391478733614970186302448979591836734700,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5314248,Lumens Lenny,5,4,60,False,A.J.Keeley,S.J.Morrisey,False,12,26,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,5,Lumens Lenny,12,UniBet,9.000,2.500,TOP3,19.500,8.000,46.29248197734294541710,-57.4109165808444902162680000000000000000000,37.899073120494335736354000,-44.0775832475111568827680000000000000000000,-35.7442499141778235495180000000000000000000,-17.7442499141778235495180000000000000000000,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Open,BM 64,12,False,5314248,Lumens Lenny,5,4,60,False,A.J.Keeley,S.J.Morrisey,False,12,26,Australia,Gold Coast,6,2026-08-28 09:45:00+00:00,5,Lumens Lenny,12,Surge ,9.000,3.000,TOP3,19.500,8.000,46.29248197734294541710,-57.4109165808444902162680000000000000000000,37.899073120494335736354000,-49.0775832475111568830180000000000000000000,-40.7442499141778235497680000000000000000000,-24.0775832475111568831846666666666666666675,
SA,Naracoorte,2,1200,Heavy,9,2026-08-28,5196952,5471951,Paying,Maiden,9,False,5314370,Gingerbread Boy,2,5,58,False,W.L.Cave,T.L.Day,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,8,2200,Good,4,2026-08-28,5194667,5467538,Open,BM 58,8,False,5314695,Ormond Road,6,6,60,True,J.L.Bayliss,J.R.Bayliss,False,10,15,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Paying,BM 58,9,False,5314721,Tremamore,11,10,56,False,C.Newitt,Sj.Jeffreys,False,4,5,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5314788,The Impeckable,2,1,59.5,False,L.J.Morrison,B.F.Bailey,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5314922,Good Prize,2,5,61.5,False,Q.Krogh,G.Vella,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,2,950,Good,4,2026-08-28,5194691,5467107,Paying,BM 58,9,False,5314974,Princess Shanghai,9,4,54,False,N.Thomas,S.J.Cooper,False,9,2,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5315075,Zuetoro,3,9,59.5,True,J.Gutte,S.Whittle,False,2,14,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5315393,Donam,14,11,54,False,S.Terachi,M.J.O'Connor,False,8,11,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1450,Good,4,2026-08-28,5194691,5467104,Paying,BM 70,7,False,5315656,Fools Play,10,10,55,True,,S.J.Royes,False,14,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5315656,Fools Play,6,9,57,False,I.Fry,S.J.Royes,False,14,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,8,1250,Good,4,2026-08-28,5194691,5467106,Paying,BM 0-57,9,False,5315771,Tariff,7,9,58.5,False,M.R.Du Plessis,Trevor & Peter Rowe,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,3,950,Good,4,2026-08-28,5194691,5467103,Paying,BM 70,7,False,5315998,Lowlands,6,8,56.5,False,R.Wiggins,S.C.Massingham,False,8,5,,,,,,,,,,,,,,,,,,,,
