SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5286591,Surfy Pete,3,2,61,False,T.Madden,P.A.Preusker,False,2,10,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,3,Surfy Pete,11,UniBet,10.000,3.100,TOP3,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,-89.2744473456675943889768000000000000000000,-81.7744473456675943889768000000000000000000,-65.3852694060213925159450622268470343392300,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Interim,BM 0-57,13,False,5286656,Another Dazzler,15,10,54,False,R.S.Wilson,N.W.Hocking,False,34,5,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Closed,BM 0-57,10,False,5286666,Jukebox Flyer,7,6,60,True,J.Brookes,Keith Dryden & Libby Snowden,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5286828,Tijuana,7,4,58.5,False,A.Kelly,P.J.Smith,False,3,13,Australia,Seymour,8,2026-08-07 07:00:00+00:00,7,Tijuana,11,Betr,101.000,13.000,TOP3,920.000,8.000,10.97812853291590573093,-89.9001217497173667275444000000000000000000,10.000869640838333768154000,-85.6160394953380826450444000000000000000000,-84.8734652379123400707944000000000000000000,-79.5480214509300915498890745562130177514800,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5286828,Tijuana,7,4,58.5,False,A.Kelly,P.J.Smith,False,3,13,Australia,Seymour,8,2026-08-07 07:00:00+00:00,7,Tijuana,11,Dabble,91.000,10.000,TOP3,920.000,8.000,9.89107748499869553874,-90.9002087138012001043592000000000000000000,9.000782676754500391338000,-85.0485603621528484558592000000000000000000,-84.2243845379770242801092000000000000000000,-77.4743845379770242801092000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5286828,Tijuana,7,4,58.5,False,A.Kelly,P.J.Smith,False,3,13,Australia,Seymour,8,2026-08-07 07:00:00+00:00,7,Tijuana,11,Ladbrokes,91.000,12.000,TOP3,920.000,8.000,9.89107748499869553874,-90.9002087138012001043592000000000000000000,9.000782676754500391338000,-86.2985603621528484561092000000000000000000,-85.4743845379770242803592000000000000000000,-79.7452178713103576139008666666666666666675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5286828,Tijuana,7,4,58.5,False,A.Kelly,P.J.Smith,False,3,13,Australia,Seymour,8,2026-08-07 07:00:00+00:00,7,Tijuana,11,Sportsbet,91.000,17.750,TOP3,920.000,8.000,9.89107748499869553874,-90.9002087138012001043592000000000000000000,9.000782676754500391338000,-88.3232082494767921176092000000000000000000,-87.4990324253009679418592000000000000000000,-83.5117283189728584395794439992065066455075,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5286828,Tijuana,7,4,58.5,False,A.Kelly,P.J.Smith,False,3,13,Australia,Seymour,8,2026-08-07 07:00:00+00:00,7,Tijuana,11,UniBet,91.000,9.500,TOP3,920.000,8.000,9.89107748499869553874,-90.9002087138012001043592000000000000000000,9.000782676754500391338000,-84.6538235200475852976092000000000000000000,-83.8296476958717611218592000000000000000000,-76.7659357845144204013571224376731301939075,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5286828,Tijuana,7,4,58.5,False,A.Kelly,P.J.Smith,False,3,13,Australia,Seymour,8,2026-08-07 07:00:00+00:00,7,Tijuana,11,Surge ,101.000,11.000,TOP3,920.000,8.000,10.97812853291590573093,-89.9001217497173667275444000000000000000000,10.000869640838333768154000,-84.5670884463870336942944000000000000000000,-83.8245141889612911200444000000000000000000,-77.6261670815232745911745652892561983471075,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-07,5197384,5475124,FinalFields,Trial,8,True,5286912,Proprietary,7,0,,False,,M.J.Cunningham,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,2,900,Good,4,2026-08-07,5197223,5475468,Paying,Trial,8,True,5287009,Headwall,4,0,,False,Z.T.Lloyd,M.C.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5287378,Shes Pretty Rich,4,12,60,False,N.Daniels,M.Brown,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,4,Shes Pretty Rich,11,Betr,17.000,3.900,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.3384387981529655094232000000000000000000,-78.9266740922706125684232000000000000000000,-64.6268713309293896886076181459566074950700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5287378,Shes Pretty Rich,4,12,60,False,N.Daniels,M.Brown,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,4,Shes Pretty Rich,11,Dabble,17.000,3.600,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-81.7358746955888629454232000000000000000000,-77.3241099897065100044232000000000000000000,-62.2778136934102137080528296296296296296300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5287378,Shes Pretty Rich,4,12,60,False,N.Daniels,M.Brown,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,4,Shes Pretty Rich,11,Ladbrokes,17.000,3.900,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.3384387981529655094232000000000000000000,-78.9266740922706125684232000000000000000000,-64.6268713309293896886076181459566074950700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5287378,Shes Pretty Rich,4,12,60,False,N.Daniels,M.Brown,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,4,Shes Pretty Rich,11,Sportsbet,17.000,4.000,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.8192080289221962789232000000000000000000,-79.4074433230398433379232000000000000000000,-65.3449433230398433379232000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5287378,Shes Pretty Rich,4,12,60,False,N.Daniels,M.Brown,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,4,Shes Pretty Rich,11,UniBet,17.000,4.000,TOP3,250.000,8.000,6.79817541613316261204,-93.7456786171574903969232000000000000000000,5.889884763124199743918000,-83.8192080289221962789232000000000000000000,-79.4074433230398433379232000000000000000000,-65.3449433230398433379232000000000000000000,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5287378,Shes Pretty Rich,4,12,60,False,N.Daniels,M.Brown,False,7,2,Australia,Seymour,8,2026-08-07 07:00:00+00:00,4,Shes Pretty Rich,11,Surge ,18.000,3.800,TOP3,250.000,8.000,7.19830345710627400768,-93.3775608194622279129344000000000000000000,6.258002560819462227913000,-81.9740520475324033524344000000000000000000,-77.8073853808657366854344000000000000000000,-63.2644490927770940262668099722991689750700,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5287431,Cholante,4,6,55,False,J.Van Overmeire,L.J.Pepper,False,1,,Australia,Canberra,6,2026-08-07 05:53:00+00:00,4,Cholante,5,Betr,12.000,4.000,TOP2,250.000,10.000,4.79791916766706682673,-95.6818727490996398559430000000000000000000,3.961584633853541416567000,-83.1818727490996398556930000000000000000000,-69.1193727490996398556930000000000000000000,-50.66234149909963985569300000000000000000000000000000000000000000000000000000000000,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5287431,Cholante,4,6,55,False,J.Van Overmeire,L.J.Pepper,False,1,,Australia,Canberra,6,2026-08-07 05:53:00+00:00,4,Cholante,5,Dabble,11.000,,,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,,,,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5287431,Cholante,4,6,55,False,J.Van Overmeire,L.J.Pepper,False,1,,Australia,Canberra,6,2026-08-07 05:53:00+00:00,4,Cholante,5,Ladbrokes,13.000,4.400,TOP2,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-84.0455049152528144125030000000000000000000,-70.8740173119470292884244876033057851239675,-52.83125640080707983135879024656785738679251835598661293627483991189126425790588075,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5287431,Cholante,4,6,55,False,J.Van Overmeire,L.J.Pepper,False,1,,Australia,Canberra,6,2026-08-07 05:53:00+00:00,4,Cholante,5,Sportsbet,12.000,4.330,TOP2,250.000,10.000,4.79791916766706682673,-95.6818727490996398559430000000000000000000,3.961584633853541416567000,-84.6108565828178846596930000000000000000000,-71.2900750969707149592346051074996399788800,-53.16720762289530598655198350959047270512685571852428432302633600518420275794739200,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5287431,Cholante,4,6,55,False,J.Van Overmeire,L.J.Pepper,False,1,,Australia,Canberra,6,2026-08-07 05:53:00+00:00,4,Cholante,5,UniBet,11.000,4.000,TOP2,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.1101986249045072573830000000000000000000,-70.0476986249045072573830000000000000000000,-51.59066737490450725738300000000000000000000000000000000000000000000000000000000000,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5287431,Cholante,4,6,55,False,J.Van Overmeire,L.J.Pepper,False,1,,Australia,Canberra,6,2026-08-07 05:53:00+00:00,4,Cholante,5,Surge ,12.000,4.800,TOP2,250.000,10.000,4.79791916766706682673,-95.6818727490996398559430000000000000000000,3.961584633853541416567000,-86.3068727490996398559430000000000000000000,-73.9370810824329731894221666666666666666675,-56.39173422190056578211509201388888888889202256944444444444445324074074074074074075,
ACT,Canberra Acton,1,1206,Synth,,2026-08-07,5194105,5464974,Paying,BM 64,4,False,5287477,Give Me Joy,1,3,59,True,J.Brookes,Keith Dryden & Libby Snowden,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,4,1030,Good,4,2026-08-07,5197223,5475472,Paying,Trial,6,True,5288119,Magnatear,4,0,,False,A.R.Morgan,Richard & Will Freedman,False,1,6,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5288120,Stupendo,7,8,55,True,J.Penza,M.R.A.Kelley,False,4,28,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Open,Open,8,False,5288213,Sir Carter,4,3,55.5,False,A.M.Thompson,Peter & Will Hulbert,False,2,28,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5288391,Flash Prince,6,13,54,False,S.Cummins,V.Mclennan,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,Betr,61.000,10.000,TOP3,540.000,10.000,11.29653639562882015188,-89.8331172439340618633080000000000000000000,10.001852194850898314503000,-84.7921336373766848138080000000000000000000,-83.5626254406553733385580000000000000000000,-76.8126254406553733385580000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,TAB Sportsbet,61.000,11.000,TOP3,540.000,10.000,11.29653639562882015188,-89.8331172439340618633080000000000000000000,10.001852194850898314503000,-85.4739518191948666320580000000000000000000,-84.2444436224735551568080000000000000000000,-78.0460965150355386279381652892561983471075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,Dabble,61.000,8.500,TOP3,540.000,10.000,11.29653639562882015188,-89.8331172439340618633080000000000000000000,10.001852194850898314503000,-83.4686042256119789318080000000000000000000,-82.2390960288906674565580000000000000000000,-74.4536289008629857959282422145328719723200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,PointsBet,67.000,8.000,TOP3,540.000,10.000,12.40785330616780885349,-88.8329320244489720318590000000000000000000,11.002037414335988145953000,-81.6967379945982257633590000000000000000000,-80.5773350095235988976090000000000000000000,-72.3742100095235988976090000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,Ladbrokes,61.000,9.500,TOP3,540.000,10.000,11.29653639562882015188,-89.8331172439340618633080000000000000000000,10.001852194850898314503000,-84.3973967952714216555580000000000000000000,-83.1678885985501101803080000000000000000000,-76.1041766871927694598059224376731301939075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,Sportsbet,61.000,11.500,TOP3,540.000,10.000,11.29653639562882015188,-89.8331172439340618633080000000000000000000,10.001852194850898314503000,-85.7703945069419022053080000000000000000000,-84.5408863102205907300580000000000000000000,-78.5862549302583979135844650283553875236300,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,UniBet,61.000,8.500,TOP3,540.000,10.000,11.29653639562882015188,-89.8331172439340618633080000000000000000000,10.001852194850898314503000,-83.4686042256119789318080000000000000000000,-82.2390960288906674565580000000000000000000,-74.4536289008629857959282422145328719723200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5288575,Starry Jack,3,4,59.5,False,M.Weir,D.L.Bell,False,1,4,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,3,Starry Jack,13,Surge ,71.000,9.000,TOP3,540.000,10.000,13.14873124652713465457,-88.1661418781255788108870000000000000000000,11.668827560659381366920000,-81.9454846011302736471370000000000000000000,-80.8891465729612595623870000000000000000000,-73.4817391655538521550444074074074074074075,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Open,Open,8,False,5288847,Cardsharp,11,7,55,False,O.Dalton,N.H.Mayfield-Smith,False,4,8,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,Betr,61.000,10.000,TOP3,750.000,10.000,8.13308441125483397786,-92.6802240298706494199260000000000000000000,7.200960128017068942526000,-87.6392404233132723704260000000000000000000,-86.4097322265919608951760000000000000000000,-79.6597322265919608951760000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,TAB Sportsbet,51.000,9.000,TOP3,750.000,10.000,6.79957327643685824777,-93.8803840512068275770070000000000000000000,6.000800106680890785438000,-88.4882271884617295377570000000000000000000,-87.0176389531676118907570000000000000000000,-79.6102315457602044834144074074074074074075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,Dabble,51.000,8.000,TOP3,750.000,10.000,6.79957327643685824777,-93.8803840512068275770070000000000000000000,6.000800106680890785438000,-87.4465605217950628710070000000000000000000,-85.9759722865009452240070000000000000000000,-77.7728472865009452240070000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,PointsBet,67.000,8.500,TOP3,750.000,10.000,8.93319109214561941592,-91.9601280170689425256720000000000000000000,7.921056140818775836778000,-85.3754045754534903751720000000000000000000,-84.2560015903788635094220000000000000000000,-76.4705344623511818487922422145328719723200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,Ladbrokes,61.000,9.500,TOP3,750.000,10.000,8.13308441125483397786,-92.6802240298706494199260000000000000000000,7.200960128017068942526000,-87.2445035812080092121760000000000000000000,-86.0149953844866977369260000000000000000000,-78.9512834731293570164239224376731301939075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,Sportsbet,61.000,12.250,TOP3,750.000,10.000,8.13308441125483397786,-92.6802240298706494199260000000000000000000,7.200960128017068942526000,-89.0167914437214356354260000000000000000000,-87.7872832470001241601760000000000000000000,-82.1646260208443557300989487713452728030000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,UniBet,61.000,9.000,TOP3,750.000,10.000,8.13308441125483397786,-92.6802240298706494199260000000000000000000,7.200960128017068942526000,-86.8059070899799390371760000000000000000000,-85.5763988932586275619260000000000000000000,-78.1689914858512201545834074074074074074075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5289149,Monte Outlander,19,18,55,False,O.Dalton,N.H.Mayfield-Smith,False,6,3,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,19,Monte Outlander,13,Surge ,61.000,9.000,TOP3,750.000,10.000,8.13308441125483397786,-92.6802240298706494199260000000000000000000,7.200960128017068942526000,-86.8059070899799390371760000000000000000000,-85.5763988932586275619260000000000000000000,-78.1689914858512201545834074074074074074075,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Open,Open,8,False,5289407,Flying Shelly,9,9,55,True,L.H.Smyth,S.J.Taylor,False,5,15,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5289738,The Guava,13,5,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,8,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,13,The Guava,11,Betr,19.000,4.500,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-87.2567117466333591751280000000000000000000,-83.3093433255807275963780000000000000000000,-70.3463803626177646335076296296296296296300,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5289738,The Guava,13,5,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,8,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,13,The Guava,11,Dabble,18.000,3.900,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-85.3403346062920531009608000000000000000000,-81.1736679396253864339608000000000000000000,-66.8738651782841635541452181459566074950700,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5289738,The Guava,13,5,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,8,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,13,The Guava,11,Ladbrokes,18.000,4.000,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-85.8211038370612838704608000000000000000000,-81.6544371703946172034608000000000000000000,-67.5919371703946172034608000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5289738,The Guava,13,5,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,8,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,13,The Guava,11,Sportsbet,19.000,4.500,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-87.2567117466333591751280000000000000000000,-83.3093433255807275963780000000000000000000,-70.3463803626177646335076296296296296296300,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5289738,The Guava,13,5,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,8,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,13,The Guava,11,Surge ,19.000,4.000,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-85.1733784133000258416280000000000000000000,-81.2260099922473942628780000000000000000000,-67.1635099922473942628780000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5289738,The Guava,13,5,58,False,C.Tootell,Shayne & Chelsea Cahill,False,3,8,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,13,The Guava,11,UniBet,19.000,4.400,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-86.8779238678454803868780000000000000000000,-82.9305554467928488081280000000000000000000,-69.7590678434870636840494876033057851239675,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,Betr,51.000,8.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-86.4678720963297804538390000000000000000000,-84.9972838610356628068390000000000000000000,-77.2118167330079811462092422145328719723200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,TAB Sportsbet,51.000,9.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-86.9580681747611530025890000000000000000000,-85.4874799394670353555890000000000000000000,-78.0800725320596279482464074074074074074075,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,Dabble,51.000,8.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.9164015080944863358390000000000000000000,-84.4458132728003686888390000000000000000000,-76.2426882728003686888390000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,PointsBet,61.000,8.000,TOP3,600.000,10.000,10.16669444907484580763,-90.8499749958326387731330000000000000000000,9.001500250041673612269000,-83.9339913892752617236330000000000000000000,-82.7044831925539502483830000000000000000000,-74.5013581925539502483830000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,Ladbrokes,51.000,8.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-86.4678720963297804538390000000000000000000,-84.9972838610356628068390000000000000000000,-77.2118167330079811462092422145328719723200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,Sportsbet,51.000,10.250,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-87.9743283373627790188390000000000000000000,-86.5037401020686613718390000000000000000000,-79.9005277284815108662464955383700178465200,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,UniBet,51.000,8.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.9164015080944863358390000000000000000000,-84.4458132728003686888390000000000000000000,-76.2426882728003686888390000000000000000000,
NSW,Coffs Harbour,6,1200,Soft,5,2026-08-07,5194096,5465131,Open,BM 70,13,False,5290027,Personal Space,20,2,55,False,A.Farragher,C.A.Rode,False,11,6,Australia,Coffs Harbour,6,2026-08-07 05:30:00+00:00,20,Personal Space,13,Surge ,51.000,8.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-85.9164015080944863358390000000000000000000,-84.4458132728003686888390000000000000000000,-76.2426882728003686888390000000000000000000,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Closed,BM 0-57,10,False,5290889,Prophet Time,8,5,60,False,J.Penza,G.Vella,False,24,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,800,Good,4,2026-08-07,5197383,5475594,Paying,Trial,5,True,5291252,Elouyou,0,0,,True,,S.R.Cameron,False,6,13,,,,,,,,,,,,,,,,,,,,
