"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
NSW,Hawkesbury,5,800,Good,"4",2026-07-27,"5197092","5474559",Paying,Trial,6,true,"5323684",Nymphadora,4,0,,false,T.J.Schiller,S.O'Halloran,false,1,18,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5323695",Follow That Dream,3,0,,false,M.Stapleford,J.M.Austin,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5323779",Point Of Ecstasy,13,1,56.5,true,A.Kelly,M.Freedman,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5323851",Induction,2,3,62,false,C.J.Hill,C.A.Weeding,false,6,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5323910",Abissi,7,0,,false,W.A.Pike,M.P.Grantham,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5323939",Asuriito,2,0,,false,L.F.Fiore,B.P.Fiore,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5324108",Battle Of The Ice,3,8,62.5,false,S.Field,A.J.Tindale,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,Good,"4",2026-07-27,"5197092","5474560",Paying,Trial,6,true,"5324268",Imintowin,2,0,,false,A.Farragher,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,6,800,Soft,"5",2026-07-27,"5197135","5474598",Paying,Trial,5,true,"5324347",King West,2,0,,false,L.J.Neindorf,E.Jusufovic,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,Good,"4",2026-07-27,"5197092","5474437",Paying,Trial,8,true,"5324638",Alideel,1,0,,false,G.Buckley,P.D.Green,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5324652",Ice Ice Daisy,7,3,57.5,false,A.Kelly,M.J.Sell,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,11,1450,Soft,"5",2026-07-27,"5197346","5474430",Paying,Trial,3,true,"5324804",South Hoba,1,0,,false,A.Galati,S.C.Dickson,false,1,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5325251",My Jimmy,6,0,,false,A.P.Hearn,T.M.Wolfe,false,1,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,10,950,Soft,"5",2026-07-27,"5197346","5474429",Paying,Trial,3,true,"5325253",King Rancher,1,0,,false,J.D.Valas,G.C.Ballantyne,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5325290",Sensesational Star,10,11,56.5,false,J.Duffy,S.M.Bloomfield,false,13,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5325358",Pull My Finger,2,9,59.5,false,C.Newitt,Amy & Ash Yargi,false,15,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5325420",Bondis Future,6,0,,false,J.Mcnaught,A.G.Durrant,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5325420",Bondis Future,4,0,,true,J.Mcnaught,A.G.Durrant,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5325511",Brave Carol,6,11,61,false,N.Farley,A.Noblet,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5325621",Wild Annie,9,2,55,false,B.P.Ward,B.R.Mallyon,false,10,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5325659",Hellberg,2,2,62.5,false,D.Bates,W.B.Brisbourne,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5326130",Heavenly Kiss,9,15,58,false,D.Cole,D.Beasley,false,8,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5326476",Lancetta,12,16,57.5,true,D.Bates,C.Maher,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5326486",Star Chic,11,8,56.5,false,B.A.Button,A.L.Mcrae,false,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5326556",Whitson,8,2,60,false,S.Field,A.J.Tindale,false,13,35,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5326662",Karumba Girl,6,0,,false,B.Mertens,P.G.Dalziel,false,6,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5326716",Spirit Of Wealth,1,0,,false,C.Hefel,C.Maher,false,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5327063",Xerxes,12,8,58,true,,T.R.Smart,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5327221",Bosisto,7,0,,false,J.S.Whiting,G.C.Ballantyne,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5327315",Ponte Arcobaleno,17,12,59.5,true,,W.B.Brisbourne,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,6,800,Soft,"5",2026-07-27,"5197135","5474598",Paying,Trial,5,true,"5327328",Dismantle,3,0,,false,B.A.Shinn,M.W.Walker,false,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5327546",Gin A Tonic,1,0,,false,L.J.Bates,R.J.Laming,false,3,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5327698",Sitar,7,6,59.5,false,J.D.Hill,R.R.Samsonenko,false,7,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5327874",Kings Coronation,2,0,,false,L.M.Penn,D.C.Harrison,false,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5327883",Moonlight Circus,0,0,,true,,M.C.Kent,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5327914",The Toronado Kid,8,6,59.5,false,R.J.Hurdle,C.J.Calthorpe,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5327917",Als Angel,4,10,57.5,false,C.Puls,J.R.Constantine,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5327923",Brazen Martini,2,7,59,false,S.J.Noble,S.G.Noble,false,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5328114",Bark,2,7,62.5,false,N.Daniels,N.J.Dyer,false,8,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,1,1250,Good,"4",2026-07-27,"5197092","5474434",Paying,Trial,4,true,"5328725",Dontcallmekathy,1,0,,false,C.Schofield,B.S.Widdup,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1000,Good,"4",2026-07-27,"5197092","5474435",Paying,Trial,3,true,"5329085",Monte Veebee,3,0,,false,G.Buckley,Robert & Luke Price,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5329383",Perfectly Good,10,5,55,false,Q.Krogh,D.J.Gorrel,false,13,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5329442",Shes A Con,7,6,59,false,J.Noonan,R.J.Goodwin,false,4,16,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5329806",Stellar Madame,14,13,54,true,,C.J.Calthorpe,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5330044",Flying Jude,8,4,59.5,false,J.Bowditch,G.L.Rielly,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,800,Good,"4",2026-07-27,"5197092","5474559",Paying,Trial,6,true,"5330053",Ferinzo,2,0,,false,M.Bell,J.J.Hull,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5330136",Bessie La Belle,5,3,59.5,false,C.Keatings,D.L.Scott,false,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5330137",Lord Of Valor,13,10,,true,,D.L.Scott,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5330143",Girl From Oz,4,9,56.5,false,Q.Krogh,M.A.Collins,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5330294",Zetalyn,16,7,56,true,,F.M.Watts,false,5,4,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5330294",Zetalyn,6,2,60,false,D.Cole,F.M.Watts,false,5,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5330442",Blondies Toronado,4,16,61.5,false,J.Beriman,Shane Nichols & Hayden Black,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5330452",Newcombe,4,8,61,false,S.Field,A.J.Tindale,false,6,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5330548",Riverbend Gold,9,4,56.5,false,C.J.Parish,S.M.Bloomfield,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5330676",Brilliant Beagle,1,2,58,false,M.T.Aitken,O.M.Osborne,false,9,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5330798",Prized Gesture,8,7,56.5,false,C.Frater,F.I.Schneiders,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5330813",Made Easy,8,5,58.5,false,M.T.Aitken,G.J.Colvin,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5330880",Highfalutin,2,1,59.5,false,C.Atkinson,A.Shaikh,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5331084",Untethered Soul,5,1,57,false,L.King,W.B.Brisbourne,false,9,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5331151",Forest Jim,6,16,60.5,false,J.Mcneil,C.I.Brown,false,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5331244",King Incanto,2,9,58,true,J.Duffy,A.Dale,false,8,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,Good,"4",2026-07-27,"5197092","5474560",Paying,Trial,6,true,"5331250",Tokyo Star,4,0,,false,T.J.Schiller,F.Martino,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5331354",Aka Daka,3,16,62,false,B.Rawiller,V.L.Malady,false,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5331701",Gaspardo,11,0,,false,B.M.Gaerth,S.J.Wolfe,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5332010",Sabaj,6,0,,false,M.Zahra,Mick Price & Michael Kent (Jnr),false,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5332130",Le Plus Rapide,4,6,59.5,false,T.M.Nugent,A.J.Tindale,false,14,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5332289",Step Quick,12,3,56.5,false,G.Cahill,M.R.A.Kelley,false,7,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5332480",Petroula,8,5,58,false,B.Loy,C.D.Widdison,false,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,800,Good,"4",2026-07-27,"5197092","5474559",Paying,Trial,6,true,"5332555",Turf Fever,6,0,,false,K.Latham,D.F.Lane,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5332615",Sheez Elegant,12,4,56,false,A.Kelly,C.L.Marshall,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5332757",Sunroe,6,5,57,false,C.J.Parish,D.J.Gorrel,false,15,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,900,Heavy,"0",2026-07-27,"5195269","5474433",FinalFields,Trial,9,true,"5332806",Barrett Reef,1,15,,false,,D.J.Mccarthy,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5332811",Spot The Grey,7,13,60,false,J.M.Allen,A.Cosgriff,false,8,7,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5333171",Desert Opal,7,8,56,false,B.A.Button,K.A.Davison,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5333558",No Greater Vue,2,14,61.5,false,W.Gordon,T.Weir,false,9,5,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5333588",Prophets Promise,2,9,59,false,D.Budler,Keith Dryden & Libby Snowden,false,6,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,6,800,Soft,"5",2026-07-27,"5197135","5474598",Paying,Trial,5,true,"5333792",Presscode,1,0,,false,I.M.Laveglia,A.G.Rae,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Soft,"5",2026-07-27,"5197135","5474592",Paying,Trial,6,true,"5333799",Proved,3,0,,false,C.Hefel,E.Jusufovic,false,1,7,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5333801",My Harv,8,0,,false,C.J.Parnham,M.L.Lane,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5333803",Weather Delay,5,11,61.5,false,R.J.Hurdle,R.L.Hickmott,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5333982",Diamond Storm,13,11,59.5,false,F.W.Kersley,V.J.Hall,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,11,1450,Soft,"5",2026-07-27,"5197346","5474430",Paying,Trial,3,true,"5334072",Infinite Storm,4,0,,true,H.M.Watson,J.Krispyn,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5334382",Magic Money,12,14,59,false,B.Rawiller,S.Zahra,false,4,8,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5334397",Conargo,5,11,59,false,B.Loy,N.Cameron,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5334595",Hartfelt,1,0,,false,C.T.Johnston-Porter,R.P.Hill,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5334632",Later Alligator,1,0,,false,V.A.Corver,R.P.Hill,false,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5334867",Love Sparkles,7,0,,false,B.A.Shinn,L.Yeomans,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5334989",Glove Artist,4,15,61,false,Z.Moore,T.M.Cottier,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,1,1250,Good,"4",2026-07-27,"5197092","5474434",Paying,Trial,4,true,"5335214",Time Quest,4,0,,false,A.J.Calder,M.C.Smith,false,6,16,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,10,950,Soft,"5",2026-07-27,"5197346","5474429",Paying,Trial,3,true,"5336146",Moonson,4,0,,true,,M.Clark,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5336199",Tessatori,6,13,60.5,false,P.M.Moloney,D.F.Meagher,false,5,11,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5336337",Flying Capital,5,1,59.5,false,L.Meech,T.Dabernig,false,6,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5336693",Dandynomite,6,3,56.5,false,C.J.Parish,C.J.Davis,false,18,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5336712",Thors Angel,2,0,,false,L.F.Fiore,B.P.Fiore,false,8,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5337371",Girt By Sea,5,0,,false,M.J.Dee,M.W.Walker,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5337954",Mr Charismatic,13,6,58,false,O.I.East,A.Alexander,false,6,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5337989",Egerton Reef,3,13,59.5,true,J.M.Allen,W.Morrissey,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5338431",Eau De Cologne,2,10,61.5,false,L.Boyd,L.Boyd,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5338827",Smart Eddie,2,3,59.5,false,N.Farley,A.J.Maragos,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5339109",Classic Cracker,2,8,58,false,J.A.Keating,S.Hasan,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5339301",All In Vain,10,10,57,false,R.J.Hurdle,S.M.Keating,false,9,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5339410",Key To Victory,18,11,59.5,false,N.Farley,A.J.Maragos,false,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Soft,"5",2026-07-27,"5197135","5474595",Paying,Trial,7,true,"5339777",Yolo,2,0,,false,B.A.Shinn,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5339837",Pariah Flyer,14,16,55,false,B.A.Button,H.N.Maclean,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,800,Soft,"5",2026-07-27,"5197135","5474603",Paying,Trial,6,true,"5339871",Bonnie Dazzler,5,0,,false,N.Punch,R.D.Griffiths,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Soft,"5",2026-07-27,"5197135","5474601",Paying,Trial,7,true,"5340981",Plucky Enuff,5,0,,false,C.Ma,R.D.Griffiths,true,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5341044",Sorcha,10,8,57.5,false,S.J.Robbins,M.R.Sharp,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Soft,"5",2026-07-27,"5197135","5474599",Paying,Trial,7,true,"5341194",Im Savvy As,0,0,,true,,R.J.Goodwin,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5341332",Luvyalola,17,10,57.5,false,L.Boyd,L.Boyd,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Soft,"5",2026-07-27,"5197346","5474576",Paying,Trial,7,true,"5341438",Celebratory,5,0,,false,W.A.Pike,S.R.Casey,true,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1175,Heavy,"9",2026-07-27,"5195272","5462579",Paying,Maiden,9,false,"5341506",Wiser,7,6,59,false,Q.Krogh,D.L.Scott,false,1,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5341517",Filigree Shadow,6,17,57.5,true,O.I.East,Tony & Calvin Mcevoy,false,4,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5341779",Dancing Spirit,4,0,,false,J.Mcnaught,A.G.Durrant,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,Good,"4",2026-07-27,"5197092","5474560",Paying,Trial,6,true,"5341981",Oui Flourish,3,0,,false,M.Fitzgerald,Annabel & Rob Archibald,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5341986",Egyptian Crown,15,10,57.5,true,J.Noonan,C.Maher,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5342027",Zalis Gift,2,0,,false,L.F.Fiore,B.P.Fiore,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5342151",Highway Robbery,1,6,59,true,B.Loy,D.A.J.Williams,false,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5342229",It Matters,6,2,60.5,false,D.Bates,M.S.S.Cumani,false,6,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,9,950,Soft,"5",2026-07-27,"5197346","5474577",Paying,Trial,8,true,"5342312",Constable,5,0,,true,W.A.Pike,S.R.Casey,true,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5342476",Too Darn Stormy,5,0,,false,W.A.Pike,D.L.Morton,false,5,4,,,,,,,,,,,,,,,,,,,,
