SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5307018,Ahvejay,6,1,60,False,C.Tootell,R.V.J.Nicholson,False,1,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,6,Ahvejay,11,PointsBet,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Paying,BM 0-57,8,False,5307316,Nankeen,4,6,58.5,False,H.Grace,B.L.O'Loughlin,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5307514,Venom Wolf,10,3,55,False,R.Spokes,D.L.Matts,False,8,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,Betr,14.000,3.100,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-81.4823219610424815085630000000000000000000,-76.1251791038996243658130000000000000000000,-59.7360011642534224927812622268470343392300,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,TAB Sportsbet,12.000,2.800,TOP3,250.000,10.000,4.79791916766706682673,-95.6818727490996398559430000000000000000000,3.961584633853541416567000,-81.3961584633853541409430000000000000000000,-75.1461584633853541411930000000000000000000,-57.9267707082833133248052448979591836734700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,Dabble,13.000,3.200,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-83.4226902299381290982530000000000000000000,-77.6534594607073598672530000000000000000000,-61.5401782107073598672530000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,PointsBet,15.000,3.200,TOP3,250.000,10.000,5.99839935974389755902,-94.6014405762304921968820000000000000000000,5.042016806722689075630000,-81.1639405762304921973820000000000000000000,-76.1639405762304921971320000000000000000000,-60.0506593262304921971320000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,Ladbrokes,15.000,3.300,TOP3,250.000,10.000,5.99839935974389755902,-94.6014405762304921968820000000000000000000,5.042016806722689075630000,-81.8741678489577649248820000000000000000000,-76.8741678489577649246320000000000000000000,-61.0339474632828337952449476584022038567500,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,Sportsbet,14.000,3.300,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-82.9485976208665284295630000000000000000000,-77.5914547637236712868130000000000000000000,-61.7512343780487401574259476584022038567500,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,UniBet,13.000,3.300,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-84.1329175026654018257530000000000000000000,-78.3636867334346325947530000000000000000000,-62.5234663477597014653659476584022038567500,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5307629,Sunsource,1,2,61.5,False,S.Guymer,R.P.Quinn,False,23,5,Australia,Canberra,7,2026-08-07 06:33:00+00:00,1,Sunsource,9,Surge ,14.000,3.300,TOP3,250.000,10.000,5.59823929571828731493,-94.9615846338535414165630000000000000000000,4.681872749099639855942000,-82.9485976208665284295630000000000000000000,-77.5914547637236712868130000000000000000000,-61.7512343780487401574259476584022038567500,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5308361,Outweighed,12,21,59,True,,P.L.Barron,False,9,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1350,Good,4,2026-08-07,5194657,5467375,Open,BM 0-57,12,False,5308368,Kickatinalong,16,19,57,True,P.F.Hamblin,J.J.Hancock,False,11,5,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5308389,Big Boy George,1,11,60,False,B.Thornton,S.M.Croxford,False,19,4,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,3,1280,Synth,,2026-08-07,5194105,5464978,Paying,Maiden,9,False,5308834,Impending Fortune,4,4,59,False,A.Mclucas,L.T.Hodgson,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,Betr,5.500,1.750,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-48.8688218256563580302920000000000000000000,-35.2324581892927216667920000000000000000000,-16.8651112505172114626950612244897959183675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,TAB Sportsbet,5.500,1.800,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-50.0592980161325485060420000000000000000000,-36.4229343797689121425420000000000000000000,-17.9044158612503936240605185185185185185200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,Dabble,5.000,1.800,TOP3,14.000,10.000,35.89928057553956834532,-67.6906474820143884892120000000000000000000,25.899280575539568345324000,-56.0239808153477218222120000000000000000000,-41.0239808153477218222120000000000000000000,-22.5054622968292033037305185185185185185200,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,PointsBet,6.000,1.850,TOP3,14.000,10.000,43.09352517985611510791,-61.2158273381294964028810000000000000000000,32.374100719424460431655000,-45.6752867975889558628810000000000000000000,-33.1752867975889558626310000000000000000000,-14.5485519546378966953523294375456537618700,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,Ladbrokes,5.500,1.600,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-44.8509646827992151730420000000000000000000,-31.2146010464355788095420000000000000000000,-13.6364760464355788095420000000000000000000,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,Sportsbet,5.500,1.750,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-48.8688218256563580302920000000000000000000,-35.2324581892927216667920000000000000000000,-16.8651112505172114626950612244897959183675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,UniBet,5.000,1.750,TOP3,14.000,10.000,35.89928057553956834532,-67.6906474820143884892120000000000000000000,25.899280575539568345324000,-54.8335046248715313464620000000000000000000,-39.8335046248715313464620000000000000000000,-21.4661576860960211423650612244897959183675,
ACT,Canberra Acton,7,1750,Synth,,2026-08-07,5194105,5464973,Open,BM 70,9,False,5308893,Flashy Icon,6,6,55,False,J.Penza,R.J.Potter,False,5,20,Australia,Canberra,7,2026-08-07 06:33:00+00:00,6,Flashy Icon,9,Surge ,5.500,1.900,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-52.2522804722728993832920000000000000000000,-38.6159168359092630197920000000000000000000,-19.9178558940810081721611135734072022160675,
VIC,Ballarat Synthetic,12,850,Synth,,2026-08-07,5197384,5475507,FinalFields,Trial,9,True,5308922,Bletchley,3,0,,False,,J.L.Rowe,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,Betr,21.000,5.000,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-84.4160645692335833184496000000000000000000,-80.8446359978050118896996000000000000000000,-68.8446359978050118896996000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,TAB Sportsbet,21.000,5.000,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-84.4160645692335833184496000000000000000000,-80.8446359978050118896996000000000000000000,-68.8446359978050118896996000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,Dabble,21.000,4.400,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.3706100237790378636996000000000000000000,-78.7991814523504664349496000000000000000000,-65.6276938490446813108710876033057851239675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,PointsBet,23.000,4.400,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-81.0132564159661526467036000000000000000000,-77.7523868507487613424536000000000000000000,-64.5808992474429762183750876033057851239675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,Ladbrokes,21.000,4.400,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.3706100237790378636996000000000000000000,-78.7991814523504664349496000000000000000000,-65.6276938490446813108710876033057851239675,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,Sportsbet,21.000,5.000,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-84.4160645692335833184496000000000000000000,-80.8446359978050118896996000000000000000000,-68.8446359978050118896996000000000000000000,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,UniBet,21.000,4.600,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-83.1117167431466267964496000000000000000000,-79.5402881717180553676996000000000000000000,-66.7803637860847850461910933837429111531200,
VIC,Seymour,7,1600,Soft,7,2026-08-07,5195972,5466272,Open,BM 58,13,False,5308974,Too Big,4,10,60,False,B.Rawiller,P.J.Smith,False,3,,Australia,Seymour,7,2026-08-07 06:20:00+00:00,4,Too Big,13,Surge ,21.000,4.200,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-81.5589217120907261754496000000000000000000,-77.9874931406621547466996000000000000000000,-64.3820509637914064473050421768707482993200,
NSW,Rosehill Gardens,9,900,Good,4,2026-08-07,5197223,5475475,Paying,Trial,9,True,5309125,Flightcrew,3,0,,False,Z.T.Lloyd,Lee & Cherie Curtis,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5309402,Woodland Wonder,11,15,55,False,N.Masuda,David & Marcus Scanes,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1200,Soft,5,2026-08-07,5194096,5465128,Interim,Open,8,False,5309464,Arctic Legend,7,8,55,True,A.B.Collett,M.J.Dunn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,TAB Sportsbet,7.000,2.400,TOP3,17.500,8.000,40.12629161882893226177,-63.0838117106773823191716000000000000000000,31.687715269804822043628000,-53.2623831392488108899216000000000000000000,-42.5480974249630966044216000000000000000000,-24.3189307582964299377132666666666666666675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,Dabble,7.000,2.500,TOP3,17.500,8.000,40.12629161882893226177,-63.0838117106773823191716000000000000000000,31.687715269804822043628000,-54.5123831392488108901716000000000000000000,-43.7980974249630966046716000000000000000000,-25.7980974249630966046716000000000000000000,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,PointsBet,7.500,2.650,TOP3,17.500,8.000,42.99655568312284730195,-60.4431687715269804822060000000000000000000,34.328358208955223880597000,-52.1412819790741502929560000000000000000000,-42.1412819790741502932060000000000000000000,-24.5193524667921994209921338554645781416875,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,Ladbrokes,7.500,2.300,TOP3,17.500,8.000,42.99655568312284730195,-60.4431687715269804822060000000000000000000,34.328358208955223880597000,-47.8344731193530674384560000000000000000000,-37.8344731193530674387060000000000000000000,-19.4034712289938991967697996219281663516075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,Sportsbet,7.500,2.400,TOP3,17.500,8.000,42.99655568312284730195,-60.4431687715269804822060000000000000000000,34.328358208955223880597000,-49.1931687715269804814560000000000000000000,-39.1931687715269804817060000000000000000000,-20.9640021048603138149976666666666666666675,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,UniBet,7.500,2.600,TOP3,17.500,8.000,42.99655568312284730195,-60.4431687715269804822060000000000000000000,34.328358208955223880597000,-51.5970149253731343282060000000000000000000,-41.5970149253731343284560000000000000000000,-23.8455356354323059261690177514792899408300,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5309528,Ideelistic,13,10,55,False,E.K.Pozman,B.T.Malanczyn,False,7,3,Australia,Seymour,6,2026-08-07 05:40:00+00:00,13,Ideelistic,11,Surge ,7.500,2.600,TOP3,17.500,8.000,42.99655568312284730195,-60.4431687715269804822060000000000000000000,34.328358208955223880597000,-51.5970149253731343282060000000000000000000,-41.5970149253731343284560000000000000000000,-23.8455356354323059261690177514792899408300,
VIC,Ballarat Synthetic,3,1100,Synth,,2026-08-07,5197384,5475500,FinalFields,Trial,6,True,5309764,Sound Of Jura,3,0,,False,,A.Yates,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,Betr,5.500,1.950,TOP3,24.000,8.000,22.95150501672240802676,-78.8846153846153846153808000000000000000000,17.307692307692307692308000,-67.6958041958041958041308000000000000000000,-54.0594405594405594406308000000000000000000,-35.3217679756141294603492418145956607495075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,Dabble,5.000,2.000,TOP3,24.000,8.000,20.86120401337792642140,-80.8076923076923076923120000000000000000000,15.384615384615384615385000,-73.3076923076923076923120000000000000000000,-58.3076923076923076923120000000000000000000,-39.5576923076923076923120000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,Ladbrokes,5.500,1.950,TOP3,24.000,8.000,22.95150501672240802676,-78.8846153846153846153808000000000000000000,17.307692307692307692308000,-67.6958041958041958041308000000000000000000,-54.0594405594405594406308000000000000000000,-35.3217679756141294603492418145956607495075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,Sportsbet,5.500,1.950,TOP3,24.000,8.000,22.95150501672240802676,-78.8846153846153846153808000000000000000000,17.307692307692307692308000,-67.6958041958041958041308000000000000000000,-54.0594405594405594406308000000000000000000,-35.3217679756141294603492418145956607495075,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,Surge ,5.500,2.100,TOP3,24.000,8.000,22.95150501672240802676,-78.8846153846153846153808000000000000000000,17.307692307692307692308000,-70.4430569430569430563808000000000000000000,-56.8066933066933066928808000000000000000000,-38.0992103134960277813025687074829931972800,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,UniBet,5.500,2.000,TOP3,24.000,8.000,22.95150501672240802676,-78.8846153846153846153808000000000000000000,17.307692307692307692308000,-68.6573426573426573423808000000000000000000,-55.0209790209790209788808000000000000000000,-36.2709790209790209788808000000000000000000,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,TAB Sportsbet,5.000,1.900,TOP3,24.000,8.000,20.86120401337792642140,-80.8076923076923076923120000000000000000000,15.384615384615384615385000,-71.3340080971659919025620000000000000000000,-56.3340080971659919025620000000000000000000,-37.6359471553377370549311135734072022160675,
SA,Mount Gambier,7,1200,Heavy,10,2026-08-07,5196946,5471868,Open,BM 58,11,False,5309808,Gusty Way,3,4,59.5,False,H.Grace,Sue & Jason Jaensch,False,4,10,Australia,Mount Gambier,7,2026-08-07 07:20:00+00:00,3,Gusty Way,11,PointsBet,5.500,2.000,TOP3,24.000,8.000,22.95150501672240802676,-78.8846153846153846153808000000000000000000,17.307692307692307692308000,-68.6573426573426573423808000000000000000000,-55.0209790209790209788808000000000000000000,-36.2709790209790209788808000000000000000000,
NSW,Rosehill Gardens,6,1030,Good,4,2026-08-07,5197223,5475471,Paying,Trial,7,True,5309924,Money Team,6,0,,False,K.Mcevoy,B.S.Widdup,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,TAB Sportsbet,13.000,3.600,TOP3,27.000,8.000,48.25408618127786032689,-55.6062407132243684992612000000000000000000,41.010401188707280832095000,-46.3113689183525736277612000000000000000000,-40.5421381491218043967612000000000000000000,-25.4958418528255081003908296296296296296300,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,Dabble,12.000,3.500,TOP3,27.000,8.000,44.53937592867756315007,-59.0237741456166419019356000000000000000000,37.592867756315007429421000,-50.0952027170452133296856000000000000000000,-43.8452027170452133299356000000000000000000,-28.5390802680656214930631510204081632653075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,PointsBet,13.000,3.600,TOP3,27.000,8.000,48.25408618127786032689,-55.6062407132243684992612000000000000000000,41.010401188707280832095000,-46.3113689183525736277612000000000000000000,-40.5421381491218043967612000000000000000000,-25.4958418528255081003908296296296296296300,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,Ladbrokes,12.000,3.400,TOP3,27.000,8.000,44.53937592867756315007,-59.0237741456166419019356000000000000000000,37.592867756315007429421000,-49.4649506162048771956856000000000000000000,-43.2149506162048771959356000000000000000000,-27.6440163601495138741907903114186851211075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,Sportsbet,11.000,3.250,TOP3,27.000,8.000,40.82466567607726597325,-62.4413075780089153046100000000000000000000,34.175334323922734026746000,-53.0007481374494747448600000000000000000000,-46.1825663192676565631100000000000000000000,-30.2062349583209110009132544378698224852075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,UniBet,12.000,3.500,TOP3,27.000,8.000,44.53937592867756315007,-59.0237741456166419019356000000000000000000,37.592867756315007429421000,-50.0952027170452133296856000000000000000000,-43.8452027170452133299356000000000000000000,-28.5390802680656214930631510204081632653075,
VIC,Seymour,6,2000,Soft,7,2026-08-07,5195972,5466273,Open,BM 58,11,False,5310073,Jenny The Beaver,7,9,59.5,False,D.G.Thornton,B.O'Farrell,False,6,8,Australia,Seymour,6,2026-08-07 05:40:00+00:00,7,Jenny The Beaver,11,Surge ,12.000,3.500,TOP3,27.000,8.000,44.53937592867756315007,-59.0237741456166419019356000000000000000000,37.592867756315007429421000,-50.0952027170452133296856000000000000000000,-43.8452027170452133299356000000000000000000,-28.5390802680656214930631510204081632653075,
ACT,Canberra Acton,6,1080,Synth,,2026-08-07,5194105,5464972,Open,Open,5,False,5310102,Getty,8,7,55,True,,M.R.A.Kelley,False,6,29,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,800,Soft,5,2026-08-07,5194657,5467374,Paying,BM 58,7,False,5310639,Chaysenscotty,2,2,60,False,A.Butler,R.T.Tyrell,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,1000,Good,4,2026-08-07,5197223,5472133,Paying,Trial,8,True,5310703,Disneck,3,0,,False,N.C.Rawiller,B.Baker,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,,0,2026-08-07,5197183,5475494,FinalFields,Trial,4,True,5310798,Oreillys Shout,3,3,,False,C.D.Meehan,Brian & Matt Costello,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Good,4,2026-08-07,5194657,5467373,Open,BM 64,9,False,5310957,Thats An Extra,14,8,58.5,True,L.J.Tilley,P.W.Webster,False,1,18,Australia,Ipswich,6,2026-08-07 05:44:00+00:00,14,Thats An Extra,9,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
